address,value
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0xf2a30559da0d79497d0d5ea9216175a99d516908,1
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0x13928eb9a86c8278a45b6ff2935c7730b58ac675,1
0xcfd648eb66b736351f48dbd5a1752708371c10f4,1
0x4fe67f2947caedf5a02b30d37d98fa26896016b9,1
0x97e16b5e10a5b1ff1f00f6891949021419bcb96e,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0x92ba8c06142ce9f805a35898190cc53b3a809ab7,1
0x322e4cc89cd42e0468047c4404eec20096155095,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,1
0xb83e98f8188782b6d5f1bc4d32b935aabefd020c,1
0x688740f94475e78abf7c14095432b13c314838b8,1
