address,value
0xefcaf3b09dc8de3b2cfdb01b9c270a6457bc8a38,1
0xb742c6d93b73f97c6243f7f1946e12224b1ae01d,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x3622e93e796fd33547ecd5a09f22a63c271b9797,1
0x4c8bc5dd54bd78a2792b578bd2fc919196e64d77,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x9dbef4969a9b01994a05867b2c25c169c60c7048,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0x13e113100e930854cd3122128561d72fdb250a8f,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0xfdbced08b2874cf4990a53b7e6944d2fbb725085,1
0x2531896dfb32418babf6c57edd40f8ee53c0f236,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xb27afe18e5e1fb961b0d6568d7c3bab305f0b82c,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x63523769e90fc0a66932a5fdc7c21d921f188812,1
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0x73deb2cf82f241922294e50944d2d3830c5ca650,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x99a770ef061d14acbea017e347e6e7c8073c3f5e,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0x7426b39865d11207b8f795b10d70843fc3289051,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x0cfb55224e6ce53e324d4d2da8ee25c8e65b6b55,1
0xca8cb0598cd91f9bcd1d09ea0091b19b1eb39fb4,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x79d2f6ad65abbcfdb7e165bc3ab12fb0d69ace2c,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0x1a386db87b8f43ce4cec1d7cd680bf691c4e062f,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x535278f478c177169b7314f74fcc2a310a87422e,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x295e8fbe2853da5b3c2136360dcb072672e90e1b,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x95c31f2054948020855fdca378177bf07ca28854,1
0xec63e88ba3d5482cbfa59872d2d889ba57796e17,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0xa071dc9b8367b59dbf5fffcbf5565c30425045ce,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
