0x43b0bd27d5016e969193412933387b0dd4cf3e0a,1
0x81974c1a09e53c5129c6e4f74e547fda0adf4d2d,1
0x692d6cf19e0c082185e20ff5ea6bb267e7aeb278,1
0x3876be5be4998adecbfbbad26604a762467e7f42,1
0x2f2242b447a54cb110b8a7991cf8a27054ee6921,1
0xf1f476f144df01480297dca47efca565e8b0c9f1,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x53006f95def268f88dc1b8216654ab56f3afd052,1
0x80a1c9fdc26199a69d190ebc8ad287ef48758977,1
0x3df7131fbd4f6b27be8317c69e41817498e1bc0c,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x19e7a132bd4b42f580f546197f42e19c42cdfe6c,1
0x1ffc29a768e26ab393ea93e4284773410a84b660,1
0x729fcbb6e1289c88ce5113ec1c83a48a8e3c9f2f,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0xbe9998830c38910ef83e85eb33c90dd301d5516e,1
0x0936d312ba234451fa7a90f68c7ede0f4fa962c6,1
0x5663d7d0751db1a80f01d6974e02036b6d44d56a,1
0x42d38ed60a64d0b8c36f190e185d17db3617a091,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0xef15bd3f923245b24d64d6fbf57f036fe650c23a,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x7fdab8c244e0b775edeeb9ebb8356b59068c6873,1
0x96e861634b4c0e0a9e7c6a65dec549cc2a8a0e56,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x51a2d3572577b6c47186c82165ab8a61e046dc83,1
0x54913cc8ea17731d62589039dd0152f306473843,1
0xa978eadb605761725d11d3b3a4045cf5859e2d3c,1
0xb692704d590e224c67fa96830c4b2526fccaf3a3,1
0x7ed69ff055d746d451f675635e9bf773accc6a97,1
0xb31a4974499daad3255206daee7d1f3595fa259e,1
0x13eee41d67b8d99e11174161d72cf8ccd194458c,1
0x90fa40f24362c24de09b1cb86df9f0b1f1b15a90,1
0xb05b7ea3714a95857e45629def2b9c3577690208,1
0xef5ab90a44b68d4f5e3f6be6af4bedb12cd2c66e,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0xd3364ea1c742cc2d396ac65e1723b8d608a939bb,1
0x06e13bd0a3cba08e61028f2326b9ea2ca2539900,1
0x9f6ae0370d74f0e591c64cec4a8ae0d627817014,1
0xac772daaa5079e005eec3e53314d6d1e9149dc87,1
0x144bf0aaf16debadcd2638f572ebe42a92f5bcc0,1
0x22e8efe40ddb7f13b17b4c10f768967fc7a9f875,1
0x7525e71f51bda1fbc326000714d2fc68ed5aed6b,1
0xad102dacb54816ee8b128c63b83c7b5fc587f4d7,1
0xce8ad80ce1a979381d209ac230d02adafb9fa897,1
0x6f566a6672f615c2975f6c48224c46153e12ffcf,1
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0xc7bb15c11595c877302ddfb330a4082d92f5bcd7,1
0x8774be790cb9e12d5edaf2eb8a3f6c89410a497d,1
