address,value
0xEf16d178f36F6Cd0C83d3a7dc3719C41c409150A,5
0x695A45B7b6f74165faeC3684C25F77f3E4e0928C,1
0x41B7d5Bd3bB528f1358aaca73CBDf2Cd7B34d966,1
0x0052D2e4AF4548e6Cf19e817B944CEdb23aE09dF,1
0x9Fe366d6EFe4Ae241656915915F2f050c5Ae33Be,1
0xd13C2691E0715efc6070F48242bf4317c84884F1,1
0xc68C7771EC6a6E5D67D62aa9c6f22df69865e401,1
0x43176751AbFbd7a39549748AaB57641C26Df7129,1
0xcc9F512C8a0D4727D95e55297d5a7cECBc65e837,1
0xbA9544045a1CE93E0AfAFF1E547aaC7D05627EE8,1
0xA43711F5DCc3559a1E07eC124fd167e26c9BaD43,1
0x07587c046d4d4BD97C2d64EDBfAB1c1fE28A10E5,1
0x065094AF6F8E06c0f0530BcF7D589e4D17608Dfd,1
0xaE3e29B33aA91C95B26d4726EfF6663aAc6d1162,1
0xBDB0Dd845E95d2E24B77D9bEf54d4dF82bAF8335,1
0xd6D201fc928e31159800e991D13d53Aa8A6d3497,1
0xfd22004806a6846ea67ad883356be810f0428793,1
0x3d885cb987C00fe980c20e76e21C53313f43946A,1
0xA62DA2Ea9F5bB03a58174060535ae32131973178,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0x88D3574660711e03196aF8A96f268697590000Fa,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0x7bA3e8f17582462676c44dd143388eD4B6b20655,1
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0x4269AaDfd043b58cbA893BfE6029C9895C25cb61,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0x83EE335ca72759CAeDeD7b1afD11dCF75F48436b,1
0xddA3cb2741FaC4a87CAebec9EFC7963087304097,1
0xF9e129817BC576f937e4774E3C3Aec98787Cfb91,1
0x8e63380aC1e34c7D61bf404aF63e885875C18Ce3,1
0xaf5c021754Ab82Bf556BC6C90650dE21Cf92d1c7,1
0x7f3774EAdae4beB01919deC7f32A72e417Ab5DE3,1
0xC03E57b6acE9Dd62C84A095E11E494E3C8FD4D42,1
0xe70d73c76fF3b4388EE9C58747F0EaA06C6b645B,1
0x1ac8858e29Cbe5C8D6B60EC4d3242eD0F81bfe9f,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,32
