address,value
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0x6370ded08b2cb8588c27e4dfd16ee427b2491ab3,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0x2db19ee7f7e0eae5730e7a393fcc899d70df9f25,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0x6232d7a6085d0ab8f885292078eeb723064a376b,1
0xab2056903a7b62bac46f45a3d7a70ac799ca88cb,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x5c95598fe454882fec1139c3ed1284255b49c8b3,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0x45360f55024132b3110166e1b327170daa2cc299,1
0x590e2ccd3b14227f6252617fa1a58bf8b2333d50,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
