address,value
0x9fDE21b020CD066A24C8fb919Fde2fb8C33c1969,5
0x1c99383EBBdE6c1dF01cAea969BDD78DAF67e3c4,1
0x9113F0D1d6541C4fe16B55873AA79d4a90b0bcc0,1
0x7cfbfda5525508d462eb8523dd1f5d4491e048d3,1
0x45753b8b1f4A93c72A91d23667f846eA31783f42,1
0xca4cd1152aabCb80859ADD1406Ab7Ec55E963e28,1
0x2BcfB6355c57646cd196CE4F14a8caf571a10e58,1
0x2831355233aAc190B6031660EEF9971a3C62b169,1
0x62fFC8Dbf8fA0Af9743214195836050a5ef8ecd3,1
0xeA4Ea3Cf21C63E2d201b83b20F029D67109df70F,1
0x2A59d2927541d17C0fa19140703ECB4b697b765D,1
0x40EbF8a762801D1706D9D16A8abFEc4c452d15e5,1
0x70c7D8775d6b98D863729006Aae380b6a58BB494,1
0x121548714331F556F0213dB956C8184D210362C8,1
0xbE527AA383C9979D0133D27b8ea1c43b694d6F9A,1
0x95e26ef85C6Af021d3106d1E6AC345fAA7c6F663,1
0xfd22004806a6846ea67ad883356be810f0428793,1
0x0E5c3E22b7239CEf46f56741ff66369f3CfECb77,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xA62DA2Ea9F5bB03a58174060535ae32131973178,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0xf8BE957f65E67Fb0342992A51C30290d5758F880,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0x7bA3e8f17582462676c44dd143388eD4B6b20655,1
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0x4269AaDfd043b58cbA893BfE6029C9895C25cb61,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0x83EE335ca72759CAeDeD7b1afD11dCF75F48436b,1
0xddA3cb2741FaC4a87CAebec9EFC7963087304097,1
0xF9e129817BC576f937e4774E3C3Aec98787Cfb91,1
0x8e63380aC1e34c7D61bf404aF63e885875C18Ce3,1
0xaf5c021754Ab82Bf556BC6C90650dE21Cf92d1c7,1
0x7f3774EAdae4beB01919deC7f32A72e417Ab5DE3,1
0xC03E57b6acE9Dd62C84A095E11E494E3C8FD4D42,1
0xe70d73c76fF3b4388EE9C58747F0EaA06C6b645B,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,33
