address,value
0x9c3b4b2d4101f2280ef9b1e810d618648b410340,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0x002744a6c5c52f435d3f89460a345017c928b0b5,1
0xf88e357f20f5a05f43f43a5d697e245f9e3a2698,1
0x46f4136770ee126076047cb9222aa767a371c963,1
0x92c70f31efa47bd08b65f36079fba5668f3050c4,1
0x8be5a2df6488b0937299d27f092716f4a9ab2fd8,1
0x983e841748c71c6b3f5dab140899a88b0f39f70f,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,2
