address,value
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xaa9bff236cf51518da774714d50ad07db5149479,1
0x63b7d0006102e672e6936fcfe6197e4c782f51d4,1
0xd0c877b474cd51959931a7f70d7a6c60f50cdae7,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x2f590363120e610491ce9c29a907fc5729751a5e,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x3622e93e796fd33547ecd5a09f22a63c271b9797,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xed8b0f296a201d46066d895998bc5c191e47086d,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0xb6ce218c8e618ab1a71f65f329678f84e00a836f,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0xff559fc20d9b6d78e6e570d234b69c18142bb65e,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0x9e1e3857fb2484379858b9daf230379015a7a100,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x7895e668bd43c9623af538f274c06cb22cbc74f2,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x95c31f2054948020855fdca378177bf07ca28854,1
0x1a386db87b8f43ce4cec1d7cd680bf691c4e062f,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0x66ff8f288c413e61c8ee807088ce301c03076e6e,1
0x9dbef4969a9b01994a05867b2c25c169c60c7048,1
0x66f5ddc253852f407d334f8e90e3bc46fdaaecaa,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x26bf280ed819dac4a87135f01a19d643fff00327,1
