address,value
0xba8c2ae9992b263652dd83d563f272b8f5ed3d65,1
0xba80528ae412c740acf920c91962146631b50765,1
0xcef8faa745c1ff0aab502844e0201d419e244651,1
0x8f505b39a533ce343321341e8ca7102e6b9571e3,1
0x7de8d83d11162f0eeccedf3bdb6f8d2c3f042d29,1
0xa2fd49d11af2a6d934e5e221d987f71180720aad,1
0x0817713f7d8507ab1276d1ca6eca7dc1b221b12a,1
0xdb486464ba28b4a5cc56e1926ce9739aa41c713a,1
0xe6a5f0bb03c43196d43badd08899396c224b8e31,1
0x29d520fe46f42db6abe034fec7185b46b8d6fc2f,1
0xb0ab2ff3e7990e014f61f719003b04625aaa576d,1
0x54d6a7f1138bf48ca201b4708f5ea5884ad6e93b,1
0x1f8c8bb4971c42e441e2fc3662bcac89052d4373,1
0x0e3edd4e598edfa995908fb81584fde83a44f5fa,1
0x50653be1455d3700ba959414ed15a070e5bc098e,1
0x506452ab0dacf04db0ab1544b6be4019651ada90,1
0x9c5e2dfcae4827bef264e7a1c4fcf861674f7adf,1
0xe79c263403b0071093bd7968ad1b6ea94d3bcf1c,1
0x20a1e6ac98f4406aedec1623e7446f357d78e7c3,1
0x1b3f7964929dae299f194d46b7386b0df8f10db3,1
0x6b4fedc18a1e8cc0523e56cc9b45080e1ea00005,1
0x96ee9b920b4ad8ff94e56a4f258a3b8ce8426755,1
0x1a444c51ed230b289ef6a2164b6dc64a090bf9d7,1
0x10780179bc5731a2c10b20ae5b1378ffa3962141,1
0x11b8395eec13d7555790da5b4faddffbca1da21d,1
0x1e868e0f5948fc94ed99dde0d0aba939e7677b47,1
0xf90f4933d08d154ebf51910b29be5abeac539925,1
0x1427cc00080f17dd10aa59e629ea3e2de14608c0,1
0x76bbe1d1315239d240a2389c716eb3fb772f1833,1
0x0d8712a6dbe0cd0ed1c83c12e7f8db3a2e6f21ba,1
0x020744ec3aae6b6806c25f1abb346a9b77f4eeaf,1
0x251216dd3473ea5fcdbaffd0dd0826017f8e1b24,1
0x267469ed38fdeb0d066323bccc94045f6a08d6de,1
0x21d5c2d0417fab439256e0503e9a6a1a919b343a,2
0xdcab53e3c8a2c37cc5e2509c2db0caa6c04f3ce0,1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0x14cce53c8338283674dd5908fefe0e6f6eb43709,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0xf6d4495374063f034dbe1dedf29a86f689e541d6,1
0xbed77282d49cf84066c804470dd8de480b57ddd4,1
0x0eddbe13c343a993f59f22a9f77b225bb7308060,1
0x1c19197da882386f2d4dec081f2cb3f960e6836d,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,2
0xd9e094de36f0c12b436d34fdbc1cc72cbed83243,1
0x28f3903fc90ebf184d2763af2d7db321f2fecab3,1
0x72bd4bcd3d3d57512da2bcc4ca1ec2591cdcb5ec,1
0x24e7684b74fd16a3adb3c2b3ee7b0267ef49088c,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0x478bb542f7658d635abba67edb987806dff5b83d,1
0x01a7c44aea34a9b6647439fc215bb8b8adafeb4a,1
0x2468a7d4c6d9c4e0b0cd140a85e2aecdbf0d1a0e,1
0x1ff557c501b6bfd2bf878a7cff3591ca8067b260,1
0x29cd8d94a4e564a6d6576b467ea0bb9d51c9f05e,1
0x29b79ad1730dc87b5923d47554436501b5d05b84,1
0x66fa06bd24294ab3bf123153e49b9065cb7672e7,1
0x5a5dcd17641097d90c89cf4edd7628a178b7f9df,1
0x23d6fcda0a3a62415f96f8040f980b75f6eacb5b,1
0x42241d69bb3e8c96003bc5f6c37a48240e59ebcb,1
0x7309f829de75d960cdfcdb9dd122711b4630ea9e,1
0x1c15a91a277541970d9f36477d7bc4f43b87fc48,1
0x1da75fb0da32653fdab9ddecdb42f2ed61f8a28b,1
0x11dc93041c0ba2e1108f6dcb81d0410b43802cd9,1
0x7c5504688eb4f81ed558550066dc218ffee1f6c8,1
0x3f27f421b5180d2e2463d46b7209567c95afca83,1
0xcb5ca0d502cbc66f188adcadcb7303b33d292ee1,1
0x12137de8429bbff2bd583d0c8ea05b0735d23796,1
0xf003c7540eb55057e95bad50d7d8c55d327dc571,1
0xb3be2e30613991e2ac6991217499e9e369d64b58,1
0x387f802c6a9ecffc8b8f6bb7b80ea0db4cef9810,1
0x5b44d4b2f1187cdf784fd7e4e7053389b73d4634,1
0x872826ce82b694dc0b152ad71e9119d255876cdc,1
0x1ef0982991493c8f3b82c7f08a047f2ceb31eaa5,1
0x3ac51711f8a75affffda95436586246f71e01c8c,1
0xc03202f11be907c3a8c99ad890e797d7668db82e,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xea4feb8e55a17eed317b2804e1f49040d1b43299,1
0x1bbf83b54cfb3625d84bd251501ac28dba8a3373,1
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,1
0x1776c2cc9029057466b9917883305d187381cffd,1
0x60d405eb506452c133e01ee6a583ad4c5903aef9,1
0x1cd75d18bdd26bfe906be4d63c8341474e6a76d6,1
0x06bbf21a21eca16eb2a23093cc9c5a75d2dd8648,1
0x10cd36fd939d7d54c0d576cb62cc702922788c36,1
0x5860befc0c807237d9e3ccba06da89a32cc46a9e,1
0x182761609ebbd04571e591dec763b981fac2c5d9,1
0xfade41403a1eee72d805c42f1eaf5f53a54d0e0d,1
0x0710a3489bc2ed90d288d637779e6ab9cad0c270,1
0x14b072f1954dd88131271d597a30e9899b57eb0f,1
