address,value
0xfe2b8dc957459ac2a08fef57576bcb8a89845d8b,1
0x6f74f38cd701d3f6e8f6bacfe29dc65ce7d42d34,1
0xbea91e555f85e6092aced53eae6aabf0668ea6a7,1
0x86ba4ea2ab43518c822c7322de9a8f209c74a635,1
0x982cc5b3b81d3bb8896ffb85f0ba1120b711bd56,1
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,1
0x1ee5106b2233169b84dad2acdbf498b29c3c7d15,1
0x7c7a1bd67e41c563c8aacab011b6b6e6f82f8915,1
0xe5110e73cc510cb6aec9a71eef74d27bf4f9bb38,1
0xcda73f6a6c249c080281853c6795604331c3430f,1
0xba6dbf14f04418a8add82de736ff107492983399,1
0x41ae0d3d648d6538d3221822b4f622c6f817e08a,1
0x3f10bce09acc9dc9333d9081cc89abbd8b7c9358,1
0x402be7eace64c4765edd5d0bbc4929dbe2b7816d,1
0x70353a9a3a2fe66ab44adecd61bb22b5928a6599,1
0xeb9d9836b14bb9eef7cc0f40f87f83f6f959cf52,1
0xff69df6369c917664760804a2e6d827749b0639d,1
0xc10d2f07c397281f0cc98765995c28fd9932c900,1
0x2ff08c037996d75d8680064241186768cf4e1fab,1
0x15f92672c32b63966bb60b1fe015547e31c6fd0e,1
0x79041f6bc5fdfb6a53babf4771ce779fc26f865c,1
0xf38f67d8b16752b18f7358ef216a35423e45f806,1
0x8acf2f104a11fbe14a836c8904df8871b3cc9c62,1
0xe915ba5ffb0da213ac1ad2dae4c694db555760a1,1
0x61ef6babd8231a4a5804ea785ebf0dfa645a318c,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0xf74ea8fdfd03b7fc714babf62336ef53db0cff41,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0xccab967d7153d39cb5b85d1ec92c8352825857c5,1
0x32df1979ccd091ba9a43096930f6f03ad11f9a5d,1
0x345ece8b7fc0e91a066130e455b951aff81cf0b0,1
0xc1d040b7ebcc0a571d9e2d54e10bd04c505e7d37,1
0x7ba7bd56fc7bf01d887736c0162cf799c1b50466,1
0x1751ad45d1146ba90c6fda086f8cb78872de7f1c,1
0x67f47447009e321244000de12631a2e30c55420b,1
0x3e6a63fcbb00a1ffa56341d27471c6d893266654,1
0x2fbdbf6a9b35104b927c31c863f4872b841dd967,1
0x20101562c5b066a290e95fd8ebfb82a2f6a93409,1
0x0b84cffc1ef79feb43ae9a2b3c85c0724c81c306,1
0x58c5b881fb2794d04f0dc0ec65f94a119cd43aa0,2
0xbcc0498e3d3ef84310971ee831e39c1836f4ef66,1
0xfb1bb9d4a4c50457d339a686212a0716ea0adc80,1
0x2d1875634b364a200a04cf4f9d2a6740af0e1c2a,1
0xc978a70f75c1d7a59562355fec0c8584c59b36ff,1
0x3d4714e10f17a17bc4d2de4c5ee0cbdf07de351d,1
0xc4dfeab825a88e78b9bc2192419995ce620fe5fd,1
