address,value
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0x911765e6cbf6f1dfc7c1bacc01be7e32612aa541,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x2168b2295e912a27c0015bad9f09f090ebce1a99,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0x26bf280ed819dac4a87135f01a19d643fff00327,1
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0x9dbef4969a9b01994a05867b2c25c169c60c7048,1
0x0c01c4043e7b1992d7100ec6b64b0c010d8cc4d0,1
0x1fcd249d9bbd4406801f4d9151e42d22dace85ae,1
0x1a386db87b8f43ce4cec1d7cd680bf691c4e062f,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0x811d9684879cf00da070c643cf214963ed448ac2,1
0xc4e60829d772ca5f566e45211becbf5f4cc763b5,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x63b7d0006102e672e6936fcfe6197e4c782f51d4,1
0x19665d427e6a9915ebb600d6c5dd4bb23235c593,1
0xcd8b72710595c69019c109aef5b1b92eea7f995f,1
0x95c31f2054948020855fdca378177bf07ca28854,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x8937293a07fac7de94271bab58118815ab917f44,1
0xaa9bff236cf51518da774714d50ad07db5149479,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0xff559fc20d9b6d78e6e570d234b69c18142bb65e,1
0x1351d2cf237dc34eeec11f0e3740f0245f61a54e,1
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x5550d9f1d786f5e0f32470d8f333181930e4b55c,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0x1ce8189b2c8a5a4d0e7263fdd60bbe0d21954f46,1
0x1e2fa044a25bca1576ed94562db50f51dcc24ca8,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0x061f8144c8e1ee8f959b530dc7cfccd8f086e973,1
0xf8a8a11d4360bb920a649d94dba54683175e64dd,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x6c6e93874216112ef12a0d04e2679ecc6c3625cc,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x7895e668bd43c9623af538f274c06cb22cbc74f2,1
0x45b2b8367a917fda1dbce6c6f6e26e12b809925a,1
0x316e7f6ca6890070a1bdde409f5b073d7314c9c2,1
0xed8b0f296a201d46066d895998bc5c191e47086d,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0xcd3811f1900a0ff9c0c1dbc846ef65e9861b260d,1
0x09c080cc0015223023f6a7ffb4d22680573934d9,1
0xc6c6086eb57706acd942d6d67eb8cb1313ffdeef,1
0xd0c877b474cd51959931a7f70d7a6c60f50cdae7,1
0x3622e93e796fd33547ecd5a09f22a63c271b9797,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x3c2286342e143d511ae6b7caefd548bf38c8c1ab,1
0xb742c6d93b73f97c6243f7f1946e12224b1ae01d,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0x469c5db50a93995b259fdfde80d0b8c9a64d923d,1
0x4a952798f66ee820a46a5e88556fb92cc720d655,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0xefea98fff3ae660fbe2cca29e5a2a034fb202103,1
0x96d910ec8b20599be19bd6301aa5de78b7c7e66a,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
