address,value
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0xd74e767c77d2e9f9e467e7914f2379da81b63a44,1
0x118d6f5d61a9d881d452510f29c703abe9d80cdc,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x8ac7248a36fffb7e101e6e73bc8d7187f4faf101,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0xdc819a832bfa55c933238a474954f3646da275ed,1
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,2
0x714b194ba18daf0288848054bec788de08c00cea,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0xc2e8ed8cc0be70f91fc9aa903d5f4538719d7dec,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0x062e4c8530018238715c4595017345cddd694791,1
0x51e25bb517e9cfd207c9c733a1a4a915984e17cb,1
0xa225158ea124f311cd0d50cfeaf3407b9412b077,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0xf5f46d7a05c0461cba235bf131eb5028bf04c0cd,1
0x424febd2c678629430e1722463366c78b5edb6cd,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
0xb26c452e8ac20ae7445fcf46b6478d3984f5d8e9,1
0xad3b162277294d5d68e3d2388ce1a2f2ac9187ab,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0x4b6c1d196e06446eb0534326bbfb02cc3d073a2b,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x5ffd8de19910efff95df729c54699aebcee8f747,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0xd35f84a9f82fbec2082b2b6c9afd20b4a8f7c959,1
0x52690f90740621f89f58521433e9b0921d626708,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x03b367733f46743534c9bb13bd4fb5ae2780babc,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
