address,value
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0xfc4672341c78f1ebc0c23fdbcbb03b61c6f2d50f,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,1
0xf548a41e6cc2ebf3658666ddd62fcda724eb2744,1
0x874e30b4128ed7f45e2e41e3146adfaee71c501b,1
0x6191c173e855202083455859e670ac16a669788d,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0x9f910e638591f609bacd3a11f709ee83a3828a8a,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0x0af822d4d100ba9dc6da3d97ba1e20d771e58c57,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x577b282c846756b7a01bcf49c5a7539922d5fb75,1
0x92c70f31efa47bd08b65f36079fba5668f3050c4,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0x4d4c0cbb2d169a96a9b20ee4e36aec807a07eabe,1
0xa071dc9b8367b59dbf5fffcbf5565c30425045ce,1
0x8be5a2df6488b0937299d27f092716f4a9ab2fd8,1
0x40e6d6e798dc878e12987ed978f23c2391f1f570,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0x7c59a1ddd7b8e5ba683941ea67b20b93864ad8f9,1
0x6767b1e546dcb7499652a1fc4bd6f1e36992623b,1
0xfdffca1246924de90f54f867db89476d011e5ce5,1
0x2a76f7df64889a1f20f5b6aa87ebffa9a38ab925,1
0xcf739b005e1ec76ed3fa800fe73747ef79ca990a,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0x61e5b700f4b20bdeaefe0eaaddb6816ecd403491,1
0xfdb325752f9793ae7fa4aecc641cf5386846f566,1
0x97876742b1b7fc49ca555ea44400b3b70571d68a,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0x4ee8a70e0b11bec94a7d5c1392223ec011e72bd3,1
0x37e6cb993b074cee0769fd6bcd8154768f585ad3,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0xa59422ec0634a0263bcdfce5e29dd2df3803447e,1
0x983e841748c71c6b3f5dab140899a88b0f39f70f,1
0xf0e569de368adc35e3c928a2b3da4c0871645e01,1
