address,value
0x1fec227cc7c9ffc0163af1811e1095bf72e00cf9,1
0xd87ea7892324dbe4992cc807b0dda9c6760f6003,1
0x631cd42eb1063d1fe2b49a78744f3094702edbab,1
0xb90aa714bd30e6f135ec15a0cd2605af1590d184,1
0x177a8340bddc2041cc362aabf543dee4e394e3e3,1
0x30993edbf825e315b952f9615bb4314a56e35590,1
0x7af77cb43d4970842db8ec7be8d812eff21d7219,1
0xe5451a8651ff622fb3a111633e0c709379aaf4a1,1
0xd8d97db2a8caec33d58420aaf637cb41058cb58d,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0x2882090f7a95c1b96f9621e7ae489f915afc2f33,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x6f0735bf1e6c69030d6990cdd580345b370eb50a,1
0xc7e89d3631cd799abb815cc33eb9d3b58f0c3305,1
0x6286ce57c5a2ec8eafc09a1d74034770fd92d5ef,1
0xc2c96bbc26bee25f066c6f195636303e3ded5ad6,1
0xec034c3abd17fbe51b10283d0902a1210041fc77,1
0xe072c061d28a34f038a39f9fa342f45a2a47ba02,1
0x0ff01f45d1182d0bbed1cdeca3d2fa04a418b9f0,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,2
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0xc13a80fd29cddf5290d2e301b3121df0b73b4401,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0x615502edd5cf2d59244dd0dd53d3c8ec035e172b,1
0xf46ff05e1a1616d314784de85554c7417abdce82,1
0x7c741ed01ee259feba4b7f9cac114f48bcafacf3,1
0xf031d015a1bef62136694b05c6d83378e13ba71f,1
0xc05c206bc88c87fb6c7ee881a908a9ba16863a09,1
0xc8116ed903092918098d77cdd846a7d2d57e1fd8,1
0x2ba9afd4490b596ed8c86f535b154d566a1839f9,1
0x9ed0680c26cb3ecc18a5240dbb319730ed1d4d8c,1
0x479b537c591877b7b6f7a084e9b07d90c4bff688,1
0x32b6cc0b1d20703f551e9572c1a2cbec58063d4a,1
0xa7b7f3550f9b9611d12d6cf9e58fdbe63b7c4f86,1
0xadb040f4f27ea941bccac56b763f577da2ed0311,1
0xc04208f289d3842ac168f2c373b3164e1d872650,1
0x3368b4733a4552b38b7d81c215d88cac4c78d8e5,1
0xceae4ca7d082856d140f3672780029d6e90c3dcd,1
0x8ce2b8f8b37b350feb8236f244ccb8ccb6988b36,1
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0xfa24cdb97ec294a82417280c86bc4e5a12eb40eb,1
0xec4762fb859a53c15d1689c08fd5e48c5c1c47fa,1
0x5c99e810eb0d87f17b0e467de52b3b2b4b2a2dca,1
0xf6fb4e6cdd7ed50dabd90d10b1ddb60a85720737,1
0xe3bce4a50aef397fe7d88d874a369724d747d3e4,1
0xba202a21c570174789bff8a79929f9321cb2af39,1
0xead6f7c31d8d36cca62265c6117937a118f3fa39,1
0x34e03545e5527f54243ce5a4f88ebb202efb0ae3,1
0x98236aa97eb699f4e523130ec34078954496fbbc,1
0x7700946ddbcfd7d09fb9db9d17cc32c2f3bd89cb,1
0xe6a5f0bb03c43196d43badd08899396c224b8e31,2
0xedd1f30d69898e4cb710cfb47c6114d31e6fed06,1
0xd1afbe4da2a5adc6faf30fcbea9e4eea0ba8c70a,1
0xc9870f60415c62d998dfe3ded15aafc015f45acc,1
0xbf99363007b348b7a019e70cce02e8ba62e95129,2
0x349be4a2f4835c9a5a6d2afe1c17db4d2a71e931,1
0xf74b25d3f6616e51b2d8be6c8cec54b045229655,1
0x98172111480cc81621fd8b12bed2fb5095be11a5,1
0x4d504ba303c811e9a19d071f683a52c50f1208ff,1
0xbf78c93cfde5500d1cf6bd1e0eabc2fcdb2770b3,1
0x8c9d9fc19515b544f84b597af87da1f7d60c8646,1
0x1aa8fb4363fe0d3a0fc6decedcb083b79cde47c6,1
0x9795d4c71f03252c130c60dbfdb600fec25e4901,1
0x5957c670b0d3801e9caad7d9613a55af2147ff90,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,1
0xa03d04ff89308adf54badf18b46fee9980093524,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0x600c1619dcac575f33ff08f1a02ae91a5b3b6144,1
0x5e3118e91b0a02a5e2b92e49700c63434e94f0b2,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0x9dd7604f02f9ba324f7cea8f08e8a1945165be9f,1
0xfcbca52b23db28470eb97680d18e988d8b60b608,1
0xd3e401814d1faa8ca0419ecccbfee93ac7b15b31,1
0xaa1651fc2df5b273571cf9d6d3a335a9bd253690,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x0743882fa09a0c257b18d53dc1b101d3f32a04e5,1
0x7643ded4eb8194756f4b22f194352afdb1e6a91a,1
0xce1966d5329bc0f3043dc09c6502c237d866ab05,1
0x7f5be0c65e05d5567c0ec8e8f84d2310e784fb5e,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0x9cf1e36dd221eda50f0e7f2b5355ed397d929baf,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0x1b5dc7f6a12471bd4f6f584e648edd8fcde50512,1
0x8e611b4f46a353aae8fa55af10b5cec24f5f1db8,1
0x49d6531aea6dced6595d50da685274766e4cfc8b,1
0x080e285cbe0b28b06b2f803c59d0cbe541201ade,1
0xe85041b675b616f635798a63db467289e5aa1e4d,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x91e7ce2cf99ead1c15eacaea848f3bab0ae415f9,1
0xeb7fe1261855483316d1d78d8eabbb7f7579bf25,1
0xe92d2a4255bc7e468d355644d24ec5d9ac6ef13d,1
0xfaa39bb9ec02da01292c957f486a38df9ba7093f,1
0x8df6e62b14232e7a114514fea61594adfac57a5e,1
0x0b4c247fdb79d1d454d3a4fc2e98569f372008fb,1
0xea85e45aa8592e08f66d8e8b23a061e1075c32ea,1
0x5a2b7964b5d7c71fb502abe009472984be92691c,1
0x63f11d2060d147e75c2bfb83dbebe155b4d06b66,1
0x18595f049a9c5c2019efda113009b0ec1c89ceaa,1
0x6a290fd02a31c78a225b98f3d587d61f4aeba437,1
0x692d6cf19e0c082185e20ff5ea6bb267e7aeb278,1
0x96de627be6262ad2e19553824aad1af6ba1ebe9b,1
0x53edcefe31da6a0051df17ad80e19ff93c490b17,1
0x68b3778679e6c88a19f612dbec9bacc3a4e52d05,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0xd2fd56dc123d1ea0a1d07cbf189663eba7845f2b,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,2
0x24d6ff72eccab41724d488a03e8ea721ec3177a3,1
0xd8ef37a3b1f727deaeb07194b333da4be9c75bec,1
0x05f1ac205448fa6a9211c0aee140a85038dc119a,1
0xadce1be8816cdb8f7310e83a3a10d59c10863de4,1
0x87ffc335a97471f969b4d263ba9c20fbee3db03a,1
0x87b2dc356091c794490cbbf661384c7e6343ea61,1
0xc736ae6e47c0a95781267351e2b9e14f766c4989,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0xd87ca052936bcc2b6283b87d2f0aa95cf0080584,1
0xc8cb180415b83f3f9a61691d246fe39a74c6a41e,1
0xe781fe7a6f65ee6b3efe66ed8f7f5c1e9f01cc55,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x8a9bfdc136d5d1166497882af5d8c9718f27fbed,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0xe630ea91366ccadcea6057a12dd5f29f6a1bdcaa,1
0xeb8661e8548dc074b9ff411080fdd9a377e6ed1e,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0xc147faf0120101d8c4d41a4d81ee5276b8d24cdc,1
0xfe97a44968d7a5a4442dbb73a6a78eb664206c04,1
0x23145f55648b1399356b519e96fc369f85a1f82d,1
0xcf0e739956f2aea51fa09c25402ee3eb80369dd1,1
0xd297bebecdecde66d49243934e243bf31c4f06f6,1
0xdfa8437a6166283c054fc68e14aad6085236d564,1
0xf9b0ca0da3ea91a40deb0f01b3f3a060d69cf6aa,1
0xf3da1dfac4434f98444055c4653670d2fec96361,1
0x95e26ef85c6af021d3106d1e6ac345faa7c6f663,1
0xac32ea503c5e3e03d7e079d7fba99a168fd69b6b,1
0x291c9894f99aa53fc3893fdd8549fbaa300734cf,1
0x454ee605b0e070145fadfce49b072b029099078d,1
0x15174623b8e114eb2f31851205075fc6f81be6d0,1
0xb98af149b33dee33c97650e877a497bd6a934d54,1
0x30ee1f53c0e9489fdeb7047d005684d641bafb37,1
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0x0cb5b9eeed8d51ae57e70e46b2a3596b94ece6c7,1
0xea40b0f6ba2ad77ff2fedae98ca67eaefcbcbe4a,1
0x0a49fbe88cfc413181dbe93c9e3b6184b2264071,1
0x6811eaa638b04aedafeaddfca36c50ea303b1866,1
0xaff9925a5d5cb63f19cc58c58fc51372239b485f,1
0x493485c7b822d077f14bd6484a5c40f2adc91c96,1
0x0d6db2defeb29345f5f185329b305c814f34aed6,1
0x410e867347634a2283031d327461078a72c38a0d,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
0xb4a9e36dcfa4968e6806aa111f76a3e5c620e869,1
0x76d01054ff91afc2d515f7fea9a3e3313e248615,1
0x25d50ce5c3c2962b1eb22963070432c8ace816b0,1
0xc229b2c7648cb9b9c0722e76dd7ff3b2de65334b,1
0x081d91b7dae3d70be58862c040c8189fa380d577,1
0xdebd22d7f63648dfb69bb6e2a4c88264d578c0a4,1
0xd62af0477b1991197da39a38cbf9c7199f4737f3,1
0x7caa9f43822e288782e3e8797c8a16774c689b3d,1
0xe7b9f9f73c414807f311496fd5f266d0f406ec54,1
0xe830c51139629b6f96835ef075682d7e9e0d5411,1
0x89795eeb2117b5a65784ebc979c0767934a7dd93,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0xb3e4b334b015227b8adfa8e801719e8aef234217,1
0x5505f68e400a63ec2a8f24c2ee2b98dabad13e29,1
0xe6fbf9fa20b2c4b9051ea630f3ed2ffcc0752061,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x89f3bb33cccf2fe9ebf63f42c9e0f4d2b8e2ccab,1
0x1b0e438b308a349b24022f56726657abfda62b22,1
0xac1c7cc22ff431b5fc07c177b629d926a45eafa8,1
0xa1ff0c6d0e5995ff859912421b5df89104a32f5b,1
0xbfde1b001f5446756f7b99b301c26ea6f9a721a4,1
0x042bba799e017426a7a6f6a8ab733ab7f70dd7ea,1
0x62050220633afe524d98fe3fccadbeacc2b96110,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0x8f72a6934ce350b19432a3dcb1c698d6f7b49fb6,1
0x360873a5f94496cd51b9d806fa5d95f85110dd47,1
0xdf95a9ca4f6a7dfe2576ca99d96417a62deb2e0a,1
0xc4c65d75dd6579671db24990bad1f502d7c96c8c,1
0xea080de78b140031ce75f6cd7dd7e2cab854e240,1
