address,value
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x002744a6c5c52f435d3f89460a345017c928b0b5,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0xa6d42cd8cd9f8edf3cbbaf60ad062c8e57e67f9c,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x4d1d3ab9c4a188249f2f20790bae18c9d6fe8c0d,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x82db2b6789895c2b9ae50125e6f989e5a491be7d,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0x5eeeb64d0e697a60e6dacd7ad9a16a6bdd5560e2,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0x5e1fce945a586c6f0193a725f3053c847bf950cc,1
0xc147faf0120101d8c4d41a4d81ee5276b8d24cdc,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x3c2286342e143d511ae6b7caefd548bf38c8c1ab,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x4908b92cb86c6a660f3d291117236b94c565d4d1,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0x4b87dc5f84ad62e94327ddafe35e078d73148e16,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xf0f2dda4390ccfa0b5273c3f3401a76a2de37de3,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0xda714bfafbc2b139bf6e91d9809fac5a104a9798,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0xc9eae131858bb939e5117b283dc2ca70b0589fc0,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0xd13109c75b49c9d297ec5c76cc6f409e401c8bc3,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x6f8f3f5463f9e4fc802687acdccbf4ea358ef5fb,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0x1d432f64767e40a9722ea670353181660183862e,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x6960fc641fa85f306693a0c7fe7f6d22463725ee,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
