address,value
0x833ebb4bda11da33a7f1c907c8171e5995fe33c7,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0x8adefe43c8b3429dfcf0436a5f54c40169f4b393,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0x5f4ef1da0a7b2181d321f67de9efd7cbc4b32868,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x468a18d7fb54e44ffb25a935e6ddf1124f7bc3dd,1
0xec63e88ba3d5482cbfa59872d2d889ba57796e17,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x14443fb547300ff12ae7230d13f531536e648c02,2
0x7052777c63162bc45a797bc18fd3f1476bbcce7b,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x1e2fa044a25bca1576ed94562db50f51dcc24ca8,1
0x13e113100e930854cd3122128561d72fdb250a8f,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0x6b21fddfca1ce1985490cf630f9e5fac465ab55c,1
0xe66d15146b16cee22f0231dfdc830e7e56c2d4c6,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x79d2f6ad65abbcfdb7e165bc3ab12fb0d69ace2c,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x9dbef4969a9b01994a05867b2c25c169c60c7048,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,2
0x469c5db50a93995b259fdfde80d0b8c9a64d923d,1
0x31d6460c53f9f793894059a89de899ff38f092e8,1
0x97e16b5e10a5b1ff1f00f6891949021419bcb96e,1
0xb27afe18e5e1fb961b0d6568d7c3bab305f0b82c,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
