address,value
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0xe375b00384ecbed3da6d2f8dec7b6784cf3693d9,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x31a02440ec79306ca8f557d1ab1f5f7f85590676,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
