address,value
0x6154570ff4695ed37e883afccaa492c0886bcd0b,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x17229f78079be04b5822a03f960797618f94e7c2,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xdac47e0ea5dd4565dfde65080a18e42190600846,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0xe39ad57a33244300c2e0acfca24292434e2b9bae,1
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xf4405d30fc81e8bea085d2d1a90404bde2359453,1
0x9e1e3857fb2484379858b9daf230379015a7a100,1
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,1
0xcfd648eb66b736351f48dbd5a1752708371c10f4,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x8d6c558ac0a85c69bbe90b5f7f28e0830c26f1b9,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0xd23f7581a19b62a5ddd15c2c469811e131130ce4,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0x6960fc641fa85f306693a0c7fe7f6d22463725ee,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x5d2c9691e81afe76af2aa39cfaac400e541bfdd2,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x68d1112d2a96294afb6758e228d4959ac46fcd9b,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
