address,value
0x714b194ba18daf0288848054bec788de08c00cea,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0xafff424f2821a35265b13278ef1df8073debff38,2
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0x3cb63b82d778105e43f064ed739b0655f1f0fb87,1
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,1
0xe121268eea05c517be98d601f7399d69aeca82b1,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
