address,value
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x72703b554a7089f93ff1fc6cc6c0e623900a7b80,1
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xcd3811f1900a0ff9c0c1dbc846ef65e9861b260d,1
0x63b7d0006102e672e6936fcfe6197e4c782f51d4,1
0xfb52fa34d865c0398a123ff4cfa2d54c1a453ce3,1
0xefea98fff3ae660fbe2cca29e5a2a034fb202103,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0x19665d427e6a9915ebb600d6c5dd4bb23235c593,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0xa85e2099acfe814ebf0df040182b3f14a3b1e34a,1
0xb742c6d93b73f97c6243f7f1946e12224b1ae01d,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x911765e6cbf6f1dfc7c1bacc01be7e32612aa541,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0xff559fc20d9b6d78e6e570d234b69c18142bb65e,1
0x295e8fbe2853da5b3c2136360dcb072672e90e1b,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x1351d2cf237dc34eeec11f0e3740f0245f61a54e,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x66f5ddc253852f407d334f8e90e3bc46fdaaecaa,1
0xed8b0f296a201d46066d895998bc5c191e47086d,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0xe57f3834700e9fe0166c97be35e97a053d1ac5f8,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x9dbef4969a9b01994a05867b2c25c169c60c7048,1
0xc4e60829d772ca5f566e45211becbf5f4cc763b5,1
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
0x469c5db50a93995b259fdfde80d0b8c9a64d923d,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0x1a386db87b8f43ce4cec1d7cd680bf691c4e062f,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0x6c6e93874216112ef12a0d04e2679ecc6c3625cc,1
0x1fcd249d9bbd4406801f4d9151e42d22dace85ae,1
0x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0xfdbced08b2874cf4990a53b7e6944d2fbb725085,1
0x2168b2295e912a27c0015bad9f09f090ebce1a99,1
0x2531896dfb32418babf6c57edd40f8ee53c0f236,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0x5550d9f1d786f5e0f32470d8f333181930e4b55c,1
0x811d9684879cf00da070c643cf214963ed448ac2,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0xc6c6086eb57706acd942d6d67eb8cb1313ffdeef,1
0xaa9bff236cf51518da774714d50ad07db5149479,1
0x4a952798f66ee820a46a5e88556fb92cc720d655,1
0x316e7f6ca6890070a1bdde409f5b073d7314c9c2,1
0x1e2fa044a25bca1576ed94562db50f51dcc24ca8,1
0x95c31f2054948020855fdca378177bf07ca28854,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0x96d910ec8b20599be19bd6301aa5de78b7c7e66a,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0x45b2b8367a917fda1dbce6c6f6e26e12b809925a,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x09c080cc0015223023f6a7ffb4d22680573934d9,1
0xe588a2b38f24c72e30535885d645ceba44480d1b,1
0x061f8144c8e1ee8f959b530dc7cfccd8f086e973,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0x688b8b1a462623ecb3d22ae936d8371371ae68f0,1
0x1ce8189b2c8a5a4d0e7263fdd60bbe0d21954f46,1
0x66ff8f288c413e61c8ee807088ce301c03076e6e,1
0x8937293a07fac7de94271bab58118815ab917f44,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x0c01c4043e7b1992d7100ec6b64b0c010d8cc4d0,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0xcd8b72710595c69019c109aef5b1b92eea7f995f,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0x3622e93e796fd33547ecd5a09f22a63c271b9797,1
0x7895e668bd43c9623af538f274c06cb22cbc74f2,1
0x26bf280ed819dac4a87135f01a19d643fff00327,1
0xb912899e98e994309c7c413ab111a3eb1e1d8c0a,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0xf8a8a11d4360bb920a649d94dba54683175e64dd,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xd0c877b474cd51959931a7f70d7a6c60f50cdae7,1
