address,value
0xfc4672341c78f1ebc0c23fdbcbb03b61c6f2d50f,1
0xf548a41e6cc2ebf3658666ddd62fcda724eb2744,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x874e30b4128ed7f45e2e41e3146adfaee71c501b,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0x13928eb9a86c8278a45b6ff2935c7730b58ac675,1
0x9f910e638591f609bacd3a11f709ee83a3828a8a,1
0x65a11bb4fd888bb70f363655f7da9b329b33655b,1
0x383c3191c1e5a1b962f1df313df9daa6f65ca44f,1
0x0af822d4d100ba9dc6da3d97ba1e20d771e58c57,1
0x72a80114df86c9e16eb6e4f64f27a4c5c06e8759,1
0x4ce87901d7356250156afd04fef88ea492f53f88,1
0xcfd648eb66b736351f48dbd5a1752708371c10f4,1
0xa81725fae8bb3930a95debb0adeaa184b5e9cc10,1
0xad0ad11b094d660727bd9f09900b2d8eb81223c5,1
0xcd0b89a35041fe3a648294d5014cf0bfcce2e954,1
0x37e6cb993b074cee0769fd6bcd8154768f585ad3,1
