address,value
0xcf739b005e1ec76ed3fa800fe73747ef79ca990a,1
0x887b86b6b6957f7bbea88b8cefd392f39236a88c,1
0x3ee24138a7a6e9f5be87b446b9045fd69589f3ce,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0xdc1ff3279473cdea93c5ff508fd057766d49bf73,1
0x7d5300e22db1b2850da1beed10a894893731c1a7,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,2
0x446c4264b705311b1452908aaabfe36863746113,1
0x68eb3a7d6bb0abd5c35d3944b4e8bee3489af8e6,1
0x3f358b4e54385ba4fc8dd9ea718d360db5c7fda5,1
0xdbd8fa065c5cdfb01a581daf6586fdc5aa27c105,1
0x4736b438d76d9eaf216561ebf8b67a6eb1360df3,1
0x8ff61c9b4533ae36c21218dd97f1d1bc91939b5e,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0xf5bcf4891b2cc6aceb3d0bd86cc92f8d9598c79d,1
0x39bb2adcd9e73febb410836fa7154907a4067cfe,1
0x7304689aac83c3b236332b0c233878f1819ca89d,1
0xb7f9defcf9c39da333552a2069da5cefbd4f436c,1
0x0b9db020472efc722da08a7dc50f3abe3be8bc29,1
0x393e408ec32d4493817b39f91f5a0b16e3f248a9,1
0xca8cb0598cd91f9bcd1d09ea0091b19b1eb39fb4,1
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0x7595aae132f157951071e09fc5ab2d8091696d0b,1
0x81695b4040a8d6fd661ffc9cfb9018122d83c851,1
0x3c1de5094f68bc23da7a016c3ec52182ca8a2dda,1
0x76d01054ff91afc2d515f7fea9a3e3313e248615,1
0xad727e3f0a939e0461500e69654218d559283011,1
0xb90aa714bd30e6f135ec15a0cd2605af1590d184,1
0xadebdeab678647a457743ea3af98f8b804e45c24,1
0xbaa02edb7cb6dc2865bc2440de9caf6a9e31f23e,1
0xc7b72bb1acdce3eb45f9b38f43cd31e4927c725b,1
0x5c70af3ddc7e815a40f2a09d22483e6e24eddf8e,1
0x688b8b1a462623ecb3d22ae936d8371371ae68f0,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0x72811669b17b5d6e0be8a14059a4fcf119d87a11,1
0x1187ec27eb94e65717af65f3ae8c326bd8bb47c1,1
0x5c99e810eb0d87f17b0e467de52b3b2b4b2a2dca,1
0x7c064498292f69fa0a5872626257433523143ce7,1
0xa16896fd089468a76f83a9e81e998b45e029177d,1
0xc1871aece33a86c1a3adb7da059fcf683199cfbe,1
0x98b7f67099817d67842d7b9c32cff58ab6d3eebd,1
0x7ca748de8da3f3095173dabd1505bc1e1b519c83,1
0x67c87c11250a3dd2c459d896d862b0c599db4248,2
0x040df97224a2d65df277ab4adb58596a42a9698c,1
0xc8d714079b1f4cc21ef121c7ea8de8bcbf161592,1
0x345ece8b7fc0e91a066130e455b951aff81cf0b0,1
0x578b076f33c021ca8ec8873be00c734559a99057,1
0xceead9e0260b4b62c9f00bd84d77f65487af9375,1
0xacf9fdf9ba07dc85b6e018b3c9041b3faa0b71b4,1
0x0000000015bc7850b721e870433788689e45f749,1
0x0216ac50fdb6b46f6b74254b84ecdd1d431d670c,1
0x7c3208681015867cc088817688491a39411337cf,1
0x38dd42c93a53fb8446ee5e5def48ad31fff2c9cc,1
0x0f8572c54032fff121a1a85a3b58f164bcaefd41,1
0xd1d33b233d9462c0e7ccf9962c9d941a57af3872,1
0x1e7f2ef8bbde7fcaea03ba0c83d5d293d066f41c,1
0x44121a8c843bba4582b1817199475fb4aa6af313,1
0x04cba99bf19958470d03be77fd1936c1ac73784d,1
0x819dfc1b757c0ed67fea97e33e70cc4cc640f99d,1
0x18e7c0e8a28822b390b7e076eb712c0850409c41,1
0x62f6ca6594049a5510c1eed5efe5bd667ee61013,1
0x1773fad6563cd5b6a903e8bf81e9137127f941f8,2
0xb46adfe7e10675b1e43f9132da7f00a9ad3642f3,1
0x5df5078ae2e65f05874e57929ca50e0ac689b378,1
0xf53fbb51dd4d21d670fd8be067cf41b13a50c5cd,1
0x2c45f65d254e85584b47ec82450c91a30cfc6be1,1
0x4d1572ea399cfcb0a4b25b364df2c5ba68697e18,1
0x2db19ee7f7e0eae5730e7a393fcc899d70df9f25,1
0x776ee1896bbcf967aeb1aac49b88e53868408c1f,1
0xd5a06056701c7cfba12b1a384294148b9d2d8bca,1
0xa3b7bd1e625b4f4612d3fabf1b79c3f1bf8309b7,1
0xab0a13710c5efd1f149212782593bce505aea44c,1
0xaab85567766043f4108d486b1c27535d0d57678e,1
0x312a33fb53c17a7d02dd9f25468155db5422a87f,1
0xf4141aef39803327497f6b81a21bb3f2acfa2436,1
0x7d5b6c5a0db997e704b72e5acb33a45b50138a39,1
0x010d09ddd06776f28361556f02d3cc137960876e,1
0xf98e849c4b0de9750630f1c23c1bea9e79b4edb3,1
0x5a2b7964b5d7c71fb502abe009472984be92691c,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,2
0xdd1e6fee5428f89391963adc501d6a5fb9d9997e,1
0xcf04c33bfea64cf5dd6ea97e2d5620f825b03b49,1
0x31af42c47ef37fb6fe2ef51e329d4b11b00c94b5,1
0xec101dacb3bc4d3b4629eeed405deee2b1586934,1
