address,value
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0xbcc15058840145ae2fe556f6b68a065c08c9ac0c,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xe6fa09f8c8ac77420248ebcc73de20c647c47e3e,1
0x17229f78079be04b5822a03f960797618f94e7c2,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x53405304e94d35ebc1218c79dd6cf534d9f70ad7,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0x2ec4a2bcd4f33c7c9aafab7cfa865ec15508bf62,1
0xd8c420d32ab303983baca520a83a3f27ca725d9e,1
0xd6061529471b7c39e71e94834fff7bd541374529,1
0xdc026f0a796cb3fdcb401ac99677684ca68f4921,1
0xbce9a7d8be471c2e58538a200814f6089f935399,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x874e30b4128ed7f45e2e41e3146adfaee71c501b,1
0x3cb63b82d778105e43f064ed739b0655f1f0fb87,1
0xd18ef68c7408fa88937ec26e879d100f974b4f90,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
