address,value
0xcb8ecb94f6c25af4fab696b91cbb0a1449b98f64,1
0x8000f8cc1535529e8aeaf8df2b296c561c1d3bcc,1
0x6a9ecd16bd089d93bea63ba55ab47556662137b5,1
0xbc18c92a57c27f170694e206328f71ddd30d483e,1
0x9eb7cb352d12a57479f69aff71ae989d942d3d96,1
0xf09e12d0d1e2b7228d2e737cf027d621e4c6a50d,2
0x39256c222e2a16db63f21da9d8266fc6f95f45b9,1
0x97ece7185467c78293f3b796bde3704421d4fa69,1
0xf8aace471723dba6514f6c6d43651611a0c34529,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0xf15a6b54e68884d27e1bebb1624d70c227b7d04b,1
0x87d411bb593218f43b1c76278769a0f5d1b740f4,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0x2a9124f2a67f208dc9161493d23ffd7f3f8d008b,1
0x2a870858ed7850b42809d278a1baac24eb49484b,1
0x5d89737e854c860d25e106c498c6dca0b516ed7a,1
0x1993a612add1434445be8b9936054f48945426ab,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,1
0xcc72d9e9525b55297c03c2d09b9677617a02d156,1
0xf6ec5b0d097178a0acf493afdcda2a54545ab0f3,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0x2206445d241ccb7dae93b2d2acfc67f75b90fd76,1
0x1e31c76b78ff00e3cb64d41d5844626d991ab9e8,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0xdfe9def041c0a05d3de86d24adaa8f9a31cd0118,1
0x939b18875d286d88a630cbb00fbb34546a7fb35a,1
0x35bb964878d7b6ddfa69cf0b97ee63fa3c9d9b49,1
0x8668681d2017c2322d7ba37070a8ea223ef3729c,1
0x500e43acadf2cbf7f0262c920b262f0e482e0129,1
0x12efdcbbcdd6695109ada38e33c56173c2ffe2c3,1
0x5a218969b422217970bc340bfd70b4a1e5b4e896,1
0x1cbf9983e0d59276a58db8e8529706004fcb1837,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0xf0f64ff70b6d85cc2cdbf1bc362e930b9ff519ba,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0xbf814810b44978de273191fd612aa47f7b69d564,1
0x0ee599e42affa99b42d1ce6db00810a3868165cb,1
0x22ed7a936d3dea108004e3229f3bd3d84c7225db,1
0x387f802c6a9ecffc8b8f6bb7b80ea0db4cef9810,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0x835f1d5910f6c6523e80e9b7e8e5f31f1a8ee6b0,1
0x5b8ed97b1e85ea4e5e96c3a6e00b0835b087fce5,1
0x5568945b2978f255e653f364acff5c1aa85d83a2,1
0x67c87c11250a3dd2c459d896d862b0c599db4248,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0x75cf6e0dc5294bef8cb5a6fcd23dc9badbfc443e,1
0xf0b86597291b367afb3ad6b4d650f4aeab24978e,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xc7b72bb1acdce3eb45f9b38f43cd31e4927c725b,1
0xf39e356b26630115dd171f1d41640c45cec9ab21,1
0x4762b5ac03fc097a500b48cfefffc027e8b37227,1
0x9cad9ec88699879b16887f501e87d0753445bebf,1
0x74bfa6fc87e23d64451f5bb084b6fbf79f46e495,1
0x183e911a241e129f030289e28a7847aca6308506,1
0xc04208f289d3842ac168f2c373b3164e1d872650,1
0x38d779b6dc61acdf864cd289f3594ad05088df95,1
0x424febd2c678629430e1722463366c78b5edb6cd,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0x80ce7206da1ed2804d645a91705212ed742f285d,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x107752288b215467de25c16119787d715ec8e26e,1
0xa3d31b5e6c8e32ce663b54f54198a9831827978c,1
0x70e680b9493685f72e76243c09993fca768eedf1,1
0xd3e401814d1faa8ca0419ecccbfee93ac7b15b31,1
0x8334bb88ff2978ae1b2ab7dddb9d5e41741e1263,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0x3b748a60dfa1d58eac080a5ef24b11a082edb6d2,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0xb802162900a4e2d1b2472b14895d56a73ae647e8,1
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0x8af0b9a9b751e086122bc340188bd9d99b8c7ec1,1
0x63b7d0006102e672e6936fcfe6197e4c782f51d4,1
0x9e8fdfc3d41b26a2870c293dc7e1be8675fa8b7b,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0xfcdf3c2b2b6ba00e6db59c70c424b27970ff3974,1
0x68eb3a7d6bb0abd5c35d3944b4e8bee3489af8e6,1
0x91d00b76fb2633b811c69a56c062268e58bab1e1,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0xf23f6bd1a912c34d1d06c3989441d88ec0204917,1
0xaa4a27e6d46095f2195546f29fe1457161de8dae,1
0x7b50b1f2634fa38d078eb067a4f8f22a666b49a2,1
0x4fa03415df7af9ce232195aebbfee491d103f948,1
0x8754e1ed406a72f8deca5b4c9654ad2db698ba83,1
0x5fbe799de139710a2eb644f0410fdffbd5f189d3,1
0xbb057636f7e92adfcf93502940ba3dd734856407,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0x0387876a09a45581109eecab2ff4ac049e76ba37,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0x8a410b7b9ed0bb548d66aeac82614259dd19c06b,1
0xacb0d824d137fc5d80c894024ed7ee6521236c05,1
0x6e15fed85e0f5918a4a8d087f25eb0c3b706e524,1
0x0b3e3a27d85996e20b2cdd0e7f1e1208816d05b8,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xd1042637cdd71f99f3dc5877030e67f3789e1c19,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x765718a8e4a5562be34b122af259ce5a71372e12,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0xdf8b134fb7743acd805ecdee11335dd0cca921fc,1
0x8ddd3c8386bf577daeec6486a173217bfc347365,1
0x506452ab0dacf04db0ab1544b6be4019651ada90,1
0x896b94f4f27f12369698c302e2049cae86936bbb,1
0xc1b0307ff325527511310c7d6fd3248188742f86,1
0x874e30b4128ed7f45e2e41e3146adfaee71c501b,1
0x325e7d11ceb9fc8e0ec8e4612261f65168e230b5,1
0x24b854223c86c432830be70059ab9c593eaf71f5,1
0xc33164f7ecc76869fafd44363cd094a22e0c296f,1
0x99509e88aeae37aac31ed2e1e7f9b315353180e7,1
0xd027379794dac07352a70013f9b0164359e89985,1
0xa5c8ec364f132c63aed3cd1b841962dc870c816a,1
0x4a1a0aeea2a03ed451b577f51f1d7e5568f29736,1
0x2e55651c54af2f2fb57191290c97887b993ccdd9,1
0xbfb7969e75ee4e58620f74135d167f5bdd60800a,1
0x20163ec2afd9698433a031b0a7dcd70ed77ba8c7,1
0xf491dc00304936e35593ed26d0ba2552463f9cf0,1
0x6232d7a6085d0ab8f885292078eeb723064a376b,1
0x109da05784c120088d76d3d2d5b0ba712e6cc874,1
0x3368b4733a4552b38b7d81c215d88cac4c78d8e5,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0xf4df143e90c2095e173f861a22f1e6a2503d06cb,1
0xffe6832850476eb6d5ff184d747ed84f1b686aa9,1
0xeb0bd6bfa6d109205f857caab59f651fe7631094,1
0x825c83db6144d477c1d3b8d5446eb37f41fa816d,1
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,1
0x14443fb547300ff12ae7230d13f531536e648c02,2
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0xe28470253f0c9c7afbae7f61795d6b1ca4644b2f,1
0x4705bc2775cee0fe266dc2a376010c0eb1bcb474,1
0x8a9bfdc136d5d1166497882af5d8c9718f27fbed,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0x66fa06bd24294ab3bf123153e49b9065cb7672e7,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0x53405304e94d35ebc1218c79dd6cf534d9f70ad7,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x2c45f65d254e85584b47ec82450c91a30cfc6be1,1
0xc68092e6a9fcf32b1e1e3bba0e9132b6005599a1,1
0x09b2f0988b6d24336b348c84c2764d2b4f85142f,1
0x9a40129125dff8e9cb6ca8fbeb07ddc7e4a94647,1
0x982d3c5223f6b5794fccb3208eb164d042cf2526,1
0x29cd8d94a4e564a6d6576b467ea0bb9d51c9f05e,1
0x77de29f8e6fdbe5afd2142bb94121f0a2e256e54,1
0x080ffeaf914180e18f69092d66de11925434b540,1
0xd9e2ad004ac82915d7472448cef2b182547487bd,1
0x2b035be2221e51220d35ea51908d095117d72936,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0x99e638598db40540b9a9ff3a246f2015d718501f,1
0xaa677fa158fd7978fa4fb805715631d032175930,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0xb1058c959987e3513600eb5b4fd82aeee2a0e4f9,1
0x37ea6c993c5f42e1fc3455d5781e4a580760970a,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0x70d6eb2b3b9a2a7d6d67c3f24c246bffc05b48ca,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0x37e6cb993b074cee0769fd6bcd8154768f585ad3,1
0xdb897d2dba51155735cfc39b79f3c47380efee6c,1
0xa56c04347abee42f663eff9bc2d0147b97c8f782,1
0x6b21fddfca1ce1985490cf630f9e5fac465ab55c,1
0xeb9d9836b14bb9eef7cc0f40f87f83f6f959cf52,1
0x6191c173e855202083455859e670ac16a669788d,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,2
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,2
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0x001696194b839161b1acf183f909e1672abb88cc,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0x31b38710cae5581de367acd9117c64efcac03e04,1
0x4daac095a1b0082f33b41859951ef15eb01df629,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0x7689434074da489e3bdbf87b4f2b792e6e3c4253,1
0x331b4a1242ad6a794ef127bd61fe57d7bdfdbb80,1
0xa99ccba1f7123cad53955e16244fd5e4e45914e6,1
0x8f4f8916a5c22aa4d0ca25695146e8e4dacc7b13,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0x8e6d18a600f8bdf70074d93a7da57932f763ac85,1
0x07587c046d4d4bd97c2d64edbfab1c1fe28a10e5,1
0x062e4c8530018238715c4595017345cddd694791,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0xe97c4939f1215a95eaf37516f2407494ee843359,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0xa2bc5185d12e563c56df0a6b84d623630fb552fe,1
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0x63f42bfc17b6ff3a7f487c406b8e006d0d4970c3,1
0x64b203c512484e8b38326eca56eff3d528fc89eb,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0xcb21eac9bfc2c61b43414d1ca7115aaec9198d20,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0x69343a5aa8ce6b2dcbb366f852e15759b85010c3,1
0x7eb091b478e8507ad2ef02c752113d176e84f7d8,1
0xeb43b5597e3bde0b0c03ee6731ba7c0247e1581e,1
0xcf04c33bfea64cf5dd6ea97e2d5620f825b03b49,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0xadebdeab678647a457743ea3af98f8b804e45c24,1
0xd605abe1895e02e94d2d94ba170f146b9b088f25,1
0x3e6b87ff2168d15794a865d09a6716415e7dbecf,1
0xb98d10d9f6d07ba283bfd21b2dfec050f9ae282a,1
0xac1c7cc22ff431b5fc07c177b629d926a45eafa8,1
0x5a8116f07937394e6ac2a51995ab6a054c08bf9e,1
0x3f4373afdde3d7de3ac433acc7de685338c3980e,1
0x83ee0325fe8dd7d2734c9191bd5f7c532951dee8,1
0x1af7a2f37e7aaa12d8d275aefbb5b5ecfbd51225,1
0x6b4fedc18a1e8cc0523e56cc9b45080e1ea00005,1
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x8230a4cb486d9ae98710f4eff9d94bbc2f26e771,1
0x3c2286342e143d511ae6b7caefd548bf38c8c1ab,1
0xbc9ca5bd0f07700929f8d538233b0a9e60f4ddc5,1
0x5e1fce945a586c6f0193a725f3053c847bf950cc,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0xc6234427c69e3bd5fff0dd6945bd6d7a3471f542,1
0x0e7a0ff11b13e6db43737485b5f3eabdcaa12da7,1
0xf2a30559da0d79497d0d5ea9216175a99d516908,1
0xa223eeb37df1c010ea6d256bf4c0c4f28080ad07,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,2
0x3a78c445a403c72080cf7e29a1193e79656c6ac7,1
0x177a8340bddc2041cc362aabf543dee4e394e3e3,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0x70da927bc27dff979cff22493e1ba26f3a61d941,1
0x9e139c0cba1538c72d8072e4b1fe090efee6cce0,1
0x886478d3cf9581b624cb35b5446693fc8a58b787,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0x3d20c3f372207074df1a0ab5272c7168ce23d178,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0x733983a4c7e778ca9f57cac6ee361c4a9b24e4b1,1
0x7c741ed01ee259feba4b7f9cac114f48bcafacf3,1
0x498ed541fd9b9983222bbc40d2daff6622ee9469,1
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x98cba78ba705efaa9c9d9015b5c95ba1e2c3b2cd,1
0x0d08c74268c1260d9b50175c41738e1a45819700,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x605d3093399048b2cc45c7473e2d2182bb1f135e,1
0xbf99363007b348b7a019e70cce02e8ba62e95129,1
0x7f6ca49d1e50671a586a76bb082dd6b3f73fef17,1
0xe351ba91a5ecc8ad902a598b1add61849c78e307,1
0x6372d3c71aa13be4942b1c854b01608f97572e3a,1
0x9b4b51c7e560ff625997c7cae4f9fe4ff94b5f12,1
0x688b8b1a462623ecb3d22ae936d8371371ae68f0,1
0x042f2f42bc46626f07d400e7aeecae0645e4a220,1
0x0573383fcc26eb066010d28d96ab02f7c5cde67b,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0xab56e197d8bb98ef30950f7e198a715cfe4720f4,1
0xa76bda01601ebdd50512c2103a329db572d7a77a,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0xd2bd8633cf9cec91e8669a5fa3beae1a3cf2b697,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0x52c4c6bea2349c5772ce206a8c97b487de551609,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0x398ed5b324ee5a3faeb674936ccd1464d3fba072,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xecea65d22233e7beed752a06c46cefc6c90a1d7f,1
0x87bddc08871da3e3cb8665e4ff3be6a1906d0a9e,1
0x4a162ea613912dbcc7034867f67f667cb5e8855a,1
0xc6411ff69f1ec6bfb4b082f47db61dbedcab250d,1
0xbc7bb09d663c46095e00c9240a7f4201fd41a14d,1
0x49d6531aea6dced6595d50da685274766e4cfc8b,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0x808a023b72260170c95d831f589a1ae0dca1e43e,1
0xa3d998b61e214f5a1963ef52a19706a3a2a136db,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0x61526ca189ba3b508780e794667afa0c7c3002ea,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0xa7d90dab198886529c97afdb77007a0eb28a185a,1
0x8163c2f4ac2af1a5e7ddd1060f21c45e3ea82396,1
0x0282c4f3b5e1436ff383729c5bdb24e5affe172f,1
0xd0c877b474cd51959931a7f70d7a6c60f50cdae7,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x4e1829da30cd7ae2f3e9915cb8c9f3f203ac7d83,1
0x2ff08c037996d75d8680064241186768cf4e1fab,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0x31a02440ec79306ca8f557d1ab1f5f7f85590676,1
0x1dd5bc8074ef0eb8d00c7e09048f76d2a733621f,1
0xe4e2fcc5d9580128b043d12e013da428353bc950,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x852c03de41993cf180bb8bba83e232a99e2fe635,1
0x01e2fe12ee3c5ce5056763e7a2380144491be772,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0x7dd14501c25c221ffe213d7d56d225f4fe411038,1
0xae72c6a6fad9fa9d82d089e1ebf73b3043855425,1
0xed1e25178d7a6438c356d3459fc3efa9458ad52b,1
0xd41df4a30fbe6b282ed6294a704fb33090557566,1
0x823528f5ebeb948bb3d5924c31bb7cac663f52ae,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0x0a98f97e89743406a8611e1b4219a073b60ffed3,1
0xf7ff2612d8121cb2af6e66928ef0c5ac372037c5,1
0x4c3daaef71d76fe12625e6be29d1c073dbf4e989,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0xd7d16a716f6dfcef1e9553bf12136463f6414f1a,1
0xf4141aef39803327497f6b81a21bb3f2acfa2436,1
0x09c9b389c532bc182bdc15ca831edfbcf6beb955,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0xa33ee8da1f8e8af1f189a252364bb11df5b13ac6,1
0xc6cf5a020bcfc65c6f8181c04cbb5ef5050fe28e,1
0xedd1f30d69898e4cb710cfb47c6114d31e6fed06,1
0x99a770ef061d14acbea017e347e6e7c8073c3f5e,1
0x60c4ae0ee854a20ea7796a9678090767679b30fc,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,1
0xdb486464ba28b4a5cc56e1926ce9739aa41c713a,1
0x2e88c69b3d42d7114c05bed70db0a19e002ced35,1
0xd6dee643da993cf6be961f571cfaaacc444eccac,1
0x7426b39865d11207b8f795b10d70843fc3289051,1
0x6b3f465e00baaf9e3478a86e253aa6620720f3ea,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0xa4a61c11826d5efd2c321646f2bb37742a1499b8,1
0x76d01054ff91afc2d515f7fea9a3e3313e248615,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0xff53ddc9e7cc87a21f19e10858edcba53b009832,1
0xe04da86529bc2078c8ae3474b2d67bedf1139c95,1
0xc5aca861be2856d25821f3ef0317950c369044fa,1
0x66e235f3b7dd47e5f9d2a0267c30e04f46e0ba56,1
0xdd5cecf2835d465d490f79ad9773a848805a3219,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x0b976ac2a8c8b9d11cd6fffa688e6756379322c0,1
0xd8d97db2a8caec33d58420aaf637cb41058cb58d,1
0x5b33b6f41e87111b7d22685b297f086b5535034d,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xb6c189179b204d14fcc0b608bc97243b389b0030,1
0x5ffd8de19910efff95df729c54699aebcee8f747,1
0x027a64f22ba0721dac8cbe1e7da40940b3502c4a,1
0xc422294fc110d20e70e8fa2e09efb930fd392b88,1
0x6ac7466fa71c7af32f4ffcfd20016eb4fc9ad879,1
0xa6d42cd8cd9f8edf3cbbaf60ad062c8e57e67f9c,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0x97876742b1b7fc49ca555ea44400b3b70571d68a,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x8b6a3e1f151fbd8a45539e0942918e63d35c6cf4,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
