address,value
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x52690f90740621f89f58521433e9b0921d626708,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0xcb85b581caa71949784d2e826cf9df391c244b33,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x711423f5ec1e50824b85f984338692dfce6548ea,1
0x4581c619ae0556b774f71adab6831a86da1aef17,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x29f5e4990e0df801ced98d6f7462f0f06b9b334d,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0x1c4717309e6094352942b8d22734efd027f9de5e,1
