address,value
0x3f4373afdde3d7de3ac433acc7de685338c3980e,1
0xc6cf5a020bcfc65c6f8181c04cbb5ef5050fe28e,1
0x21c9548b23b7ff3850d7354d17d48db9217370d1,1
0xa37fd8dcb5bd4baec2d1c96a1e3df8a7901e7364,1
0xf2dca9d0652c43784522397c11b19694c73074a6,1
0xe39bd9e3af2054dd193b0d0217cfbd460f104902,2
0xfac23a2a7102a67b1bf813bbc133478865158c6e,1
0x27bad4cff7f844c3743c0821199c40a9f8963efb,1
0xcf739b005e1ec76ed3fa800fe73747ef79ca990a,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x2c3b3fea418bf2d82ab2036ee3a35cd9648fab7a,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0x8e838ae5e4528bdb1e6a6a102ab3f31def399c82,1
0xb89cacb43efca042e3482a7a306c3069c4b9cdec,1
0x123be94bca3e5ae858039112d14c1c740a3989f9,1
0x14de5ffba8b58036212695bc0396cf88ee6c3b3d,1
0xa8d8342e6c68a10aaa88ce9134eb101d5a9d858d,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0xfed52d251e31178ff8bf4a0d611721c544f74fc0,1
0x429f13e4ec5e57c9ae2388c5020e372f73fe168a,1
0x093eab80b444af1faf373906a3a77cf5bf5a66b7,1
0x4a0833202f399e27d8e6af4388ac36af07f043d8,1
0x1f535963f70aff4a8d9911d3513f819ba5703b43,1
0x1d54cd3ab1b1a37eee51c2ae8680a3ec4f31f54b,1
0xf4bea427434955a90d1c966676d9ac22f690aea9,1
0x37e6cb993b074cee0769fd6bcd8154768f585ad3,1
0xfbc76261fd55cf91b81a97dbcc2b3f6118f2b935,1
0x48f1ef35c0e7b9921102f4b8f2afdaeeee62efa8,1
0x2500343bc827272c5e1843183ec42dbb032ce0ee,1
0x4da7c7b56baddbdf2e56bd6caedd43f7b6a085e0,1
0x550dadaa088d00d03e191bd1ea93e567ff9abe6e,1
0x3fd668561cdba0b33630df1c167dc4934db775d5,1
0xa83d301ece5419b14f36377e67acb8c99e940a85,1
0x35bb964878d7b6ddfa69cf0b97ee63fa3c9d9b49,1
0xdb897d2dba51155735cfc39b79f3c47380efee6c,1
0x4c3daaef71d76fe12625e6be29d1c073dbf4e989,1
0x533b9cdce87facf35c4066f48537660bf2bf16ad,1
0x57bd982d577660ab22d0a65d2c0a32e482112348,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0xc760fdf7240201f6caee94bf4ea819cbc1f05e90,1
0x60c4ae0ee854a20ea7796a9678090767679b30fc,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0x92c4b46162461c126270348365067d4a4304d9d0,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0xf8f327e4c1cbcb0ef014031b84069b9d3579f42d,1
0xe422e3c0031396d5eae414e6a0f70c5535b6ec6c,1
0xc1d040b7ebcc0a571d9e2d54e10bd04c505e7d37,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,2
0x970bb85b997af2369b4be78e703e552d4d0d7158,1
0x61526ca189ba3b508780e794667afa0c7c3002ea,2
0x5f775f940fd3ce3687bfd78b9c7328c97100cefb,1
0x57805b72ee6838866f4937ced7e9e3b76cf527e8,1
0x31d2da0f324cce43f5139582177387ac1a464eaf,1
0xbab2a9dfd248499cf2292b8a5b461cfb3f7d473c,1
0xf65a320b5dc2fc9e47d9afb97a6ea2151a2952d6,1
0x9b4fe7c6ea50cf95bce2bb29e0d4ebb210df3179,1
0xb18e3c41faf4139b89b4ebf1f5ef645a3ad0ec7f,1
0x5fb33d75a1cfcdc922e736c06e01c1505b4643db,1
0x733983a4c7e778ca9f57cac6ee361c4a9b24e4b1,1
0x4a66d6a3470e6209920c23bb80a15ac3c48db9a5,1
0x321ed5739440bdbd731d54a19aa20b18398d374f,1
0xf47b12bc7f480ee87dfd3b17a32b88b56a72ee0e,1
0x78405e58974cda82a7eac5273e4b4b13e3107cea,1
0x82a214b23c0119f0c37be360889927d68c2caab6,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0xc04208f289d3842ac168f2c373b3164e1d872650,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0xebfb97ee9efcd9655d8c615f28cd87da5c77069f,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0x8314842059387b49a26bede4f7d30a1d987eb139,1
0xc9eae131858bb939e5117b283dc2ca70b0589fc0,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x22418183c90741bab6606c0e0d240ae6c3a148f0,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0x3d4e27b8391809d572d44adedda01b4f4804361d,1
0x874e30b4128ed7f45e2e41e3146adfaee71c501b,1
0x854f09dbd7c9fd93b52a1947b3dd4b41582ffadc,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0x506fd519097731235f62c710cbc2d55b1185cabb,1
0x7e8fcd1046ae351af66c12b75b051fe550afe71e,1
0xe6d12896544b7753714b4e6ca14817b3e2dcd0a1,1
0xe1f0da1b238db9cb3e51bca447f1210c7134277d,1
0x493485c7b822d077f14bd6484a5c40f2adc91c96,1
0xe0fcae8d6bf57b96c3196ddbc0c8f3e73ccb7020,1
0x7e737324cd6702e1b93c9240072ec9cc036dce21,1
0x0141ea90d94eace79b478157982cace11b2b54c4,1
0x478454599df852e11524083605457875e50ceea8,1
0x1471966abfe75cf87fdad8b76d657eab8400f0b0,1
0x9025250202289e69275062a534d15003b95ca705,1
0x022a7b3270fd313fb01a2421983a67fd382eea57,1
0x0a98f97e89743406a8611e1b4219a073b60ffed3,1
0x69d4c999ee7e9be40faff9cc7cc3fe2086c55182,1
0xbf814810b44978de273191fd612aa47f7b69d564,1
0x95f71786ca02a08896cc7dfd5eb2e8c99fbe16dc,1
0xf08cc0c0c9b6dab57b82652e9d1200475b3fd725,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0x782adafbf47a604f146af4a059908e946eae539f,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0x057117f9c9e95c2804c6133c6d63b32a519eec57,1
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,1
0x61b1db66e53f999ce461a7e46550f084ae6005b6,1
0x24fbadccd6684106e24065694ac87b0e98819235,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0x692d6cf19e0c082185e20ff5ea6bb267e7aeb278,1
0xd31732e709a8147399a051ec5d5bd3655ff24924,1
0xcd8b72710595c69019c109aef5b1b92eea7f995f,1
0x6002ebe4144d7f3b0cd10e2ac0c0f357eb1c1c51,1
0xcd94d3aa70986658d876ed6497636167014b1d1e,1
0xcf04c33bfea64cf5dd6ea97e2d5620f825b03b49,1
0xea981de58e202bc86dab0e2ce86f93f6114f34b7,1
0x15fc6728ec8d16b66e7151a4df7261b331ff8b7f,1
0x82db2b6789895c2b9ae50125e6f989e5a491be7d,1
0x068ac234248e886cd8287d90fd750732fa68370c,1
0x84ea8215947e5484ee59818b789de9b4555bcfae,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xf5f46d7a05c0461cba235bf131eb5028bf04c0cd,1
0xa7cafd18dd8bc1e23203058d66f89f0f0ee539d9,1
0xbfb7969e75ee4e58620f74135d167f5bdd60800a,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0x72d1c7d81cb52c5e134aea12039769bb30e381e1,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0xa8f1b7bee4bb60311511144ecd6dab7b04ef2735,1
0x1ee5106b2233169b84dad2acdbf498b29c3c7d15,1
0x5a5be7c983a6d49e6c14dad040ba8bce16317df1,1
0xec034c3abd17fbe51b10283d0902a1210041fc77,1
0x8c77fc46bac2649b55788c2f1657cabc32ce7aaf,1
0xde1ec47f5f21448a5d4581717c2fb4c39f205579,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x6e513ada916670389097752d05bf609d1246b4d2,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0xac1c7cc22ff431b5fc07c177b629d926a45eafa8,1
0xb629db72f0a513c61872b39db18cf04920febb0d,1
0xe22059d454c705f70ffe2a5706844a3a27a2bec8,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0x98cba78ba705efaa9c9d9015b5c95ba1e2c3b2cd,3
0x589e2115f8644d69523c9399c2a7c6f9e359e29b,1
0xc5aca861be2856d25821f3ef0317950c369044fa,1
0x4b3d0322f96239249c4c5bacaf8a47a8fb64b760,1
0xedd1f30d69898e4cb710cfb47c6114d31e6fed06,1
0xeb9d9836b14bb9eef7cc0f40f87f83f6f959cf52,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0xa7a3a06e9a649939f60be309831b5e0ea6cc2513,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0x930922b1114ed66734bd773184667b227520f43f,1
0x3bb2272ddc716eafb7ef8cf8060267f23973d0eb,1
0xc933d193e99733a500e02bd976efddff76ead26f,1
0x017ffb7c9e5aff47d9569265d7c78b2494099782,1
0x69cb3b1de24e08f1cfc2994171b6c6930498f750,1
0xd89f974ff441671fb1df0c6e0d76566066d59fd7,1
0xa3d998b61e214f5a1963ef52a19706a3a2a136db,1
0x61b7dae5ee72bddd70721dc8b5d51941b9935e1f,1
0x05d2e466b841fe014e1ce2d1f826707b15f8914d,1
0xc36d7c4ac941c6277d01203573ba27d5bd20c088,1
0x38c1d4f9915db5c3736d1c785ff424cc5799f4da,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0x7079bfcd09ac050d3c8ca5d230336505bf5beb8a,1
0x3dcff2782f07b19baed2f992e901d2d8990400d3,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0x7e804cd0da5df489ee9b27ec6aab8d09d9ae8f32,1
0xaa77fffad72ace7cbaff69084201ab6966187886,1
0xde1b6dd59a147a5cbd584f5ec2e0954cfecd2816,1
0x36ff6a01782501553486a4efe6ea6e07f8f3ae28,1
0x18561020ee51f3cff0d788d16a821b96c1d3b600,1
0xe8bee2f6bf252ed9efbbd483ca4093ace7350c92,1
0x8afc0ac68fad806167b50f08ea2fdeba97c03d82,1
0xe4c6e3e6add493c9621f591beeb7c3e12fc23fa8,1
0x8a9bfdc136d5d1166497882af5d8c9718f27fbed,1
0x984700290a73d76578c56fa78e66e15591753c3e,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0xc72dd02e34129c57f0e68fb9e0df1fe185d71857,1
0x07b7b8a6977cb5e9823167831e8cf3397fc59283,1
0x4decba7ff1da83cc1a8e6530f2603b18860f5a1f,1
0x100fbccede5093ce48a462b3161748d7376b61c0,2
0xea9f3a983d965e582c34eb852c18babac52050d8,1
0x5c99e810eb0d87f17b0e467de52b3b2b4b2a2dca,1
0xa830488a25751f7da0f5488f714c96f0035687de,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0xbcc0498e3d3ef84310971ee831e39c1836f4ef66,1
0x994d0c5e289c9750849b916cd4961e1e7ddb451e,1
0x0fb7f9eb8e9bee4dd70dc334b94dee2621a32fb3,1
0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0x4cffc2b4fb3114ca8cf9a2a244632d0176395348,1
0xfb541dc23e3b4359275d37e9e8ea3dc54cae5ff8,1
0x7181e11cf2ac6faa3da297ff064ebd8bc4dcd065,1
0xe919b2741965536eca353eb4bb0ae1ac8131c828,1
