address,value
0x4c97762d6b0355ba508abd284e55afa4896525f5,1
0x806dc4313552ace9e0c21834c5c42efb02f7bb21,1
0x2cfdaf06e39e5d9d3c9afe20362b725b41f68725,1
0xdcefc9ff1e47e458e56959154c1cdcf56003d30b,1
0x27be222515fcbeff40781573a1ea2d630d0956de,1
0xc81635abbf6ec73d0271f237a78b6456d6766132,1
0x94aa50fe3c1ad32b0419004eee4f278ca3908876,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0x2d4eb91cddea03a2a55ccca343147eca764076e2,1
0x68fd77f58669f91c8dc407530535cbcc33641b9b,1
0x84ea8215947e5484ee59818b789de9b4555bcfae,1
0x36ff6a01782501553486a4efe6ea6e07f8f3ae28,1
0xfed93f0ad93ff25993274d8245a2bb2133de38c0,1
0x174fb6da52a957b0620d0902ace4fea33ba84d35,1
0xa86b1ab5bc759fb0b7fc8611e1705688b747f487,1
0x41465c4671111a2843f8f43eca53418d098bbe8b,1
0x254e1fa875b47bbfa3bf5d033018f1de813600f2,1
0x41d25f9650fc4b6737d44ac4804fbd5797e8f694,1
0xa39d385628bd00438f8a9ba4050a25a0210f84eb,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0x026e3a7cd4ecf91a8ad116a6124880d876af3c99,1
0x755c9d59fa07a08ae7dfb31772c9838efd321421,1
0xc7b72bb1acdce3eb45f9b38f43cd31e4927c725b,1
0xe0e31366067277dde4a391cd5d77f43cdb9ffa6d,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0x887b86b6b6957f7bbea88b8cefd392f39236a88c,1
0xca3dff8c740dee29528916eb049cea48f500d387,1
0xcf2cd14ccff2b399ca3ddaea5bb5c6f6be409aa5,1
0x444481136f7f3a8a6940ff256544fe105cd284e9,1
0x33de5f7c0dcffbbc399b603ff539250a2c132e3c,1
0xb05dd7a9b6dec20f6c48bc8d2b88e57440dcf86b,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0x2ec31068d6451510841578981081124a0f75cc64,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0x9260ae742f44b7a2e9472f5c299aa0432b3502fa,1
0x88888888eef9d7648d15ad26c68d1653464856b8,1
0x39d549f4cba34bd14e8e8eb1c35af0f406169cb5,1
0x3e7de05c53e3f262a83624ac2abd9a4e30d84b05,1
0xcabb13a01779226c4af6375bb76648ba17f53a7d,1
0x41b0ebf51ca21f3aa3ff26e38e809f2d123d87de,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0xc20e8113ed256d9dded1a4ec7bd6853d54a61c0f,1
0x12efdcbbcdd6695109ada38e33c56173c2ffe2c3,1
0x070b1d2e495455f848219418455e1393d02d8152,1
0x5d20e6c0db887b5c3281edfce5bb7677565e2b8f,1
0x082a998b9f518fdf154f851549430467f08c53ee,1
0xb0f582963d54318867c7076efae2e9d96c0eacc6,1
0x24fbadccd6684106e24065694ac87b0e98819235,1
0xdac47e0ea5dd4565dfde65080a18e42190600846,1
0xf5f5263d903dac1e2f57cc37358178636e7e9ffc,1
0xc7b85a9ccd23894fe34bb5462c4e902742faf22a,1
0x30bf0639c1f9ac3bb2a5cec81b4a44e879b8ed87,1
0x1a18c42657d3aa93c0f2826820db2e5601ca740b,1
0x504a52ed1162232c3596098e709512092a7b61c6,1
0xf031d015a1bef62136694b05c6d83378e13ba71f,1
0x82acbee0e21ca256f5cbb32b7b141a774457569a,1
0x7f6ca49d1e50671a586a76bb082dd6b3f73fef17,1
0x325b6af1a3a4a693b91cf9a7d2f672cb5e302ede,1
0xb6c4ce4eae85066f8fc45093d12444c8b89a6aa9,1
0xbb7509233242bb257951061d9c04a398264f98f0,1
0x261b89e16244fa9a1288e75d06544992a7d63768,1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0x431973b9593a6f273512008670979d32ce4f756d,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x52dab65c4dd615cab6b6e49e23c8ba4fcd892307,1
0xe2b2793d51c652106807caf9b56db81f71e7e280,1
0x94371dfaedd43040395ad10efe1e3de3023d0793,1
0x4629bff25144473be9a67fb807d4c8df62455065,1
0x027fb58c32cb13f2c0d8acc68a23dd88546de012,1
0xfbbf9610ef0e01db8381350144befef0b6d22d13,1
0xf74b25d3f6616e51b2d8be6c8cec54b045229655,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0x58ac0439d856e25729d24beaef4f50effa00d834,2
0x9f910e638591f609bacd3a11f709ee83a3828a8a,1
0xbc3e746c622a4b8b3f70fcf43c0ff0d4c66452fe,1
0x53343fd9e770dc2bb3f42fb562164d78cb9ae935,1
0x63923511f7b628483f9e160cc173e68a5ded11b6,2
0x80d63ca3cc2bcb6c8f56c8d511caf8ef6b7781ca,1
0x640dca9bb59776d4f6bb53e085d32840725927f0,1
0xe7513e5595a751af9f298ecea7741cdd839dc7d4,1
0x92b3f1d6b0595ff8b87ffa1e260d66e0f92e8780,1
0x5b33b6f41e87111b7d22685b297f086b5535034d,1
0x5b939b323cc0d5d8af9a3c21c250e70726994f2d,1
0x8613b26537bb5875c27c94b57bb61a7a14f949fb,1
0x2fce509347b760db33b75d6f3d7ce4536fb7dff1,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0xaf801d0210fe028a04496c4b3820ddf8d0b5bdc6,1
0xc58326c7020f26345f4568cc09daddf019a8e6d4,1
0xc2419841dcb9a0f8906d06463ae24e00e1470846,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0x4f13eabaf32ef4ad3837ae88fcfc6c69edba0377,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0xfd8835df382b69b3cd498aba0d745fbf6a421d13,1
0x23ae5cc4da8abd5d49cb30316b757eeadc2ecc0f,1
0xc04b7df4d4a08787a4d58cdb8859c5271e645445,1
0x01037c7600ea8f76e0ef8276d3d8f48532c67515,1
0xb5e34552f32ba9226c987769bf6555a538510ba8,1
0x6638a3cdde02683fa3f91b6aef7929988d00ceca,1
0x3b8cf468e2112ce46d1dd2ef4c3ac260370456e3,1
0xbb3be72a5f745a5a055dafa72b13a6e04fc5859e,1
0xf6dfa4a1213f1d14f898f2eb840b1405984fe014,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0x7c741ed01ee259feba4b7f9cac114f48bcafacf3,1
0x9d9d33fbee79e1d726e6e70cca6069e4227a2127,2
0xe26027e219998c0acfbd00b74795dc850aee244a,1
0x577b282c846756b7a01bcf49c5a7539922d5fb75,1
0x5d4e840aee5c438934a4dbf8687d9624bca637d8,1
0x6a42dfac18a74747fcf146dc3fea290a6f457ae0,1
0xda235de9a724d42bf58f3f76d5b63525d7e19faa,1
0xac01ad9a3e3c3448a5a0e6fc798def034a01a67c,1
0x2e55651c54af2f2fb57191290c97887b993ccdd9,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0x718b2c8110412b0968f7bfc97f8733d6e063d84e,1
0x0bebd0898fab4784ea207b3a33b3d167c70d8f75,1
0x76cd3f746e85f370d1153232f8d910021abb5648,1
0xa9572973cc39821499ca7a6f8e4866f3af0d3a6a,1
0x16c96f6fec3a85b4d77f9239c427957ca5422840,1
0xf4cce7303cc70546657950169e90f75b39c920ed,1
0xd1042637cdd71f99f3dc5877030e67f3789e1c19,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,1
0x052564eb0fd8b340803df55def89c25c432f43f4,1
0x0aaef7bbc21c627f14cad904e283e199ca2b72cc,1
0xdefaaa0cdab0fed1ee6b590556dd3da23e3943ea,1
0x9fec8ec35266358a330ab029ee238ab4fc72f9c3,1
0xc9b01b23bcdff34736e13ebe5a7e304c50f128f6,1
0x9fe366d6efe4ae241656915915f2f050c5ae33be,1
0x0fb7f9eb8e9bee4dd70dc334b94dee2621a32fb3,1
0xc006f81f7468985121775afa5e950b92a1d84486,1
0x5682659c51de85a16f8a27f69339c01e61f9adee,1
0xf3f3bed9e5c80a23255404c8841dee0db27f35cf,1
0xfc0ac71b8ca9b219b3c74625755f62202d19ad39,1
0xdb486464ba28b4a5cc56e1926ce9739aa41c713a,1
0x1913e738364ff366807fecbdcdf02b2170c7f302,1
0xdddd696973fd58db7aec22f96fbdcf40371e9fb1,1
