address,value
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0xfd17019d6a7ddc7ad585afa68dbef71084162601,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0xc2e8ed8cc0be70f91fc9aa903d5f4538719d7dec,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0x062e4c8530018238715c4595017345cddd694791,1
0x51e25bb517e9cfd207c9c733a1a4a915984e17cb,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0xf5f46d7a05c0461cba235bf131eb5028bf04c0cd,1
0x424febd2c678629430e1722463366c78b5edb6cd,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
0xad3b162277294d5d68e3d2388ce1a2f2ac9187ab,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x2a8299aa3a8b4e615eb32d99fcc0c196f6f0983f,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x52690f90740621f89f58521433e9b0921d626708,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x03b367733f46743534c9bb13bd4fb5ae2780babc,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0xc044de7f0f2001ac5ba0d9cb2d10201c05f88402,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0xb6c189179b204d14fcc0b608bc97243b389b0030,1
0x54913cc8ea17731d62589039dd0152f306473843,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0xcb85b581caa71949784d2e826cf9df391c244b33,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0x3d3af253b037d3b22c4c810673c5d14de16d1af3,1
0x0843e80240f9304f3fe7059f25f3e1a66886a0eb,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0xb7fab921a32d6d4a8b4eb0c35544cec37fbc6fea,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,2
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0xf66b0f15529d0874618e3e66a3ec2907751be0b7,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0xda23ab0b2636c3f9806a868278d73aef2439ab60,1
0x62af590649b7abe80f8c6dffbb92e0875b65e37c,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0xb59bd6433578c98ff0ff66c6173c27aae646d693,1
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0xd41df4a30fbe6b282ed6294a704fb33090557566,1
0x50d086175cc14fa5ae008591d72a93cf22b48e32,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0xedafab34d7df41ecf39938de47b2308fa923d51e,1
