address,value
0x13b391c173283101288a720e291798b61b7217df,1
0xf47b12bc7f480ee87dfd3b17a32b88b56a72ee0e,1
0xb46c9366eb79ac9a61c6d2803f9975c6844b95fa,1
0x5ae2b8e7aab54dc0ffd571c30f76b2d8cc9fc1ac,1
0x8ec2f31fcb64c018909f10a8d6c5756c5a3c3ab7,1
0x484984abcb94f2cf21cce6f4bc9bb294bedbc332,1
0xa56c04347abee42f663eff9bc2d0147b97c8f782,1
0x7df2d73d80cfcfc876d180e4de52dee00e84ef1a,1
0xae3e29b33aa91c95b26d4726eff6663aac6d1162,1
0x36ff6a01782501553486a4efe6ea6e07f8f3ae28,1
0xb1a3a2f95c37e5776b0b1467a4daeb303dc5c268,1
0xd6ef6221989578889ef0916c046e2edd3a2b0523,1
0x39722bc419824a3786572e0607ec1ef3d1e36bec,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0x58ac0439d856e25729d24beaef4f50effa00d834,1
0xc17248624eddbd8fa6c0cf29fbe9b4e2b59e6254,1
0x7c2145e13c6917296d2e95bd5b1f5706c1a99f72,2
0x506fd519097731235f62c710cbc2d55b1185cabb,1
0x5c99e810eb0d87f17b0e467de52b3b2b4b2a2dca,1
0xb67a577a1855dc3a43df1d94b05a8f5d29570f89,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0x673c8f846c2484f51695523d1fab4545c29f65c0,1
0x661add1f34784c14e71575765f86f9087bdd936b,1
0xc0899dd09b3d133b0a2c6d109717a8cc9afb5729,1
0xb34017d870c7c9365cd3f51243161b596ce417df,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,1
0x0f78afe5b1e689cc2b205a78531957a286c42511,1
0x982d3c5223f6b5794fccb3208eb164d042cf2526,1
0x5fbd3561c19a53af07db9a376b08e62b75d1ad43,1
0x2a92cea8d390b44c3c8bad05e2ef0d6ed433dfa8,1
0x993220d8cc0e48e7b88c96ec7f37cc3b6e6009ce,1
0xc1d040b7ebcc0a571d9e2d54e10bd04c505e7d37,1
0x6edd8fa5550e29d47641f969d2ead3decaa29ba2,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
0x12c3d9510bba6fa40c55d4f30e1be25f5f953e22,1
0xaf9c41cca97ba8775844c0450718a480fcaa540a,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,2
0xeaf07f7df15553a1dcaf11ad052f8591e221a459,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x09c080cc0015223023f6a7ffb4d22680573934d9,1
0x63523769e90fc0a66932a5fdc7c21d921f188812,1
0x20c0a2e302a03b07c6c2142bf90f67fce9f83a55,2
0x488cbc938350ed55e5e7be56e98bdc06eda00695,1
0x333dbfe68d19c673553c9ded4022aaf61fa5dc43,1
