address,value
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xcd8b72710595c69019c109aef5b1b92eea7f995f,1
0x1fcd249d9bbd4406801f4d9151e42d22dace85ae,1
0x8937293a07fac7de94271bab58118815ab917f44,1
0x1ce8189b2c8a5a4d0e7263fdd60bbe0d21954f46,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x5550d9f1d786f5e0f32470d8f333181930e4b55c,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x26bf280ed819dac4a87135f01a19d643fff00327,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0x4a952798f66ee820a46a5e88556fb92cc720d655,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xcd3811f1900a0ff9c0c1dbc846ef65e9861b260d,1
0x91ff59d038c28edd0ec8ca7a667ee26d225d26a1,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x66ff8f288c413e61c8ee807088ce301c03076e6e,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xaa9bff236cf51518da774714d50ad07db5149479,1
0x1a386db87b8f43ce4cec1d7cd680bf691c4e062f,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0xa85e2099acfe814ebf0df040182b3f14a3b1e34a,1
0x2531896dfb32418babf6c57edd40f8ee53c0f236,1
0xf8a8a11d4360bb920a649d94dba54683175e64dd,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0x9dbef4969a9b01994a05867b2c25c169c60c7048,1
0xfb52fa34d865c0398a123ff4cfa2d54c1a453ce3,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0xed8b0f296a201d46066d895998bc5c191e47086d,1
0xff559fc20d9b6d78e6e570d234b69c18142bb65e,1
0x6c6e93874216112ef12a0d04e2679ecc6c3625cc,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x469c5db50a93995b259fdfde80d0b8c9a64d923d,1
0xf2a30559da0d79497d0d5ea9216175a99d516908,1
0xb912899e98e994309c7c413ab111a3eb1e1d8c0a,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0x2168b2295e912a27c0015bad9f09f090ebce1a99,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x63b7d0006102e672e6936fcfe6197e4c782f51d4,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x45b2b8367a917fda1dbce6c6f6e26e12b809925a,1
0x66f5ddc253852f407d334f8e90e3bc46fdaaecaa,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0xc6c6086eb57706acd942d6d67eb8cb1313ffdeef,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0xb6ce218c8e618ab1a71f65f329678f84e00a836f,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x3622e93e796fd33547ecd5a09f22a63c271b9797,1
0x96d910ec8b20599be19bd6301aa5de78b7c7e66a,1
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0x811d9684879cf00da070c643cf214963ed448ac2,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0x1e2fa044a25bca1576ed94562db50f51dcc24ca8,1
0x3c2286342e143d511ae6b7caefd548bf38c8c1ab,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0xb742c6d93b73f97c6243f7f1946e12224b1ae01d,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0xd0c877b474cd51959931a7f70d7a6c60f50cdae7,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x7895e668bd43c9623af538f274c06cb22cbc74f2,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0x95c31f2054948020855fdca378177bf07ca28854,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0xe588a2b38f24c72e30535885d645ceba44480d1b,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
