address,value
0x1c3c1c24d4cf6b2a73f4bbeee33d9d5ec8048aa2,1
0x289256fa6de33947fd292a9e94a738c3d986f8e5,1
0xa1ff0c6d0e5995ff859912421b5df89104a32f5b,1
0xddc27a0a0c24d60b607dbc7b008f2016585e57bf,1
0x0387876a09a45581109eecab2ff4ac049e76ba37,1
0x38d779b6dc61acdf864cd289f3594ad05088df95,1
0x4d79233ddee3547c3d1a1a39912f2905031c612a,1
0x0282c4f3b5e1436ff383729c5bdb24e5affe172f,1
0x9c31f5112faa5f8996562e2a2139988e3db63063,1
0x5b8ed97b1e85ea4e5e96c3a6e00b0835b087fce5,1
0x25041bd00af867b2d4cbbb5190178f8046ae51d6,1
0xf9f7ae25e92e3573c5c2e3c97d2658bd2c06ddf6,1
0x8d6c558ac0a85c69bbe90b5f7f28e0830c26f1b9,1
0xb98af149b33dee33c97650e877a497bd6a934d54,1
0xb6079178b306d2454bad91756143b772ad1f1944,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0x9274f2f89fbe5dc00c21c628e46a18c7187c14d7,1
0x26773472e4440415a5fe4252b671cdc59fcadbe9,1
0x956f7db2fdb52de9453ae184d51d1883b8cd9d68,1
0xb0f582963d54318867c7076efae2e9d96c0eacc6,1
0xf16bf1c992e8ff1011d87f7d48a55746f0966bca,1
0xcf739b005e1ec76ed3fa800fe73747ef79ca990a,1
0xfa43b254584c0edae92e57db903e0eac695908e9,1
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0x4c3daaef71d76fe12625e6be29d1c073dbf4e989,1
0xca8cb0598cd91f9bcd1d09ea0091b19b1eb39fb4,1
0xac01ad9a3e3c3448a5a0e6fc798def034a01a67c,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x5a8116f07937394e6ac2a51995ab6a054c08bf9e,1
0x5a98a362d3aa4ddb8df4a7554c73be6a4ccb3fcd,1
0x24c3833219ab8128644f37cbb51546cdfbce6c02,1
0x1b672e08c3cc6486b1c01d1114d5ced3c5682882,1
0x8f72a6934ce350b19432a3dcb1c698d6f7b49fb6,1
0x08a474203d14053eabc30a5bf877bd22a6554f0c,1
0x0b9937ddbd6f63d5edddbc90a30d1a7ba3659153,1
0xad0ad11b094d660727bd9f09900b2d8eb81223c5,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0xc33164f7ecc76869fafd44363cd094a22e0c296f,1
0x776ee1896bbcf967aeb1aac49b88e53868408c1f,1
0xc839de0fed241607d50aa4107ae582443b906e4c,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x76d01054ff91afc2d515f7fea9a3e3313e248615,1
0xb960be49f51a6c3234319acc0b9fe1a10f70a94a,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0xf74b25d3f6616e51b2d8be6c8cec54b045229655,1
0x641e29991b4991a096a40ac1902f52b0393b4669,1
0xb90aa714bd30e6f135ec15a0cd2605af1590d184,1
0x3e5543a342446999ac11609af4beb82339ca41ae,1
0x61526ca189ba3b508780e794667afa0c7c3002ea,1
0x21d40fbd65153b5d4fe9e9e97e2ffc47002feaa9,1
0x6f0735bf1e6c69030d6990cdd580345b370eb50a,1
0x4ee8a70e0b11bec94a7d5c1392223ec011e72bd3,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,2
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0x31a02440ec79306ca8f557d1ab1f5f7f85590676,1
0x8037cfedb47d493a391dad76c4f60b8927cb8108,1
0x60c4ae0ee854a20ea7796a9678090767679b30fc,1
0x8a09ed6a990324d26fd4070d6c81b2bbd3288cfd,1
0x07f6f97ac29fb6882746e7c95797d30c1b50448f,1
0xe5a0511a5b2a816ad2e915f927612f7eedb9a90c,1
0xdebd22d7f63648dfb69bb6e2a4c88264d578c0a4,1
0x8569fca4fb54ce58228992cda60bc920a574cf39,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0xae4e813849a7edde952bb1826e546c1157581e76,1
0x09da1c23900ad6ac0241b85462c5196d7726e945,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,2
0xca9bf246aa4d706dc85657eb1c9e08fa586c4294,1
0xa66567ee7111e3c1c8e22646652ef93e4b5c7f6d,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,1
0x2e6803e20fc55714e7140f516823d2ae27a12c79,1
0x2e670198f899f588576af752150bf1e1174b07ca,1
0x62c868061cddbe38e01e7a8295fdcec72c10ca06,1
0x6b3f465e00baaf9e3478a86e253aa6620720f3ea,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0xe22059d454c705f70ffe2a5706844a3a27a2bec8,1
0x7c59a1ddd7b8e5ba683941ea67b20b93864ad8f9,1
0x81c21cce0616a54018de7fa8d284a430a1edfbd8,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0x9f35af4727fb91114563d8a8f779a792cb557f3f,1
0xa3a9043881b35ee72ee5bdc35559c7644b3fd763,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0x4705bc2775cee0fe266dc2a376010c0eb1bcb474,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0xf3a6a6caef85ba96c4e79f258df667b5bfa0685f,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xb18e3c41faf4139b89b4ebf1f5ef645a3ad0ec7f,1
0xc262abe55738578a7fb23a8fee83c2f7a768ffa2,1
0xd1380a4e089950ee3a23d818e24ccbbef003a432,1
0x8a9bfdc136d5d1166497882af5d8c9718f27fbed,1
0x32d3aa5df3203ac5613cd5b22c642929e3dae423,1
0x5f1db8d30744eed120fa29d7045a5d32e34c9724,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0xe483f7c09b4707e423f621c0d7453fb2c7eabc03,1
0x1f793fef1b5cac3a5e7d6dda962587eff2991214,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0x026e3a7cd4ecf91a8ad116a6124880d876af3c99,1
0x72180fb77ea786abad79041eded0e2d2be5ef751,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x22418183c90741bab6606c0e0d240ae6c3a148f0,1
0xceae4ca7d082856d140f3672780029d6e90c3dcd,1
0xec034c3abd17fbe51b10283d0902a1210041fc77,1
0x9f128b52128027dd6ea9892f741519979d36fa34,1
0xf253c885f7e5f2818c03547b16f5e9068d4735aa,1
0x00e87b69cf3686e028f96d14cd79ec30983e0f53,1
0x7c0cbf95bcfd15291d991c06d4bdb6912eded9ca,1
0xa3d998b61e214f5a1963ef52a19706a3a2a136db,1
0x3f4373afdde3d7de3ac433acc7de685338c3980e,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x71aa6c4e87225fcae2df49f977c7fc0d1e8d2112,1
0xe3d78ce35d90bc404a71121c4585b138bb3d419e,1
0x29cc37bb515745a75eb9ec13d2db1b7bc69447fb,1
0xca11d10ceb098f597a0cab28117fc3465991a63c,1
0xda643a7a42e098c0cf7bcc5a4c5018e8333a6ca0,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0x8b6a3e1f151fbd8a45539e0942918e63d35c6cf4,1
0x31d2da0f324cce43f5139582177387ac1a464eaf,1
0xfe520008ed71bb6189df1d2cfa42d24036172f3d,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,2
0x6bd4837b9bd2c23344dd86da24464c520fe6d06e,1
0x80f29ee4058e62e00183fb654ea179456d55c53e,1
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,1
0xac32ea503c5e3e03d7e079d7fba99a168fd69b6b,1
0x2f9725591e43ab7db17ad9cc9cb14c44bd625d4a,1
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0xd55ca002c8ac7d73b8423696ed55f8f40652914a,1
0x56bdc5fe7f9752e7f5a381e394acfe72a724462b,1
0x41f07238c5096eb7eb68c50fe8ae5addecbbf5c2,1
0x8d5db65a41649423e31c2f9aad8e186f6475b48a,1
0xc68c7771ec6a6e5d67d62aa9c6f22df69865e401,1
0x9f218c1380ad55e4a40b4da89795bd56e93e90ea,1
0x85ec1ce4adea84cd5da02282e2c25b99aebd0649,1
0x627137fc6cfa3fbfa0ed936fb4b5d66fb383dbe8,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0x0aaf7032c416599cd5f8778020b686f2b27b534f,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0xe542cd361db1fd0b3c0a622a38aa529a7bda450c,1
0x14443fb547300ff12ae7230d13f531536e648c02,2
0x67c87c11250a3dd2c459d896d862b0c599db4248,1
0x4e9057b9e52e4a96d4e17f6d7073ffc119a1983a,1
0x05d2e466b841fe014e1ce2d1f826707b15f8914d,1
0x935b2bf763a48d12a3111d3c25ace4ce981a6cfb,1
0x7bb8b758d1786678c9a6bc4acfc3276de8343365,1
0xd793f8c26d5f84738671be17dcff6dfde5cf7aed,1
0x017ffb7c9e5aff47d9569265d7c78b2494099782,1
0xd9e2ad004ac82915d7472448cef2b182547487bd,1
0xedc0ca246d7fb1260c8bc9eb957d64f2cc930f1f,1
0x22ed7a936d3dea108004e3229f3bd3d84c7225db,1
0x75cf6e0dc5294bef8cb5a6fcd23dc9badbfc443e,1
0x7eb091b478e8507ad2ef02c752113d176e84f7d8,1
0xb21635c37a84d114ffb3516b57c7473e352e79ab,1
0xede4e6d73a5277910a6d5459d255e4d2095a2373,1
0x2e55651c54af2f2fb57191290c97887b993ccdd9,1
0xfbd85f2e389ccc3cdf2006f16cf7813a5a0b3715,1
0xe2b76c9f15a1e5841a91b404ab4be1c3e5d19551,1
0x874e30b4128ed7f45e2e41e3146adfaee71c501b,1
0xf8aace471723dba6514f6c6d43651611a0c34529,1
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0xd41df4a30fbe6b282ed6294a704fb33090557566,1
0xdc694f0dc6b3593b0500d7be9c45c95801531716,1
0x7a231b6d33f1da74e9fb593bc785b4914a852867,1
0x765ae31119d7f56b0179ae28917f8f2b49ebae13,1
0xffe6832850476eb6d5ff184d747ed84f1b686aa9,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,1
0x11ae370040f234d35fd205360a56e9af516178ce,1
0xaa677fa158fd7978fa4fb805715631d032175930,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,2
0x58c94206a660d3008d2322a833890227b369ffac,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0xc2ffb2c383ae2384703037ed6e6c584b54ae8d9a,1
0x7c741ed01ee259feba4b7f9cac114f48bcafacf3,1
0x7fd14ef21cb514654c787a73fc848290491e2f86,1
0x40f465f1ba4c2aba91c0c896cb92bbe4c7e545df,1
0x7deaec9aea0668ad3437e60ae1799ca1d414ad4d,1
0x15fc6728ec8d16b66e7151a4df7261b331ff8b7f,1
0x2b035be2221e51220d35ea51908d095117d72936,1
0x61b1db66e53f999ce461a7e46550f084ae6005b6,1
0xf4aa421960cce8cf25190af71acc6949e848fe46,1
0xb37120d39df24cc3085e3682d3bbcfb307d085d6,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0xc77c58dff4820b93c69b8c7342a3e3965c80dc95,1
0x30b14392b5c8dbe992e6d1d28dea0a612d152f33,1
0x31b38710cae5581de367acd9117c64efcac03e04,1
0x2ac217236e93bd3fa7eb2536c1b69072a54fa394,1
0xd90b20094f68ecd80ed93fa18181b0ee879d82ce,1
0x66ff8f288c413e61c8ee807088ce301c03076e6e,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0x9e3dd04f5b80d192169925261284aed753ce0dc6,1
0x982d3c5223f6b5794fccb3208eb164d042cf2526,1
0x72cea5aaaabd1cc5232bd2117e5d21e83cbd0e51,1
0xcb21eac9bfc2c61b43414d1ca7115aaec9198d20,1
0xd2bd8633cf9cec91e8669a5fa3beae1a3cf2b697,1
0xf30d79862a6a951dc35860525cf7dc00efbc5574,1
0xa83fa9c834bb5abe25f9c56eb5845b3203df94f2,1
0x09c9b389c532bc182bdc15ca831edfbcf6beb955,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0x068ac234248e886cd8287d90fd750732fa68370c,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
