address,value
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0xf2a30559da0d79497d0d5ea9216175a99d516908,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0x3d3af253b037d3b22c4c810673c5d14de16d1af3,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0xe6fa09f8c8ac77420248ebcc73de20c647c47e3e,1
0x17229f78079be04b5822a03f960797618f94e7c2,1
0x53405304e94d35ebc1218c79dd6cf534d9f70ad7,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0x2ec4a2bcd4f33c7c9aafab7cfa865ec15508bf62,1
0xd8c420d32ab303983baca520a83a3f27ca725d9e,1
0xd6061529471b7c39e71e94834fff7bd541374529,1
0xdc026f0a796cb3fdcb401ac99677684ca68f4921,1
0xc364a1ec8697e87991b2f4903ef398031d01a9b5,1
0x61b04d2b5cb1f1f8505e7b4e1cb3d9e8a0b15bae,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0xf1a17ba0d48798a3cc2bab1fb3cac942c4d6817b,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x325e7d11ceb9fc8e0ec8e4612261f65168e230b5,1
