address,value
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0x43b0bd27d5016e969193412933387b0dd4cf3e0a,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,1
0xdd581ae4060294ab68ddbdc60a2c641f9205722d,1
0xff53ddc9e7cc87a21f19e10858edcba53b009832,1
0xb459aaa39f70f71a66b94cd6458d5a6c7addb242,1
0x0773fd9894ebc0aac1196c340d8a41a7ab14a7ae,1
0x64a9f2ac5cf796231e3de058f4eb589b45784ac9,1
0x0d3f5a7a1ee78e743e25c18e66942fcbcd84ccad,1
