address,value
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0xef651aeb3f20ee4e2bcd22e111d202cde25184bb,1
0x272656d57a18c8f79896ed125bb8888a401692ed,1
0x35604d3b86355e444d3f7da84e275e1f41665edf,1
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0xcdb467660ba28d90b58f428c3c0ea75dc902a249,1
0xf6109779752d1fdb8b6063a158bed1b02000b700,1
0xea1126e70185400a2cf0de2a6b35428fb8affd29,1
0xeb4c5c24468c3e666d01257b76a73326411b7928,1
0xbb4fb644ff815a034184081845d29e64a80922f6,1
0x808a023b72260170c95d831f589a1ae0dca1e43e,1
0xa5894f85b5bb5145a69c3f4a41bb4918a8463701,1
0xe412186a1865c4fe54a79e0adcb08b81233df674,1
0xc58326c7020f26345f4568cc09daddf019a8e6d4,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0x479b537c591877b7b6f7a084e9b07d90c4bff688,1
0x0e69e89719506fa670a7e2394b9a9f028697ebe5,1
0xcece625176cead11c8d2dd6149fda2496b0c192d,1
0xac01ad9a3e3c3448a5a0e6fc798def034a01a67c,1
0x944eba90a2293397dbbb43f109cb183b8a20dbb8,1
0xb616e1127ae0f3148eb58262b42863aa95c03317,1
0xefb91356c584b1b6d58075339413858167a440b7,1
0x3f4373afdde3d7de3ac433acc7de685338c3980e,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0xf28971aa9b55799a1f30d7f60686fa7d9a9263df,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0x1e31c76b78ff00e3cb64d41d5844626d991ab9e8,1
0xedafab34d7df41ecf39938de47b2308fa923d51e,2
0x7cdebc5acc4c50df6a8e0070a8db71795aa572b5,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x2a790eadcdcdd5d213340b9313b08eeab076557b,1
0x0d69a096b2c66310309f0ead1d6c97c4dfe87086,1
0x21f32a9f6f0f5d45a406f177e2c910b219c623d3,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0x39f3c15dd690163b5d985543484a8b51fb3233d1,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0x88d7d41e29612b643c445983c988d447d8ca37bc,1
0x44ed32b27aebf445c209dab3ea7e3a9d50f37b2a,1
0xf620422e1e2cbf123386ea664f536d1016e5a5d0,1
0x2d11aae00487160cbc5b41442a0b14b5e1ac2d1d,1
0x43150458b5fc7c217980c87adf64456da1a6118a,1
0x8b6a3e1f151fbd8a45539e0942918e63d35c6cf4,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0xa9e3cd2101531c0982d35875c4ffc68a3f05e2a5,1
0x848f8b6c67f4197a53ae3869d3200fac175a00af,1
0xddc27a0a0c24d60b607dbc7b008f2016585e57bf,1
0xbd86ce2a08978806f5f65455d5689b2fbe7c6a0a,1
0x57115f7d04c16f3983802b7c5a2d5089a188d76a,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0x661a427e0fb519e6db8eca57d9d3a561b16ccfc6,1
0x4736b438d76d9eaf216561ebf8b67a6eb1360df3,1
0xb9cc07e9a91653adf11db2b754b23207a75efdd8,1
0xe4ca06573fe3c80b4a30f3b059ed1b8a31e331fd,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,1
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0xa490a0346808dda91aea6698cb19e4697d9fc5cc,1
0x39256c222e2a16db63f21da9d8266fc6f95f45b9,1
0xcc3b2af633074ae159a16a0eda2753e7578262ec,1
0x41e99c80cc42d9810fbf7fd207eff6a2b11cbdd9,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x8ce2b8f8b37b350feb8236f244ccb8ccb6988b36,1
0x50a9f0f42ecde1df805b1ba6e885881accef049e,1
0xc87dea322dc889eb8a10eece2c89ebac586eb95e,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x70da927bc27dff979cff22493e1ba26f3a61d941,1
0xf74494c3ca542d3dda4209fab1ebba1bc8f57487,1
0x0f3ed7a3519dc3b3f4a80d0922c300875a527a60,1
0x3546bd99767246c358ff1497f1580c8365b25ac8,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0xfc11ebea6205b8685fe60a7d927c61dc0a76ac61,1
0xcd486efddbca4d4ac9504f4272a7148376b36e94,1
0xc991fd20ffd2ee620a73ea7dadd051fe86d39b15,1
0xf16a2aebf796925ac73b7d1baee538c3c5350d2d,1
0xecd6711f533fdc1d0aa2d3e83f36f0b00345b9e3,1
0x9af481276b075e036bc23e887a8bd275e69ef74c,1
0x765718a8e4a5562be34b122af259ce5a71372e12,1
0xddb90ff7ea352028ed4e4c8a312b967480f42449,1
0x0761145e64dce908e55422f0802494ff5e4f2b13,1
0x15fc6728ec8d16b66e7151a4df7261b331ff8b7f,1
0xbb5a452a87c61bf107622004222db6d7b4de148f,1
0xeb0bd6bfa6d109205f857caab59f651fe7631094,1
0x9dbe3dc4086bce032e2dcfdee1ecc6530b128bba,1
0x7a231b6d33f1da74e9fb593bc785b4914a852867,1
0xf218b8a95de4df783ba34c4eb783b843cc544f77,1
0x5c99e810eb0d87f17b0e467de52b3b2b4b2a2dca,1
0xe50d9d1d59c96bab775b733d17325385d1c66d60,1
0x5c5bb26835287b1d7b0fdb5e0c7ea890c509f851,1
0x61937e0b1814c0d259247fdded8068cc15e7ac6b,1
0x1ecded4519a9688ef4bfb5f15811c52f048ba1a6,1
0xc4c4881229607da639a647651510a2261630c49c,1
0x13930105a5a02081b5498e4859874f730e5008f9,1
0xfa7e88c1b20b84a329d90b4cd84ac3ba14aa4fe3,1
0x67515bcb2e93af3e6d632fd12d0fc884a1f24d0d,1
0xa90d11b14aad54459b9ff9a81568cb4083749609,1
0x8af0b9a9b751e086122bc340188bd9d99b8c7ec1,1
0xca26dc264c534581e227caeb87c33254cf210f5d,1
0xb733e52dff6d056fad688428d96cfc887b43b5da,1
0x72cea5aaaabd1cc5232bd2117e5d21e83cbd0e51,1
0xa8d8342e6c68a10aaa88ce9134eb101d5a9d858d,1
0x84d42b04eedc99fae6ba8482019301a4e03bbcf4,1
0xf8b7179b8e693cfba47861ae8ca08e2e33a8a863,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0x6263b9edc7a9ee22789ec45995d17d9d21b8a609,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0xe8222179ebf7c93940b63928fcfc31b1bd5c0bf5,1
0x4ffe9991d2e57f544f09006bce96f2ae38eccd76,1
0x6372d3c71aa13be4942b1c854b01608f97572e3a,1
0xe7985c511d1bf0c7668757650b974513628dea7c,1
0xa9fd94ef9b2b1a7bfd7f5eee04d73f8464c56368,1
0x89b21aef1716c5000471006fd31ebc8c426f1322,1
0xde23301fed4034651bcf6612a5f89d9adc5b8a2b,1
0x8684e8c7d4ae0256372e5fd727ca2bd3f4ac95b2,1
0x285304c4cc2a512407cda997a805e551a5d5ad89,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0xdd43188aa64b6630638f3446e777f84935bd62af,1
0x4fb5ae963c4fda03d98fc3ff8ff287fdf49de548,1
0xe03892625401843476e7b093073d5609475a38e3,1
0x30ef59a0d9e88fddc9c4d26f98eb0b916d38797e,1
0x1471966abfe75cf87fdad8b76d657eab8400f0b0,1
0xf8be957f65e67fb0342992a51c30290d5758f880,1
0xec0f402cbaeeac1e8b5abdd891a89b61a53f69e6,1
0x3f5e9a8578aa0ebf9c897147154efa9fe18f419c,1
0xcf266cae9aad59012a0fe3730352dca8d5692da3,1
0xd237d3b488dcddbd85408d2e879988f97ac81280,1
0x84ea8215947e5484ee59818b789de9b4555bcfae,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0x221ba67659fcfa35fff0aa8c16ab9999021333ae,1
0x6200cb12031e360f7621f9ea6874615b9acb205c,1
0x4fbe7edc69f339ab006a7d9aad573d731767f279,1
0xfcbca52b23db28470eb97680d18e988d8b60b608,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0xce48836a280a59d62d98ec2dc7e96e10771b428a,1
0xa72ac4dc61f794d76c408d68d3995d7f75982a3b,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0xf15a6b54e68884d27e1bebb1624d70c227b7d04b,1
0xfa34804390a2f6e14c547afa976d4479f5f660e2,1
0xd4dcdaaa97e3891aa8e9842a328ed739d7af136e,1
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
0xcf934852f4a8048b60df5596ed2baa430a99159f,1
0xac104d56e4f8e0462f8c001ec7dde4c68deb596f,1
0x287e51018d4ca57b2cb36d02d19e09c1f3afb4dd,1
0x56517e41ef464db3753ecfdd2dbcdd2f045b573c,1
0x6bfa6b948af76082f3f2b59a225e2be147c5c2e7,1
0xd35f84a9f82fbec2082b2b6c9afd20b4a8f7c959,1
0xc6cf5a020bcfc65c6f8181c04cbb5ef5050fe28e,1
0xa8f1b7bee4bb60311511144ecd6dab7b04ef2735,1
0x3d20c3f372207074df1a0ab5272c7168ce23d178,1
0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1
0x904a819e486d4af2653eec8e424599335e2f190e,1
0x6edd8fa5550e29d47641f969d2ead3decaa29ba2,1
0x7e737324cd6702e1b93c9240072ec9cc036dce21,1
0x3b0aa499cc6acde1d4a7433da6968d7bb8bd8509,1
0x45ab626c4cd16628a18501fae4bdb85d52bdccda,1
0x289256fa6de33947fd292a9e94a738c3d986f8e5,1
0x7e4af467cd35ec696c09e921b32c6b83d078bb3e,1
0x9516a4e7abed84bf3e22acca0993bdf843e4d0db,1
0x7b48904cac96a301cfa71ef937013184d78636c4,1
0x72e00700f3f3994001603ee494c0a2d6bfcf8d78,1
0x30fa6a8a544721396884606daae72b550dc5c1a7,1
0x2c0e519cc4d8af8046f26c0498a6942ed0aab53e,1
0x847f33f5c02b0ce987c337fcb190650a91995859,1
0xad8a4771d4f6492ac9020d753a1b4f895420cd8f,1
0xe9bfd280b873fc8c9551b8315abe61134c891f39,1
0x89ab3525dd9d3a60f4ae5fc5f2a633401c8f8a30,1
0xc99248b7fac7962d3b2c83d50a6431573dc2a53e,1
0x8b7adc43153bcfae98ab20ce9fff23331f542387,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0x38b2739bcb869494cc7953c79c97e3bcad7eac04,1
0x35f7f29f154a28674c8a50d435384744b02cf42c,1
0xd58d8bd42bcd464ca1a739396360cf89e05e0cae,1
0x09c9b389c532bc182bdc15ca831edfbcf6beb955,1
0x5429b06906da40cab810d370d88396e4073dff02,1
0x9b7c0814eb341e6a4ca673148e8b577b13e70787,1
0xdafcf1931a891fbb29a29c47ddee5ee76e24dc2f,1
0xb39734396b95660707ef7f3d3a76e8566ee34377,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0xe26027e219998c0acfbd00b74795dc850aee244a,1
0x33b23145288083a7b4786be2bf8a41c0b6aed0f9,1
0x7414df7948e17c37e588e5ac8e43195cbb2af801,1
0x947164f563313271e1a5916f790533474daf6c69,1
0xc8b811201aba2c54a419a36af349990ea5364c9c,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,1
0xdcab53e3c8a2c37cc5e2509c2db0caa6c04f3ce0,1
0xcdd99ee657a33b1da6802f4117d7e5cb2ffa5d79,1
0x951b169afc2b7ac70799dbad1cfc8f318506f34c,1
0xa92e641eabfc0cfa1736dc8afb3874ae1d9077ac,1
0xc4c4aed3871be9ebe51316e2ac888635ff633106,2
0x70e680b9493685f72e76243c09993fca768eedf1,1
0x87a530472d38527c0766b38f654e033c1e7aa122,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xa25c3aac588c85ea3b5b4aa84d7f812f34354f66,1
0xc422294fc110d20e70e8fa2e09efb930fd392b88,1
0xa1cecd5e4f6683189c3d4f832a16600c20e5b42a,1
0x08a1504a7fade43a7e5e779458ce1bd7f91e35e7,1
0x1acb5e5c169aed4b9f963bdf786a8377bff678a1,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0x88268f36ac5dd1b0dad2eb0a8b3bf1da3b5b6dc1,1
0xc4c91704b88ce2d308bf0d09e9cdfbb78d8c3698,1
0x639f45d4f1af7768fd945db53c0f2d3198d63346,1
0xc0efdd2b7616b1a469d5fc05dcc90f29647f03b2,1
0x089195a905c8d11a22c977aee408d8a694bcdf18,1
0xe7cab25d46bbd3e0ecf4f7f94b89e3d7a1bdea3a,1
0x5be8f739c8ea94d99b44ab0b1421889c8b99b2e1,1
0xf3e98a8c785352e5cc0b88faaad0a4f511c7b27d,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xe01faf4bcfc290ed8f8335825db710a5c4437336,1
0x76ea151c88fd91902f7bf3f829db65dc9ba5d45b,1
0x460055cb5238f6760987f516b4e531453fff652a,1
0x32e263cb9003f7fef329080bdcbc82f5cfd6c02f,1
0xa7d90dab198886529c97afdb77007a0eb28a185a,1
0x0db50f16d15eb9327eb72ec75341505ab9382365,1
0x7e46e45502061d3819895f1f7c0e2f3d4c0e281b,1
0xd4091d661a44648d61bd3bb51e129d0d60892056,1
0x21d5c2d0417fab439256e0503e9a6a1a919b343a,1
0xd034ccb0496881ad09a0baed5eda02c30d992448,1
0xf273658ee07a596db1ede0a32cb845fca773200f,1
0xb5292bb264b19eb7fafd054236ee2f2ee4509d8e,1
0x025a436f52927500f7e4fcb56aa35eacafb78811,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0xec034c3abd17fbe51b10283d0902a1210041fc77,1
0xd909d8ef278a7161680ca9f126bad01fe11757af,1
0x4576e8c6be56b3ac24902fbb63dc28530e107df8,1
0xb4a9f08e1addaa8ce1837e3c73093d2970aae7ea,1
0x6b4fedc18a1e8cc0523e56cc9b45080e1ea00005,1
0x140b1126402959e7febf8b11d1a0a92b1bc7df88,1
0xa1ff0c6d0e5995ff859912421b5df89104a32f5b,1
0xbf99363007b348b7a019e70cce02e8ba62e95129,2
0x9720e234f852c3f5b82bf5101dce32a52f5bb8a6,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0xa76bda01601ebdd50512c2103a329db572d7a77a,1
0xa39d385628bd00438f8a9ba4050a25a0210f84eb,1
0xcce88f61a06a06d560e14ef777e041254aa3204a,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x0fb7f9eb8e9bee4dd70dc334b94dee2621a32fb3,1
0x5e3118e91b0a02a5e2b92e49700c63434e94f0b2,1
0x419beee486a63971332cee7170c2f675d92ac5d3,1
0x8109bfc54ba099231178bcf65deb02b54f97898c,1
0x99f70f9aa62bd71a7e0719afc2d6c67c6aaaadbc,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,1
0x0ccbe7a96839ae801e7aaa51a63dc41584fe8540,1
0x732739de18df630b354ec365a927a4f4f2bf28e5,1
0x722e9468d7f8c2710b6dbfdf70f01b045aca1851,1
0xf8a0cb622304daea70f51079c8645e8bfbc147cf,1
0xe91a7012ec1c170021b9038dccbda484924c1354,1
0x753f8dab2ce1e6ec33e2967bcdd4974f60025319,1
0x09130fb559307d46ad059d3491a547fb7658e2c5,1
0x2500343bc827272c5e1843183ec42dbb032ce0ee,1
0x03ee832367e29a5cd001f65093283eabb5382b62,1
0xa4656c50e0290627fbc37f87ec5f14a352716dbc,1
0xab48edd90bdf367d326d827758bacd2460c59d17,1
0xe28470253f0c9c7afbae7f61795d6b1ca4644b2f,1
0x26ec99704a2c8617c28a9ece2081d6124f0fd8f5,1
0x723e8a547794b23d273c167632d9fe57a9036b8f,1
0xbab484d433314f3b6e9b0eb32b9c461c10c6ab3b,1
0xffb5592fb5a51f85668ea6634c88ac1949cc063c,1
0xdca523dd6e3180498c7d1b285d0f1d6be30e04a4,1
0x92c75284b0d863165a8b33e212f02ffeecb2853e,1
0xf031d015a1bef62136694b05c6d83378e13ba71f,1
0x7bcfb903b06e74751ad9ba657f7d5389c40726fb,1
0xf1ea583f8e4980676615ca4218e97b191ad7949e,1
0x5617f859a3ba9111eaf57b5f5f455b1508e5779f,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xeb1473264d03c667703c21bc83c0e7405768933e,1
0x22418183c90741bab6606c0e0d240ae6c3a148f0,1
0x766bc61d3150232f6f4e1d81633d68f3a94879e3,1
0x58c5b881fb2794d04f0dc0ec65f94a119cd43aa0,1
0x40d775827365ae4d54cbc08a1a1c4f586b2c1d0a,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0xd1be2b50186ef64fd387baf7cc24573bfb752da6,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0x62050220633afe524d98fe3fccadbeacc2b96110,1
0x8a4ffbcbcb3eabdba21be5f23dd00c42bfc10440,1
0xd99208a6b2c353b88db78f04642b47f9fa993337,1
0xdb486464ba28b4a5cc56e1926ce9739aa41c713a,1
0x3bd5e344ac629c9f232f921bafdeeec312deac9b,1
0xec9e512fe7e90134d8ca7295329ccb0a57c91ecb,1
0x511021afa437a74d73a4ea8f2a6e7864c41f233a,1
0xe337f4aecedbeb13a9502df90604097928ad9f0e,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0x6d8422672181605070de407a8e0f14c750209383,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x8a9bfdc136d5d1166497882af5d8c9718f27fbed,1
0xf40252acda24f729e9c39a36aecfdfe04245b8c2,1
0xd11d1c63911a42a2435256c013e4b88313dee2e3,1
0xa5ce27ca5e31b1de92db2d2bc109b3e23cf1d4c4,1
0xab2056903a7b62bac46f45a3d7a70ac799ca88cb,1
0x041e1fe38d7de3a10ed9291c44435ae29fb0d2a8,1
0xc3a3637bad4bce379e2bec17544451c17f42b18b,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,1
0x1bb6bd4acfa95c9d11d9af4cf01fc6dac555e406,1
0x4de801b25b1d0db28a5854c368879d3b6fe251b3,1
0x28d1d4efb873764c36ed2be7eb26910d0ca7e9b5,1
0x5fbe799de139710a2eb644f0410fdffbd5f189d3,1
0x29cd8d94a4e564a6d6576b467ea0bb9d51c9f05e,1
0x5d89737e854c860d25e106c498c6dca0b516ed7a,1
0x37145f730aa36ee38230c49830238beb3f4b3d32,1
0x7e7216319b016c758ed6f792eff389291aa8040f,1
0x037a3079e857e383454fefbea892fde12a2e83fd,1
0x4e7da2321288c83fd760e60d26bc55d50b3cd77b,1
0x6eff21c2bfdf83a33aa690fe3db17fc672244907,1
0x4470a3fc52edfdaaaa920253431d104079c34a8f,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x23145f55648b1399356b519e96fc369f85a1f82d,1
0x38d779b6dc61acdf864cd289f3594ad05088df95,1
0xcf04c33bfea64cf5dd6ea97e2d5620f825b03b49,1
0xd9e2ad004ac82915d7472448cef2b182547487bd,1
0x80d7a0a61bf3c8982b74daf4a51966576b2ed5c6,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0xfbbab4509f568593211fc806bd32e187b4a2c6cb,1
0xfd8835df382b69b3cd498aba0d745fbf6a421d13,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,1
0xffe6832850476eb6d5ff184d747ed84f1b686aa9,1
0x8f72a6934ce350b19432a3dcb1c698d6f7b49fb6,1
0x40300771128d3ff35184127272c5bdfee596402c,1
0x49df36a77f819190a41368bc8aca8a54fb6d760d,1
0xe55a2dd42dd36c36ec757abf6ee054f8b4d82dba,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0xacee1f76f69105b311a23537dbe9f9d0325e402f,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0xc8cb180415b83f3f9a61691d246fe39a74c6a41e,1
0x764abe778aa96cd04972444a8e1db83df13f7e66,1
0x1a53b8b97d76cb27e9c1fb9a8087661e2d4842ba,1
0x1aa1c4fdb3b3de2b005a363281d0419e10d1b173,1
0x06ef754ca26ea63c508805e4b840c3ff5ebe60e2,1
0xff550d954d7ef531cc22f28efa347f956fcb1bed,1
0x92e0049c4cdd67512bda9ba4dce55b554acf44ff,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x2cf0bb6d1cc1a7296ad0da0adfdf74074844a588,1
0xf0b86597291b367afb3ad6b4d650f4aeab24978e,2
0x5f05a2b84fb9c08a9abbbdaa666833017601367a,1
0xbc1eb4359ab755af079f6ef77e3faac465e53eda,1
0x8873084d75ef7389ca8d9d86ec5459837d4d09f0,1
0x17f5579cb17a5bc3300677ee3f120a4f55379c1c,1
0x95e11294b18a2b4902c2e4a28012fdd48fd754c7,1
0x824bbbac4dbb2660c4896edca4419b1490546861,1
0x35be279b2ef0004afcf4ce83c0b5beb605be72f1,1
0xa7b5ca022774bd02842932e4358ddcbea0ccaade,1
0xdcefc9ff1e47e458e56959154c1cdcf56003d30b,1
0x6366f0ec78c83db5d304b61c55344dc82a1df8ce,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0x3111f86e4c34f6e700a94a261693dd514a3734e6,1
0x189375ee21c2fbd04af8f1c71b05f11f157918a8,1
0x8284ab17cbfece9be432f9697ad4febbf2ab67a0,1
0x688b8b1a462623ecb3d22ae936d8371371ae68f0,1
0x026cafda40626ae5babac48c1165173225bd76ee,1
0xd1380a4e089950ee3a23d818e24ccbbef003a432,1
0xcc72d9e9525b55297c03c2d09b9677617a02d156,1
0xdbefee517025559e7898d3a48f18221c32d3fcf5,1
0xdeea37565a2fbcacb99d0e11e3080593b96cb54b,1
0x965d3221f95a477c3779eef08d719e539cc5b128,1
0xfe77f27a01e58f1d81fd5e313168151a197e9133,1
0xf7c6428249e1bcfa8e3f0bbbde8057d8778ca906,1
0x1c3c1c24d4cf6b2a73f4bbeee33d9d5ec8048aa2,1
0x3245d7659409e1dfa25878c02273b5e86e74f2c3,1
0x566de66036efe303b528a13c37f89b37c094b94b,1
0xea9f3a983d965e582c34eb852c18babac52050d8,1
0xfc4672341c78f1ebc0c23fdbcbb03b61c6f2d50f,1
0x4f06405c6f673d2979791cd4fcc14ab221ead959,1
0x1a5fce1cc6b3eff621076431334ef6ecf9da17bb,1
0x0ea9f5d0c97b430d5426465e2832a504bd6dd9f9,1
0xd46788459f22d15833350e9499ffede7daedd44d,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x6232d7a6085d0ab8f885292078eeb723064a376b,1
0xa9368c5cc9ed32b4e5b9fbef85781668efa2f8b0,1
0x4a0833202f399e27d8e6af4388ac36af07f043d8,1
0xad24250af193f063ed93148666ba937218dbedc3,1
0x4ee8fd730386dbcde705181eb10efc1db544d37f,1
0x6280aeb92c12ef44e04a053d3d23e563b4217382,1
0xc543b04a6c36ab76728bb1aa43b80e39e4742952,1
0xc07f2785adfdd4ffe9288a1ab77ed5e147ade0bf,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0xfb2ec6543d97808d8a00fca199c39022b0b3368f,1
0xa4322645e6f545a9b96412506d077def949220db,1
0xd36590461162795ee33099b2076a0d4e017ae17c,1
0x71aa6c4e87225fcae2df49f977c7fc0d1e8d2112,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
