address,value
0x5ae2b8e7aab54dc0ffd571c30f76b2d8cc9fc1ac,1
0xf5d4a3b9fb77d1d5600a10e0e1c4efd12f9be751,1
0x16fd2e35552b7ffc1c85096b5775f2feb4c3acf1,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x2153cf39bac90b91b6d9f014012ac89424f9c34e,1
0xf248a71dc0b1bbd4ffb6093207c78a9eecd1c2ca,1
0x734dfdf8b3ef5f068c0b8766a3fabaccdb9f9c28,1
0x2e55651c54af2f2fb57191290c97887b993ccdd9,1
0x6249099e4a2aacb70621c432d537fe6bbdb5251c,1
0xc403d1b4a9ca1da1abfade5b43211566820dc494,1
0x699b5e1e7e28543e304a215d1829ab932bbed727,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,1
0xc147faf0120101d8c4d41a4d81ee5276b8d24cdc,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x8af0b9a9b751e086122bc340188bd9d99b8c7ec1,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0xf95f8d46c678f138406b15a795e959365d94a1eb,1
0x1a6a6e6f31fc110b011f9afdda4aaa02ad5581af,1
0xebd28bc579eb43d53d5ae799c29293f2861e8f9d,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x5d0134f655d8fc814eb839e40434a8b68a8ceed3,1
0x114c1eb0ddd7cefe5f4fa679b1f4d92c09126b9b,1
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,1
0x2b67e1e7c7a046e0c81832ab78320712483e6c7f,1
0xe8c9333d6ba367ebd7ed1afd83088b5b5ea15d84,1
0xa387c87102fc0b51939d0cf9a86f7edd05291d5c,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xd1380a4e089950ee3a23d818e24ccbbef003a432,1
0xfb2ec6543d97808d8a00fca199c39022b0b3368f,1
0x4ea307f3b6190e6e7d3e87be36842e3498d3def1,1
0xce716837e7b9469e7da0816a8a7f3e487a119186,1
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,1
0xf9b0ca0da3ea91a40deb0f01b3f3a060d69cf6aa,1
0x9330065a70e54ad29cf60c2c013e69900da13d73,1
0x419beee486a63971332cee7170c2f675d92ac5d3,1
0xdcbd73c88cbfe8ed9134e3ee1d31c4e9f09f946b,1
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,1
0xe7a870b40ac915a3f24df4c62ec92031968e6b2e,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x70e680b9493685f72e76243c09993fca768eedf1,1
0xaa788ff2f5eb331f82a30da69a2b3a18f61725f0,1
0x21b9c7556376efdbf9ee316a4ede0c8257fb7533,1
0x7511d471fc5b75e57de18c847336869cd08d286c,1
0x02062b8727cdde62cd784382c60d738fcdbb736d,1
0x300be37f3e66a7b0056017679b8c0efad72ac8ef,1
0x11a0693db3caef449b0f13253f9a12eab461e6ec,1
0x353f6124e6316cc19f0f0c4335bdfa1b268071b3,1
0xde112b77a1a72c726d8c914c23dceaa53273c351,1
0x35cbedc3412d3c93dec4afa60ddf38c2a9c38865,1
0x493485c7b822d077f14bd6484a5c40f2adc91c96,1
0x1fb285a8efd16dd34c608bde845f521befaf605f,1
0xc93c7f71581dfeaab59bed908888dac5689f312a,1
0x0448cd4f6de341514f53a3459f7262beef93fd53,1
0x67744f4b07a3708da6a2362739cc0872e81a6555,1
0x543aecda3597c317187bb8eaf80dacb34971cf79,1
0xc6b63a979dedf5190ddf4538c8c8f01483d82aa0,1
0x8043812aea5a07dd6523b5d83abd5e606422944f,1
0x198ad6c547d20d70f2f656a4f48e6c7cfb7b4325,1
0xd4dcdaaa97e3891aa8e9842a328ed739d7af136e,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x39256c222e2a16db63f21da9d8266fc6f95f45b9,1
0xd2f1bd876e2f1ea5d213b82ced5c8c307856ea2e,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xeb43b5597e3bde0b0c03ee6731ba7c0247e1581e,1
0x98367d7b9bc02a5207859ac11f2a9e504ca729e4,1
0xa4024292ea4972e7084028d0deba76d27ab1698e,1
0x5c7c0fdc44b44673f070535897d1208104a28950,1
0x926d2562cd25e2a8988449f61271c19ff65d2c04,1
0xed6e663b8d2192c515ff70ee0d6291e44db83be9,1
0x41146e2b9dfdfc47724a20cb86a15dc206c97e44,1
0xa73421c987e97278e9d9f7e55c687c2ab114b853,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0xf8f9347ad38f607e2c510a211a563cf5c5f52e89,1
0x9053c52c4ddf48bb1c6e83328eabc3c8815ac938,1
0xcd8b72710595c69019c109aef5b1b92eea7f995f,1
0x04294157cfba9ff0892f48f8345ea3539995f449,1
0xba82f512bbef0737d48c4c05b6a65c23de770046,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x92a01034023e823b0aa661145443bcdbeffa2cad,1
0xd17020d811be9a4c12f7a7cb7c36089aba931b07,1
0x3479fa1624aa8bbe0c211af086dc20133568ef47,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,2
0xeecc9f94c674161e84ab0c60c020432ea8f88bc0,1
0x015010fc83f429f08929aab7eacb48b277f60f03,1
0x91e333c3871c1d81ea8a879575e4cf9b20119b49,1
0x08f01aaeeaf49c5aad6ab477e7e53fe038eb2525,1
0x994b2a94886124b1575f97955d61f78a7d66f12b,1
0x2965b75df6300fe2893529fd8f02c667c84567bc,1
0x3a10fd1387555cd75db8142393fbaba98efe28d4,1
0xc5ad577d057676a6b4853280112fa399fb1370a5,1
0x9ecdae245a159b4385aaa7f7c6bd8a82660b86bc,1
0x27e6d7222b89af5329bc4675558153c1aff8efae,1
0x9795d4c71f03252c130c60dbfdb600fec25e4901,1
0x1dfa0ddfc2e523736d98ca7ca3c35d5ce0b2cc70,1
0xedd1f30d69898e4cb710cfb47c6114d31e6fed06,1
0xc4e4984e243f2b833e31513ed4a5025922922d61,1
0x370f2b7cb212617ef1353bb20e8e66dc5950374f,1
0x4be2beb3530c6e6a0b6b6aacc3a14e7b2a834d07,1
0x8603b5df388eb0a1790a70cf0cfbad166665cdb2,1
0xa83fa9c834bb5abe25f9c56eb5845b3203df94f2,1
0x7de48a55c6a2515c93c48f5e3c0bdf29802cfeed,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x3f7bd9bca0d1aac3d440caf6728cd11ee154bb9c,1
0x956f7db2fdb52de9453ae184d51d1883b8cd9d68,1
0x5f502d89016500dd87d9b8c3ec34726e4105342b,1
0x4b2ef7127640964bf5cef3d1bf8d8f72d8d386f5,1
0xc0f4beccd2b070523d97b621d74f51629bef2ccc,1
0x28f8056b6d87f3a92373a9403fbfea1a2da51904,1
0x7c0ca862b604c61a7b7e78647ad95563f60956c2,1
0xd81ce8e89dd987c8ab630858c8f1e9df14788c35,1
0xa490a0346808dda91aea6698cb19e4697d9fc5cc,1
0xdbefee517025559e7898d3a48f18221c32d3fcf5,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x6ac7466fa71c7af32f4ffcfd20016eb4fc9ad879,2
0x01b8744f70ce3386aac11365516b231a78004198,1
0xa9338d2617a9ee6661d6676f3e78b20ac78c21da,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0x6372d3c71aa13be4942b1c854b01608f97572e3a,1
0x97e7f9f6987d3b06e702642459f7c4097914ea87,1
0xe8a05c7f4e9c1aa060cf941dbb50381f342d7d43,1
0x6ceef3321f698477994d1cc18a5f9fdd4f210dba,1
0x9c163eb3589b0dcf366fc23c581307618b68fb06,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x3bca36d4956be0f02778bc0e8a9933cdccd6b36e,1
0x6b29380bb9955d5b2df1624c5c6a72a5e69a6b80,1
0x8b7adc43153bcfae98ab20ce9fff23331f542387,1
0x387f802c6a9ecffc8b8f6bb7b80ea0db4cef9810,1
0xfa24cdb97ec294a82417280c86bc4e5a12eb40eb,1
0x6a08986aad2967bd659457472fefd9bcbd417316,1
0xdb56979106450cbbb6427b3b90b96af18a1f4546,1
0x789963b7b2244758e3ed9e071772d0b04a20c8b2,1
0xeb17a51df787fcf40e2deda6c9ef26a6a5f44f6c,1
0xeb43deccb22674abde57bd12e88ff7011630cba7,1
0x65806cfaa5fd763d379c92992d4eda2260c39d84,1
0x446c4264b705311b1452908aaabfe36863746113,1
0xfed74f78700bb468e824b6bfe4a2ed305a9d86ba,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0x3839a6c85a38de97abd0ecc092ef3311a7f1311e,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xaee2ae13ebf81d38df5a9ed7013e80ea3f72e39b,1
0x3368b4733a4552b38b7d81c215d88cac4c78d8e5,1
0x2cfdaf06e39e5d9d3c9afe20362b725b41f68725,1
0x0b38bc8d3185718ce5848e0bbd258d419be16bad,1
0x8295a49790dac601d51c7650f82f34045cf1c338,1
0xfc7d068f069e712dd35b439bf6ed9df8f58d07de,1
0x41b7d5bd3bb528f1358aaca73cbdf2cd7b34d966,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0xc049085709fc6581152c1e1edeea53fae58fede1,1
0xad8d22b89e55490e72bb5b06971f47c4b329e8b2,1
