address,value
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0x0d6b4f304b91a3b67b1db34776ef7e95effbc729,1
0x08942872046fa44bc6456e491e8de11de8bae73e,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0xe418a9a5e49dde0d13e1ef51d4bfb7fcc51c28df,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x2d1543711bd262108fd8a1afb43d8871f76c134c,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0xc18d4c2fee42accfe7bfdce98bfacbabf76242e9,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x536a8132f9a537b29e31522ad91aca66e69fe6df,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,1
0xd1dd467f1630be10d67205d6c816429f8ee49124,1
0x7be4e75da8a3be0430a139f7e344114057707bbb,1
0x2c45f65d254e85584b47ec82450c91a30cfc6be1,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0xf37400284a7ef5e9bff3667c8330a43e29432e1c,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0xb4128bd437953b6639e03fa4bd63e44fda625c55,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,1
0xf87787774e9f0a79fe521c09e686ca3ab4f5e85f,1
0xeadd2d51e75a8b42302adc2aff0157a4bf626adb,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0xce8ad80ce1a979381d209ac230d02adafb9fa897,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x9233389b9afa0a6e3bb403f9d211c23a3b290d69,1
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,1
0x3876be5be4998adecbfbbad26604a762467e7f42,1
0x8623a32af48544b055fb6ae64f33eb43edf091ff,1
0x9b742d1e98e5bb2f4d50f9fbbc047daf288ffc8b,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0xb00b18b3bf6ecc43e6235ee69424d4a220437a4d,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xee3aa3fa5b780bc73da73a82d47fa2d8cdc1a647,1
0xab3ba2d668215acd23f7da923683a5ed88bad625,1
0x7ed69ff055d746d451f675635e9bf773accc6a97,1
