address,value
0xe66d15146b16cee22f0231dfdc830e7e56c2d4c6,1
0x66b280b5778c35c719209614428caddf00aaa3ce,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x6feea4b5ee60ad140a0d7b0df2d7903ae865456e,1
0x81a9f35c011955b7fa74295b8266011ce73242bb,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0xfdbced08b2874cf4990a53b7e6944d2fbb725085,1
0xb26c452e8ac20ae7445fcf46b6478d3984f5d8e9,1
0x35b89a003ec270d08dddfee6a428192d41cde200,1
0x49126579b88fc9a6da238ce7cafcfbe24e1f9128,1
0xebe326d8de3413f8132518dcfd45e6cbff7e5c27,1
0x3167b9eb4392e5007ddf5a3df95ed9d7966cdc04,1
0xf46ff05e1a1616d314784de85554c7417abdce82,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0x966133652465b15365a91a8b1f6c95276838300d,1
0x5f656037e30a003862cf878db24ab5f537177fd9,1
0xc7bb15c11595c877302ddfb330a4082d92f5bcd7,1
0x1af7a2f37e7aaa12d8d275aefbb5b5ecfbd51225,1
0x82139687faae8a29851902783e02e699de0e0846,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0x7b5af6790381f932abae790e8b0d0ff50e287f8e,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x09fde2eda4d2bc32171ff41d7a7345ca3acd8c74,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x2a42cf4e1cfc33850fd8d8da24f86cd89b82ad95,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0xff46c87fce367fbf6f9f3e47db1c22429fd177a3,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0xea94dace59ede50c55d53cc90c26d8ec4ff0b685,1
0x7ca00a09e3b431d48c30e3e6cceaaeaf6385cc81,1
0xa5dce742f3775059d9406342d2ecbb0ff8e3a3c2,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0xcfc9336910420e2fb7b9c19f62a38bbac34dc352,1
0x7a08e0799c228fbe8ba00a4583157eb7014a20e5,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x7d88f221e9ecef9eef118e0d0e8a47f81b37e0b6,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x319af5203839970ccb04d2eda95c427941c498ae,1
0x087042b6e9716c2f04aaa45e48e7e87d63467184,1
0x0220e0b5a23bf2419e643de74649a01bf77960ee,1
0x2d13c884c4c418664abb1b4a7f491dd89247e42e,1
0x933522fbb4c067652730bbc8e25d7820f4d72a60,1
0x37dee36d898edfac1026bec80493d3865a0707e5,1
0xbe2f803bfbcffbcd77aae4e9104406abfeda497a,1
0xe1391499f4c04cb574f8acd7e33a25cc4c819bfa,1
0xb1c11a879c47debc22e3816e7b727fc8bbe3c8ac,1
0x72c95a7580c7f842fb30823b8a8c82a4961e144a,1
0xc147faf0120101d8c4d41a4d81ee5276b8d24cdc,1
0x1769f56553d55cf35b143cf86cd953ee227450cd,1
0x9e1e3857fb2484379858b9daf230379015a7a100,1
