address,value
0x27b1abafb2cb065cfaf41b4b7ee95d27192151b2,1
0xbd3a5d12af9fd82fb927fd26216e4dc2722d2337,1
0xe121268eea05c517be98d601f7399d69aeca82b1,1
0x3cb63b82d778105e43f064ed739b0655f1f0fb87,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0xcaa1c396e70384db58dd33be74b26fb119e98c3a,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0xf30f47323fd81f42ea8d55b12f9c293b3ef49a77,1
0x194eac8180177c5261df925b872e0b29ced2f54e,1
