address,value
0x1919a6da1a341378b1e198db255464217d1e8ec6,1
0x168d6e9719a6eb4090dd420a318f11eca88879f1,1
0xa04611ac0438bdada004680628704151c8db044f,1
0xb835b90cd514dc2bee5a3a028e82ff9b945a9be2,1
0x6f66b95a0c512f3497fb46660e0bc3b94b989f8d,1
0xac32ea503c5e3e03d7e079d7fba99a168fd69b6b,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0xb1058c959987e3513600eb5b4fd82aeee2a0e4f9,1
0x76310e14936f79ceff326922aa4042836d7d7217,1
0x6219c8853db23d5ef5f6a6606c224d98183eac68,1
0x500e43acadf2cbf7f0262c920b262f0e482e0129,1
0x98b7b541badfae4c8b6cbf13f828bd0ff69d0382,1
0xeb0bd6bfa6d109205f857caab59f651fe7631094,1
0x6ca41cc8dd586a472b5e3668be719894e00c3368,1
0x72cea5aaaabd1cc5232bd2117e5d21e83cbd0e51,1
0x517d860cf98713a8dec270cb8d789406943d5869,1
0x2d73ffb13181ecac6191db2df258a90b369ccc49,1
0xaeeff58d3dda6bf7ab5f080d3615a4eb3676e17e,1
0x7e19b79574d5f0784637f39c953e2a44e6c5b2a1,1
0xf44848ccb2911c7725dec87c02dce4939c4be66c,1
0x7c5504688eb4f81ed558550066dc218ffee1f6c8,1
0xf8a884cd9bd31094a49a13659b5d8e945242d633,1
0x860e3777df77395f9e22c5d36a37f063dfdc07bc,1
0x20360ef83b3e5cb4547b75554e8cbd132a257c30,1
0xb154b590d9fbb17c7b6166f16f389f0121186d3a,1
0x3d20c3f372207074df1a0ab5272c7168ce23d178,1
0xd48733d279053c77abd90b2207bfeef50cf18f98,1
0xc114df13ee71490d2242d9ea55f86dde45e45586,1
0x4b6f81b96ff4013f1ff05a96ceee73de092e4cf4,1
0xf130b388d2e07b9e5fde771d2ef1a4251f75351f,1
0x79c9c0910c33af0ce2eee01cd3b012ef04aa5a93,1
0x3f7a83dcbd24fe560ba0741f9815b368fcf86ece,1
0x08f6acf7d75155ebee31a0a18d47ecc098128390,1
0x126209e6095f9443cf5b9ad48d9062f85d541738,1
0x4bc90aba1f1369b3d11854f07df6f54b56979297,1
0xf67c2d05572f255cbc0edda8fdec27b7999efe6c,1
0x4de31ffa366271f90a6da19130d7ae8ba2541437,1
0xff53ddc9e7cc87a21f19e10858edcba53b009832,1
0x37f8623e9d526c18826089efe35b22daffe29c29,1
0xffd23e1c0f0ab0fb09be50d6d4498845b8e7caed,1
0x0ee599e42affa99b42d1ce6db00810a3868165cb,1
0x0216ac50fdb6b46f6b74254b84ecdd1d431d670c,1
0x692d6cf19e0c082185e20ff5ea6bb267e7aeb278,1
0x6b4fedc18a1e8cc0523e56cc9b45080e1ea00005,1
0x83f3e3d35cd59fa0f1b7c2bd74fde002938e7af6,1
0x4c97762d6b0355ba508abd284e55afa4896525f5,1
0xce53dd21732b73d72e546c184be0c0c10ab2fd8c,1
0xf55939c3b6fff6747bd819f0e2684c9b9291504e,1
0x2e88c69b3d42d7114c05bed70db0a19e002ced35,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0xf438469dad4d5ffec0835e6021c245276d60c526,1
0x4e1829da30cd7ae2f3e9915cb8c9f3f203ac7d83,1
0x31b38710cae5581de367acd9117c64efcac03e04,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0x290b517360c5720f75f80c77c4e95214e58a26f1,1
0x589711b64312999b0a6da2a35af62e8534112c4e,1
0xd0642da4574bd437b3d5146fe38ba75a0797e772,1
0xbc7bb09d663c46095e00c9240a7f4201fd41a14d,1
0x144f4b5715219c5396c2dc6ed8163fa36974d466,1
0xea4d3babb3e26855989e3a6f4b4106f6727880b1,1
0x3ba005cd1b720fe3ff421b25d1419b8510da9221,1
0xa8bb8369d97c53059bc56bcc2a5e6af44a070c8d,1
0xb0f87aaabf5020a47f4472d2d883ab7a351d0d70,1
0x0de632daedd022ce3c39b4f1912df5372485e9fc,1
0xa92d13a0f953ae8b7bba84f101f58103c3670552,1
0xf28eb6df753b2b937f092eb3abdefb940916d144,1
0x48238faa9bd6d56fb44a32dac6185f04eabf2117,1
0xbc6ce2a13208f0a3f073d674db41f9452cdc2778,1
0x85ef431e61ed2924c54f8ff5e830e7147cf8fd90,1
0x4364252a7974aee69f6075db596c6e64fe381edb,1
0xad81e01b66d69f45d557d93bc746bfc3db85bcae,1
0xf59070ce9cb8ca90cb9e57a984880607d3cc520a,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x21b9c7556376efdbf9ee316a4ede0c8257fb7533,1
0x7d5deabd408de86ff8bd8c0fa77aaae49dc56b70,1
0xc265e012fe45fef668db24c88a5ec47f5ad86a07,1
0x037a3079e857e383454fefbea892fde12a2e83fd,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,2
0xedafab34d7df41ecf39938de47b2308fa923d51e,1
0xe28470253f0c9c7afbae7f61795d6b1ca4644b2f,1
0x20163ec2afd9698433a031b0a7dcd70ed77ba8c7,1
0x181df069c6c8bb85b5a46ee4995ef3bc89d1f11f,1
0x120e4809a78cfc042bcb090b8daf6b40963626a4,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x5d86e77c2921c577ec0aad66a78b3faf8a3b66af,1
0x58adc26f1b1b14bc11a8ace73500a944be854ec9,1
0x9471f70f2518846f7a076636d64e5a22787da105,1
0x3dc18e506b9da23c387e65a662229ffaf380a2b1,1
0xe0d73612b0d39f661ca6b2b96bf114b48a4ba98e,1
0xa3cc58eaa3800dc163726e031a2da49a9bb64eb3,1
0xea98a37ce62f2342a3eb0ad9edd9181c383d8958,1
0x25041bd00af867b2d4cbbb5190178f8046ae51d6,1
0x34715183903944474a9e5e12792bb94c9bd7b46c,1
0x80ce7206da1ed2804d645a91705212ed742f285d,1
0x9b4b51c7e560ff625997c7cae4f9fe4ff94b5f12,1
0xcf04c33bfea64cf5dd6ea97e2d5620f825b03b49,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0xe0e31366067277dde4a391cd5d77f43cdb9ffa6d,1
0x3c5ed8eb602a19b39daea32050439c13ce178925,1
0xe892a091c7f876c8b724d65a3744077a5bd34418,1
0xe04da86529bc2078c8ae3474b2d67bedf1139c95,1
0x3386c5cc0f55ef9cbfb8dc927ab06aa34d04d46f,1
0x2a357cc5e340685cb7e5827659a561c346c23321,1
0x66104a8ade280c1fac0e6c1177a67e8a548510be,1
0x3dcff2782f07b19baed2f992e901d2d8990400d3,1
0x445816ca9bb0146940b802d49ce146787c73b5ca,1
0x5bd977356546db1adb54b6903862d7c2f187839b,1
0xf5501aa67b218ef340b23da0e7bcec77e70cf716,1
0x961c7edeb9e4eca3f0da70223f9108017c84fe71,1
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x4d2e29cd5a39fd7c1009753a4deeb7b7519224ba,1
0x7fa476cab738a8c2daeb0a1b85ab76ccf8b78d5e,1
0x44bb573c716a1cb06ba3b57879ccd3f264253b56,1
0x4f7d60750ca31cc926e884049a644915bbbb0023,1
0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,1
0xbe957a475844c127ddd207b4ff1f63900fd13e57,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0xf2b09e208f1f41ffa7f192eaef59c24b14b52b78,1
0x5071a596e1391434872e75d76d37c0334787a0a6,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0x2299aeb4baa0b102382ae0df95660fd004bd5ffa,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x5f775f940fd3ce3687bfd78b9c7328c97100cefb,1
0xa276154b191576da2b68cbe3cd15336742b844ec,1
0x76db3b3a004e9035ed5c90bfdc918f8bcc9a1ba2,1
0x6081041cc5bf85a83d50bca57bbf5fea60ae9d3b,1
0xd361363a6401870ff8a23b7c77c004aecb8c8b84,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0xf83fc0d27d92233e789e4d13d452d72404be6fe3,1
0x67a3a43a55bd9cbfa5d696a7ef2d57e9e0869fdd,1
0x0edfa417397d08846f760f3eb429682ee5d1be7d,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0xe33f024140ee96a12e8bc33616267e525e5a242d,1
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
0x529096c3065d8a82355bc358e0f2af764c337a20,1
0x068ac234248e886cd8287d90fd750732fa68370c,1
0xe82725c3c97e0381b595b9949ae079ba3da4fdb1,1
0xaa58479f8a653fe21ddcb73eb5dd7861ded41d4b,1
0xd8b106c8875eeadd66f1d2a7f1a94dfec8bb2136,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0xe1ddc7f1a171f927ef4b79e55d1d0838308ad4a5,1
0xf5671d951c0aa6e4bd69a854fc2d15fe707ddd0e,1
0xde8fef3fa94d4589fb8d3bba6b87e59dd0eed34c,1
0xf7ff2612d8121cb2af6e66928ef0c5ac372037c5,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0xb960be49f51a6c3234319acc0b9fe1a10f70a94a,1
0xc4d4125c83d1108df969dda998227fca80fd82dc,1
0x733983a4c7e778ca9f57cac6ee361c4a9b24e4b1,1
0x75ab8dd2dc47a64696e59adf8b79fc1b3b2ea097,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0xe5993e45d3bda0a7748fa9bab193fc5c1a0f6455,1
0x109da05784c120088d76d3d2d5b0ba712e6cc874,1
0xacd17cefaccda4394b63f5797716da9d0dde496a,1
0x0baba1ad5be3a5c0a66e7ac838a129bf948f1ea4,1
0x331b4a1242ad6a794ef127bd61fe57d7bdfdbb80,1
0xb6c50f4dcdbcf91e10aab06db6ec839b0e7ddd00,1
0x73cbf2ffcabcf8362b136424855e4b8cb999e827,1
0x0b976ac2a8c8b9d11cd6fffa688e6756379322c0,1
0xf9f64c5dd8f5242fc3257797d5f3361bcbdca3d2,1
0xa0686dfc4fd05ff7504c903f4852a13fed7eae39,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0xfb40dbd96028a273c549140bacf2599950041199,1
0x478877398f91919892842928ded5ce1d73649046,1
0x3a78c445a403c72080cf7e29a1193e79656c6ac7,1
0xcccbc7ac57c9d706f3940be51f8474e4ef7e2ff5,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,1
0x356cd9d8ed77611bf3c7e12caf0b5184dd45f8a2,1
0xb45cde30c957939fe6c06a6e14570f01e8b9b8cf,1
0x1a5b9b7eeab77eabdd3d24946e2c9a16112f8b67,1
0x25cde22b53bd94beb5f02cbd5d97e48c2d6face9,1
0x7851639aad8bd282d857f140ffc2dea6d8ac89bb,1
0x0cf8ce16f10169d61ccf22eb7eca7ae958942db3,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x67bbb1c45620e9ccae4fe0a5f1c1f96f094760b2,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0xa27c8e38a5b577d4c1aadd0426363ca83255c6d7,1
0xbbe028771d7d3f9198824659dc18ac438eff1a9f,1
0x96d910ec8b20599be19bd6301aa5de78b7c7e66a,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0xfab9a3d37999e12252b47468d2ffd4be15936012,1
0x1d6fa76b3a383cb9ab4151f9ab1597bc95948a4c,1
0x2b63a7339ee55a7bb65c363b762aa77176a2595e,1
