address,value
0xe8a05c7f4e9c1aa060cf941dbb50381f342d7d43,1
0xf61030d320e71256a43ec22839db345d80ac84b3,1
0x13a7d2fb3f73b57ef539c35c4ec59ed49b1833ca,1
0x1ed4fd5d217e9d8e9aac575ed3775c9f7be526df,1
0x263b5c9df8af5b4a0b96a82d4d649da7a26f5c7c,1
0x5867cbad45a05914f8c194f5012a5be312b3716c,1
0x8660bc4a421a6ec18d72a987f89b428b5dc22bf4,1
0x52349a2c4ea4e4b94ada3d75c9d3a318c024706f,1
0xe5d009bbce5a5d7ab9c6c2b1b0a56f9b98297cff,1
0x3514808d41f11e1d4b713f9ea5969e7ffd6284dc,1
0xac1c7cc22ff431b5fc07c177b629d926a45eafa8,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,2
0xb765651045a771c11f49e39cb78d31a40a476dc1,1
0xb4eee967b461f27d7c026fc9233c6679873b4721,1
0xddadf441fad07248a6d99d1aac657b756d012c9e,1
0x7b50b1f2634fa38d078eb067a4f8f22a666b49a2,1
0xe4f945217091e0b868a5621fe0af1b118ef90a1f,1
0xbcd5a68725612976bec27c1c194728206974afb5,1
0xba619dae759b8a858fa786db03451a7bc6a2e2c8,1
0x4c42f52534915e32f682e7134ea655987ed65072,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x83f41b75aca71d2bc9d3bec5e2f028653c57588e,1
0x75ceaa6bea38b8bde7eb7ca2a33b85adbd104ccb,1
0x5c3ee48b824299099f00fa346976616d1cbe8079,1
0x2b07ffe7530135a44a8f7c39b5eb3fa7028acd95,1
0xa44ecc6a84a16903da526f48e2fc9e7049c42fa9,1
0x8a9bfdc136d5d1166497882af5d8c9718f27fbed,1
0x9838aecc4ece90dcafe43ed07c0dff8521352cd4,1
0x997ddf2fccd2be263fb769c39448879ce5753e36,1
0x152218915c4d07d545c9f1b593e5c56d07dd43ba,1
0xf048d0d516ca7bc798d49c82409745aa20b48c7a,1
0x2ac217236e93bd3fa7eb2536c1b69072a54fa394,1
0x9763771312dfed5bd8f14c224626be2af6c4102a,1
0x3457a134bb9fe3309e984a3f9dda115201f7ade9,1
0xf376fadba0ac917e74c4d145b99f8c41fbe2c167,1
0xa8b9d6dcd543b5c47eed0f3f4c531007cb3f578a,1
0x067caf172fb7af3715335bd70690126564b667d3,1
0xf0f1ca700d83d971367ec5cd8cdc19dad056954a,1
0x2d89cc4e013db2908b877c51d39ff63982761c96,1
0x12db7528e5e6e07dc5372a68e090ea63891f003c,1
0x8037cfedb47d493a391dad76c4f60b8927cb8108,1
0x9f181571da411b2ecdc9ee5e4cbd0450eb85f94c,1
0x80a75c8b10e5b0cdffc40e4cc9ac9752f1929a78,1
0x171b89aabe308a822978e324919ccdcb7441f1c5,1
0x258189b344def8293aa7ac47b0575ae344d5a830,1
0x2d92214855f88f1a3f24b1a3f8f6d533cd0e2e37,2
0x2a42cf4e1cfc33850fd8d8da24f86cd89b82ad95,1
0x0939b09d520ac9bad813730f1f079f49d3491f79,1
0x9d55e92da14498c97039867a8aab200e7d37123f,1
0xedbcb3f8ef6f9d6482815d8b1dffa8233e9829f0,1
0x081940f9731c9f3d5017c9af07ee9764c1c89924,1
0xe4b5b644a522243529da5e64211f84306696714d,1
0xe8d174dccf76b3b8aa5debb6e9b5c4dfa855b004,1
0xbc18c92a57c27f170694e206328f71ddd30d483e,1
0x4730497622bdfd6eafe1f09fa22b3a0aca94a646,1
0x8a0454b05a952c572619935ed46b6d8d0aa97a76,1
0x9c6a76bde90c6250ac8196683f4b637ac9b357bb,1
0xe4f93bac414326cdff2ab1506d11ba9b4cff8427,1
