address,value
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0x26fa78b90f72b5816252a9eb3a13d9bc1fea1549,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0x027a64f22ba0721dac8cbe1e7da40940b3502c4a,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0x6f8f3f5463f9e4fc802687acdccbf4ea358ef5fb,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0xc1b0307ff325527511310c7d6fd3248188742f86,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0xf88e357f20f5a05f43f43a5d697e245f9e3a2698,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
