address,value
0x0040122ed305e0b16dfc9fd8e0e9a74a3cdd5509,1
0x0b39fcc9893ba075efd6ef6535b7c0921c889db6,1
0x1625ad776034675046aff7a48f3ac61b62c0e27b,1
0x1ce8189b2c8a5a4d0e7263fdd60bbe0d21954f46,1
0x21301d901db04724597d1b6012ac49878157580d,1
0x2563123aba5d66786f7b16b60502bd839c840a83,1
0x25665e8b95792c23d6167d2d0903fdc6bfef87e9,1
0x2d2bab870b7e09e59de96a7ea33fee9e663e6aca,1
0x3041e4002267efe34a3fd8fec78f20ea4967693e,1
0x330bce303d27df0eb1b856da3464278db1db1ac5,1
0x350aa47305555e8c6e80ff1b670b3db228573520,1
0x3a8713065e4daa9603b91ef35d6a8336ef7b26c6,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,3
0x407ed94415b5ed61d1f30950520d658a59a21ed3,1
0x42c5ad864dcd9abd9012d5b918d3d22842d180b1,1
0x45a4b93f36d4ed75bd839508b5d25ff22f0a59b3,1
0xe91a7012ec1c170021b9038dccbda484924c1354,2
0x51857539d1e5d44df15a3574b6c88c5770bd37b2,1
0x5681ed9502c8a5eb58666587b8e6bca0fecbbbad,1
0x58b3492976b3273ee7d256ab8bf7f9338f3b37fa,1
0x63784c971e102bce755b140680de86404843aedb,1
0x692997405c1cebbc56ff3416fa0b59ab97fac696,1
0x6c3675c755c06b236cb10b5acfa0445fd8aad455,1
0x6d1db4a7e83dae0eee7e95d421722d46d2a7e94b,1
0x6dcb2a373398b17ef9b052d547a3785a9ac6985e,1
0x77863da34ca9d4872b86fb9a4973792ca6a11e16,1
0x7f6d34a4fdb21729ac15aa0ae01b5b47ff2f5f31,1
0x8507a82600e3f2c85459c27721184698f18359fb,1
0x8c2d9c1a98944963b4693f5d30f57056aa2485ce,1
0x9769334fc882775f4951865aa473481880669d47,1
0x98d633d2df5e70b6b93936f225fcc16106383aa2,1
0xab6ca2017548a170699890214bfd66583a0c1754,1
0xab7473da0af4658ae2879cb641d82e7652721486,1
0xb08d161278ecd51c11f01db1862ef5b041956288,1
0xb7e9a292da2e7b7d2acf9a3fd7f5f6498b37a358,1
0xbe65d45635a400d895f0a2682c4fd3122b10fddd,1
0xd81ce8e89dd987c8ab630858c8f1e9df14788c35,2
0xe54a00d5418b4b36037edc9302c4ac2418d714af,1
0xe81b4d511939ea9b0d6b551d006e7f400754ef97,1
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,2
0xf2439241881964006369c0e2377d45f3740f48a0,1
0xf430fa41b78ed89b768b957269fb0c5e2204aaaf,1
0xf8986ce1fa0a656ee8d7e306c9182db06c6d6449,1
