address,value
0x614b89f072ea263a9387460963142e73548fbaf1,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0xadebdeab678647a457743ea3af98f8b804e45c24,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0x8f4f8916a5c22aa4d0ca25695146e8e4dacc7b13,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0x590e2ccd3b14227f6252617fa1a58bf8b2333d50,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0x5ffd8de19910efff95df729c54699aebcee8f747,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0x6370ded08b2cb8588c27e4dfd16ee427b2491ab3,1
0x0b9ed225ac0098a1507e914ab96a4a4af5497026,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x319af5203839970ccb04d2eda95c427941c498ae,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xffe6832850476eb6d5ff184d747ed84f1b686aa9,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x6232d7a6085d0ab8f885292078eeb723064a376b,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
