address,value
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0x4908a18c2eb599f9a54423c2e5368aed53c2f4ce,1
0x034ba12e0de13f9d1116f774b13094dbe1370635,1
0xfeae8ec4afee29c939ca62749e2e6329c27d48ce,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0xeb0bd6bfa6d109205f857caab59f651fe7631094,1
0x9d3bea10a103635776ce77377c3079613b3238db,1
0x668f1e8ad3d43c50d0d95bf621b36dad4412f202,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0xbd3bcf36e0df2f0bc502b7c57f1f34b3218cb78b,1
0xed1e25178d7a6438c356d3459fc3efa9458ad52b,1
0x8d53ecbf983f98131e20d7264653a86dd039b40a,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xf0f1a04a214efe01ac5e189e6d9f38cf5d98d84e,1
0x76753c6b5c21dfa659a50fbd1cf385746b28515b,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x8a9bfdc136d5d1166497882af5d8c9718f27fbed,1
0x8c7e870720d981a60b3dbf9d8a3c545296b25d04,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0x4ef33f32c39796ae02c3ec21656ace134bab73e9,1
0xc6cf5a020bcfc65c6f8181c04cbb5ef5050fe28e,1
0xcb4de7db08b4dd0a9954fcfa0a09762f58436df0,1
0x3dbc93aecd50e485ecd2dd6dbe73d1ec19a4d839,1
0x149157a39b5966410e018c97107c641951e72ddb,1
0x8967679755d3aedf7106b8334a29a647e579a906,1
0x3090fb16a6fcf9f85a8d55b710958227154f5083,1
0xda3863583c9fcd8a5d3506d91aaf33157124d1d1,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x506452ab0dacf04db0ab1544b6be4019651ada90,1
0x5a483c063b6b2b4f0baafbfe799a3504dd477dae,1
0xfd2de1e6008d29286f780c3ee561b297625a8538,1
0x7ffdfd6e03f56df79482cac3317ea3493812f293,1
0x9ec8e1ec82e6a35bc014d4175dab7a8ae2eb6a2c,1
0x4212d149f77308a87ce9928f1095eddb894f4d68,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x5550d9f1d786f5e0f32470d8f333181930e4b55c,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x04294157cfba9ff0892f48f8345ea3539995f449,1
0x46a109ccf77f83c389482431967a3369ae97ba4e,1
0xb67a577a1855dc3a43df1d94b05a8f5d29570f89,1
0x2c412a870ad2e2801018e57c8967f2cfde01c9bd,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0x9a5ec987de607ce8838b10b69cf90237638b746e,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0xd59d1ef7dfd0d9c41da1b12209722b5a0712dd32,1
0xd9e2ad004ac82915d7472448cef2b182547487bd,1
0xa39d385628bd00438f8a9ba4050a25a0210f84eb,1
0xfc7d068f069e712dd35b439bf6ed9df8f58d07de,1
0x9ab06b7f1d41a6941284dad640fd3216500f99b6,1
0x43e47385f6b3f8bdbe02c210bf5c74b6c34ff441,1
0x6e415d74dd420519c9c4906c857fb117ba699f7b,1
0x54669ca58bf3a59caea8ae5135db491e4738f65a,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x94f052ca65a34d7f581bba95a749b1cf52689dd5,1
0xb0b93e6400271836f3a291f3d3d2b098e4ee4fea,1
0x70da927bc27dff979cff22493e1ba26f3a61d941,1
