address,value
0x45360f55024132b3110166e1b327170daa2cc299,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0x319af5203839970ccb04d2eda95c427941c498ae,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x5ffd8de19910efff95df729c54699aebcee8f747,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0x2db19ee7f7e0eae5730e7a393fcc899d70df9f25,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x0b9ed225ac0098a1507e914ab96a4a4af5497026,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
