address,value
0x37dee36d898edfac1026bec80493d3865a0707e5,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0x3d3af253b037d3b22c4c810673c5d14de16d1af3,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0xe6fa09f8c8ac77420248ebcc73de20c647c47e3e,1
0x17229f78079be04b5822a03f960797618f94e7c2,1
0x53405304e94d35ebc1218c79dd6cf534d9f70ad7,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0xd6061529471b7c39e71e94834fff7bd541374529,1
0xdc026f0a796cb3fdcb401ac99677684ca68f4921,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xb459aaa39f70f71a66b94cd6458d5a6c7addb242,1
0x0773fd9894ebc0aac1196c340d8a41a7ab14a7ae,1
0xf1a17ba0d48798a3cc2bab1fb3cac942c4d6817b,1
0x2ab0475881fe1ae4ce17d484507d96e3240e0260,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0x3b27e058b6577517720d90eec52377e91b1ff57f,1
0xcfd648eb66b736351f48dbd5a1752708371c10f4,1
0x3b748a60dfa1d58eac080a5ef24b11a082edb6d2,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,1
0x9045ede9bc11bc1148a0743ea518e3f36f62bb23,1
0xd735db175fb7cc284ed04f220d21d0cafa7ba1ef,1
0xd1c6d8127312ba8715db4a666e7cab1af898abfe,1
