address,value
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xcbb49b18f2e9d002bd79fc1495fcb6f6f87f1e0a,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x26fa78b90f72b5816252a9eb3a13d9bc1fea1549,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x027a64f22ba0721dac8cbe1e7da40940b3502c4a,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0xbbf33ca427dd28726e021c18392b7ebf90cdf29e,1
