address,value
0x2d543e1cfba66b7fd85d8e843a22b62bc4fcd530,1
0xbc9bb6b2fcd8c3cd7a3475b8c8dca7d0196f5db8,1
0xc0760166512c505547e0bd2196a42b40984a7670,1
0x5797dd337a92ab76a1241f5fe29f08cd294175ec,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,2
0xa0c9fc1aee4a6231e7c1c1ab7dc0b9d972956dc7,1
0x5550d9f1d786f5e0f32470d8f333181930e4b55c,1
0xb699dd31905aad5d38718389367f28830cffb330,1
0x85945c439a79e153ce1d3f92050d85920571b85d,1
0x886ffc948086684014fd30335fa3c42d3aef5731,1
0x9387f71f3928ebe9ce8b3d8cf37a8fb52739ae7d,1
0x78ea77e63c6d735ed7ee426fe7b0cf64f6872418,1
0x4b7915c437b328612c57c6d575c5e6ee48a25f86,1
0x0d72edcc9c920b047c20084180e770931b62b2fb,1
0x0216ac50fdb6b46f6b74254b84ecdd1d431d670c,1
0x406c0c92b5bb8e9b890e5bc7a33870a83a950efb,1
0x8043812aea5a07dd6523b5d83abd5e606422944f,1
0x017465d112342cb80ff591f21b8f5f5baadcef75,1
0x2531896dfb32418babf6c57edd40f8ee53c0f236,1
0xbc82a96210555a04bdadb29cd442f18687f1fb9a,1
0x3c447345f0497c63fd4eee026ee81dcaecfe3d81,1
0xa12a878a844676c3ebfaf2bba0335bdeec64aace,1
0xe3b41ae8785e4107cc69f988042ff4a66a367fac,1
0x061b8335e1d2042975c4ed849943334bd07fb504,1
0x7c741ed01ee259feba4b7f9cac114f48bcafacf3,1
0x21b9c7556376efdbf9ee316a4ede0c8257fb7533,1
0x54601fb6a5feb9fa87cc88561f7863daace5356f,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xd60b8d278a98e068eaf3508e95cf1b0089961288,1
0xfed93f0ad93ff25993274d8245a2bb2133de38c0,1
0x22418183c90741bab6606c0e0d240ae6c3a148f0,1
0xb6c189179b204d14fcc0b608bc97243b389b0030,1
0x5ffd8de19910efff95df729c54699aebcee8f747,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x45b2b8367a917fda1dbce6c6f6e26e12b809925a,1
0xf99bd18b2050ce84acc19735c2b0da291d84afad,1
0x061f8144c8e1ee8f959b530dc7cfccd8f086e973,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xad8cb7dd25b6f814bc067149c43cde2ab8eded58,1
0x5b8ed97b1e85ea4e5e96c3a6e00b0835b087fce5,1
0x9d018f24471c1fe86fbf96bb6def96ad2511f571,1
0x51744ec53cc6eb7fac8823cd10d1b523cca70920,1
0x9b5c8aabf848a89b1378a930d42fb094a7d94c74,1
0xd72cf23146ec9a9ef1a9db0dbb21f30ef7a76615,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0xfdfaa635f6868d6eb68af4b9b9f7b871e7d55cec,1
0x6210477b3025bf5ea50a35d39e7d2875dc11661c,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,1
0x64ced50a327703b5ba13f781e23b254416b82473,1
0x378a95c80ce87febc25b6bcb34715290ebe977ae,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0xc426a8f70f59cbfa9d6addff59551e2636ae2efc,1
0x625f02c625c02a45258a291a9c6bb1296f6dfec5,1
0xab2056903a7b62bac46f45a3d7a70ac799ca88cb,1
0x6affba3c14a02c4be1f92b021f79b7c5ae3f2524,1
0xbe19c3010005f4e0d520d071e01862926f969d6f,1
0x2e55651c54af2f2fb57191290c97887b993ccdd9,1
0x7a08e0799c228fbe8ba00a4583157eb7014a20e5,2
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0x341d13b93a9e6ec3b9b2b5c3ee7747d6ec95cf69,1
0x55644d7230944b8290555e720094ef7ed15f484c,1
0xde6e7e8fd64ccca4cdf00e14dfa6a44a19cd87d2,1
0x7ae3b0627dac32d3ee16c204ef791e37067b8460,1
0xf4f63a9b292cb5162a28d8f1bd593a292c95c1a0,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,1
0x4705bc2775cee0fe266dc2a376010c0eb1bcb474,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xcfb3adac1f63fcae9b9c559afd60fd2d6b52008e,1
0x0a98f97e89743406a8611e1b4219a073b60ffed3,1
0x448fad61897aed6d49356e3c582fcb9520df5a4c,1
0x73277511ba2d8d0009eb92d7acc5948abf541849,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xce1966d5329bc0f3043dc09c6502c237d866ab05,1
0xfd96f75963fbaff02341e3cff43f48c1f3b13343,1
0x9812561e33ab5a55a2f0cbc3adb6a53918c2fee1,1
0x8db230e58625813b99612f097a73bda465bf6681,1
0xf1c5d8271874b488559bf2db6ec8a193d0dedf9f,1
0xbb06acbdcb15e5e88f333590ea9c16c8f210c8a9,1
0x4580c9f23946637ff39f0edaf9bbf9dc1898a6a0,1
