address,value
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0xd35f84a9f82fbec2082b2b6c9afd20b4a8f7c959,1
0x41146e2b9dfdfc47724a20cb86a15dc206c97e44,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0xb6c4ce4eae85066f8fc45093d12444c8b89a6aa9,1
