address,value
0xe919b2741965536eca353eb4bb0ae1ac8131c828,1
0x3544566732838e3ca2e94442962bdb778e3a1b4d,1
0xcb6ace115e764226ddd116fba710650b8b452a1b,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x7b39f80637e689eaa5cfc18f1cf56fbd4110eecd,1
0xdf8b134fb7743acd805ecdee11335dd0cca921fc,1
0x46797eab11aae32e2aa4c5058f71b072cde48dfa,1
0xd1380a4e089950ee3a23d818e24ccbbef003a432,1
0x0feacee6f8595606f6e3376e6e51ccb72f013dfd,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,2
0x0b7824ba4ebb7947005848a20d28ffd2fd872cac,1
0xac01ad9a3e3c3448a5a0e6fc798def034a01a67c,1
0xa41b6f18d696d32afe88e44e4f14747fb2b92902,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0x874e30b4128ed7f45e2e41e3146adfaee71c501b,1
0x89fad20f29de44b28c66abcd47113227e8308479,1
0xf3e1a8bd6ecf8773f168c6c368e379c685b0d509,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x15e13e131c9ff03dde8620da3e52b42342309d6a,1
0xedafab34d7df41ecf39938de47b2308fa923d51e,1
0xc2eae510765182c15d5857efbc099dee3ebb04fb,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0x160598df7642ee9c71e43ede4d2b4876622d4d28,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0x6de24695bf9946e4a866a81d21ef5b74af4db06b,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0xcf739b005e1ec76ed3fa800fe73747ef79ca990a,1
0x9a521c898cf8f9924c407ab8817d2330ed71c908,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,1
0x2ac217236e93bd3fa7eb2536c1b69072a54fa394,1
0x7b50b1f2634fa38d078eb067a4f8f22a666b49a2,1
0x1a9aee029a1b8c69c4404890c85715cc726746c7,1
0x8314842059387b49a26bede4f7d30a1d987eb139,1
0xcf934852f4a8048b60df5596ed2baa430a99159f,1
0xb6c50f4dcdbcf91e10aab06db6ec839b0e7ddd00,1
0xad36701dec666c6d28313f01907b940a489bec05,1
0x1ee5106b2233169b84dad2acdbf498b29c3c7d15,1
0x14de5ffba8b58036212695bc0396cf88ee6c3b3d,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x3546bd99767246c358ff1497f1580c8365b25ac8,1
