address,value
0x4509624050a93d2f37a1afd444c07907b8031ab0,1
0x1324c68c9157b1ad5b140c2cdc2505bd6dfc264c,1
0x18d89aaf01f71c2c3ccb03861d2c9c37c1ad7d9a,1
0x3adc1e9b6c09c1fbd96de6c6ec5b5fea7036fd06,1
0x403afdf9ea925d3b48e719a44610da1679a57651,1
0x57115f7d04c16f3983802b7c5a2d5089a188d76a,1
0x5959002cb524181d5526714c2804c3775212d823,1
0x6112083d4bb12dbf64e4850842685aaefbeacb10,1
0x75a56cd64e10c4f07a6d2cb9027580b7b9a728db,1
0x762da606029d3120735aa1eec15464e265db7a3c,1
0x7fd1d8e388b29ef0b8a00ca07e2266686a5559ee,1
0xae48f64abeaa92618b8180c0fd33caebfed42f2b,1
0xba178ae12daa78de6592847cf8bb26508ae5d5db,1
0xbaea3cf94abd0d6e0f029ef5b0e54e9424a72985,2
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,1
0xcb8343b134d73afbd9fb94efb71b4276e80d02ac,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,2
0xd9d23db5632262033ad9f73ac8fbba8d76d00188,1
0xe54fb108860acaa58d93014d2cdbc6fe1e0ef050,1
0xfbb401400e7e1b14aeb1150945b1c4da1918e5cc,1
0x13928eb9a86c8278a45b6ff2935c7730b58ac675,1
0x087042b6e9716c2f04aaa45e48e7e87d63467184,2
0x84aeccde4c9f217e83d3fa28c31d34378b903f91,1
0x82139687faae8a29851902783e02e699de0e0846,2
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,2
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x2d13c884c4c418664abb1b4a7f491dd89247e42e,2
0xbdc29767d8bc6dd6b08d64d74c8ecf11b3f5ccf4,3
0x13eee41d67b8d99e11174161d72cf8ccd194458c,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0xfdbced08b2874cf4990a53b7e6944d2fbb725085,2
0xfb558c25b89388a7b8f9dfe58f9557f5909e281a,1
0x09fde2eda4d2bc32171ff41d7a7345ca3acd8c74,2
0x81a9f35c011955b7fa74295b8266011ce73242bb,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0xd72c8dd33954e8aa53d5c108906b751ce4b2382b,1
0xdf3d58d2cc8a4f9e9e3003f87571094ed7671589,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,2
0x303a8925d1479a49212e5f7a77396f5fab12db3f,1
0x0679f9107298adc4e7cca3cbf0088e875e8fcd71,1
0xbe8fe12b9eb1ca2a593e6c070c71c294b6fe9f00,1
0x2a42cf4e1cfc33850fd8d8da24f86cd89b82ad95,1
0x538eb86b52e480ec0ff1fa87c77c1f36e3f04a0a,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0x19c935f591b307139e3766b79b8179c99066bbdb,1
0x97423b0a5ae56a833bb4e5f1cb83262dbefebbb6,1
0x0c4a911ed6af1032beec7c19225c91a3160e39e3,1
0x66b280b5778c35c719209614428caddf00aaa3ce,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0x7d88f221e9ecef9eef118e0d0e8a47f81b37e0b6,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x3e7d1b6527b3b3555aaf149935f2d029abf843d7,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0x7a08e0799c228fbe8ba00a4583157eb7014a20e5,1
0x9e1e3857fb2484379858b9daf230379015a7a100,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0x0e3e001a00c07e2cb3219d1ec0c47cc532d87804,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0xbbc6e7b905d7794a2318e22ec011bf36b09e1d2b,1
0x21e2254ab84a5ecab8ad6b66320d1d1b375c56f9,1
0x7c0cbf95bcfd15291d991c06d4bdb6912eded9ca,1
0x9eaee59cc2cffb8e99d2b8d70d57128d792e6913,1
0xbb0af8fb13473b81c2b6fe1503a0f70207231717,1
0xd60d11cdea2735b3fe0ce990d37722666df044eb,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x76f51986e21495178646cf499d925b276c84ba4c,1
0xa5dce742f3775059d9406342d2ecbb0ff8e3a3c2,1
