address,value
0x47d278101ee9335c3a3baa14fe184f757229a7b8,1
0x149157a39b5966410e018c97107c641951e72ddb,1
0x7e737324cd6702e1b93c9240072ec9cc036dce21,1
0xf6fb4e6cdd7ed50dabd90d10b1ddb60a85720737,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0x808a023b72260170c95d831f589a1ae0dca1e43e,1
0xe01faf4bcfc290ed8f8335825db710a5c4437336,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0xfac23a2a7102a67b1bf813bbc133478865158c6e,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0x38d779b6dc61acdf864cd289f3594ad05088df95,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x7dd14501c25c221ffe213d7d56d225f4fe411038,1
0x387f802c6a9ecffc8b8f6bb7b80ea0db4cef9810,1
0x77039399801f462b4ed13444a266b16355c471bf,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0x5d89737e854c860d25e106c498c6dca0b516ed7a,1
0x438ee34be7c6deefbdf0afc21c0d5375b912e0d8,1
0x0fb7f9eb8e9bee4dd70dc334b94dee2621a32fb3,1
0xbbdd72fcce73c2626719be00259ddffef0d5673d,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0xbe9998830c38910ef83e85eb33c90dd301d5516e,1
0xee91d62eb5aaea933efbfd0790613af5db305006,1
0x5d5fe1910a289b24455af49ee3e41405f94b921b,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0x21d5c2d0417fab439256e0503e9a6a1a919b343a,1
0x6b29380bb9955d5b2df1624c5c6a72a5e69a6b80,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0x4d4c0cbb2d169a96a9b20ee4e36aec807a07eabe,1
0x692d6cf19e0c082185e20ff5ea6bb267e7aeb278,1
0xc8cb180415b83f3f9a61691d246fe39a74c6a41e,1
0x4a162ea613912dbcc7034867f67f667cb5e8855a,1
0x35f7f29f154a28674c8a50d435384744b02cf42c,1
0x5d20e6c0db887b5c3281edfce5bb7677565e2b8f,1
0xd6ee002752c995a118e42611baf52aba7cc1fef1,1
0x3ddc23294de66cc7c08deb620ba68c77fa306d0b,1
0x58c5b881fb2794d04f0dc0ec65f94a119cd43aa0,1
0xe8bee2f6bf252ed9efbbd483ca4093ace7350c92,1
0x8037cfedb47d493a391dad76c4f60b8927cb8108,1
0x3ccaa6158ac53054fccb904dfc1407a18befe3c9,1
0xdb56979106450cbbb6427b3b90b96af18a1f4546,1
0x0a87cbf5eec20d8d9880ad21f0260522ff5a675a,1
0x5c99e810eb0d87f17b0e467de52b3b2b4b2a2dca,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0x949068b016f55ae5b47aa2cea0e082e8ee6eb1bc,1
0x6feea4b5ee60ad140a0d7b0df2d7903ae865456e,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0xd40b63bf04a44e43fbfe5784bcf22acaab34a180,1
0x8da03feb7174b4b2a6b323f3dc40d97f3421cd07,1
0x97ece7185467c78293f3b796bde3704421d4fa69,1
0xddc27a0a0c24d60b607dbc7b008f2016585e57bf,1
0x4705bc2775cee0fe266dc2a376010c0eb1bcb474,1
0xa3d998b61e214f5a1963ef52a19706a3a2a136db,1
0xb90aa714bd30e6f135ec15a0cd2605af1590d184,1
0xd4dcdaaa97e3891aa8e9842a328ed739d7af136e,1
0xb37c5603fb0c6c2e2b62d0525affed9e1e5a6a19,1
0x3bd5e344ac629c9f232f921bafdeeec312deac9b,1
0x23145f55648b1399356b519e96fc369f85a1f82d,1
0x3f4373afdde3d7de3ac433acc7de685338c3980e,1
0x0d69a096b2c66310309f0ead1d6c97c4dfe87086,1
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,1
0x1bb7b4f7d98a9d204186b36d3852e28f3286f577,1
0x604c3667786bcaf593018236a9e314334a99589d,1
0x764abe778aa96cd04972444a8e1db83df13f7e66,1
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0x3f5e9a8578aa0ebf9c897147154efa9fe18f419c,1
0x8668681d2017c2322d7ba37070a8ea223ef3729c,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0xd981a38d80de1c1528349b841833d3a9a745cb37,1
0x886478d3cf9581b624cb35b5446693fc8a58b787,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0xfc0ac71b8ca9b219b3c74625755f62202d19ad39,1
0x50653be1455d3700ba959414ed15a070e5bc098e,1
0x0f79fc26408ef7fc1d193187685eac9ea921858e,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x56bdc5fe7f9752e7f5a381e394acfe72a724462b,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0xf0b86597291b367afb3ad6b4d650f4aeab24978e,1
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,1
0x62c868061cddbe38e01e7a8295fdcec72c10ca06,1
0x343e85ac3009ac01538d4251900ce1a2b7d7ffec,1
0xd1e8a92f44bdc83bc620c56a7913fd97de5abe10,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0x5c95598fe454882fec1139c3ed1284255b49c8b3,1
