address,value
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0xfc4672341c78f1ebc0c23fdbcbb03b61c6f2d50f,1
0xf548a41e6cc2ebf3658666ddd62fcda724eb2744,1
0x874e30b4128ed7f45e2e41e3146adfaee71c501b,1
0x6191c173e855202083455859e670ac16a669788d,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0x9f910e638591f609bacd3a11f709ee83a3828a8a,1
0x0af822d4d100ba9dc6da3d97ba1e20d771e58c57,1
0x577b282c846756b7a01bcf49c5a7539922d5fb75,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0x6767b1e546dcb7499652a1fc4bd6f1e36992623b,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0x4ee8a70e0b11bec94a7d5c1392223ec011e72bd3,1
0xd49962da85763a6dbd42bf682dc787ebf7446e2e,1
0x2a76f7df64889a1f20f5b6aa87ebffa9a38ab925,1
0xd13109c75b49c9d297ec5c76cc6f409e401c8bc3,1
0x37e6cb993b074cee0769fd6bcd8154768f585ad3,1
0x2cb1d9b9ac3b85a26da112c99d04585bf74601ff,1
0xf0e569de368adc35e3c928a2b3da4c0871645e01,1
