address,value
0x60d2bc84a71af61b82d1b4168c9103ff6c4898eb,1
0xa7c72a9e32e0af7a0c9c02d00c332394894625d8,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0xf1093386e43cb183b041be91bab769f72ec41a75,1
0x99886300b6918e1a11e81fd85e68bf8b5a14bf35,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x3e7d1b6527b3b3555aaf149935f2d029abf843d7,1
0x8bf048b0a714ef31398097037510ba449b2b99d8,1
0x56befbe80008cec71897675b412c2ec746a5f63e,1
0xc699e3a61b108c77e9872e49a51698b7ad62da88,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0x72eb30d3ca53f5e839325e2eacf535e70a9e6987,1
0xf05155f792819710da259c103d30e4b70178ea9f,1
0xba03a7f72e1a3b18b0ed86cced206eda08d2115a,1
0x2aafb34b88eb8d09ede818f52e743e312831fce4,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xc147faf0120101d8c4d41a4d81ee5276b8d24cdc,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,2
0x4e514d9fcb58503dba5bb2b0f477792c03c8426d,1
0x21a76a6fcfa9c526693e34b9d5c7b44676b9968a,1
0xe2b76c9f15a1e5841a91b404ab4be1c3e5d19551,1
0xeb8661e8548dc074b9ff411080fdd9a377e6ed1e,1
0xf8aace471723dba6514f6c6d43651611a0c34529,1
0x8e6d18a600f8bdf70074d93a7da57932f763ac85,1
0xb547f7b9773839cff1eadd14f99928213346b101,1
0x5b18281422aec857644d0b54e14033e7573ed6d2,1
0x776e6397d93635de5669a8c2ff38cb6af3f64690,1
0x9a521c898cf8f9924c407ab8817d2330ed71c908,1
0xe999deefa21db483630480a9ba381c2baccd6bee,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0x6232d7a6085d0ab8f885292078eeb723064a376b,1
0x537c058bf30c8adef2abe4e90fa420c8de0372c2,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0x34b31ce373741c3631d838264c5bf5501cea1b4c,1
0x970c5cdaadc92dfd4a2b50ab1afac7e558628f4f,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,2
0x808a023b72260170c95d831f589a1ae0dca1e43e,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0x7ae4784a907460858231609f565bd9580f609b05,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0xb6848f941dc6c5baae2d1ef18b22b5c02f5d83ad,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x2769d63884e8395ddd3909d6cc2e10d900d1645b,1
0xc422294fc110d20e70e8fa2e09efb930fd392b88,1
0x550dadaa088d00d03e191bd1ea93e567ff9abe6e,1
0x6fa20ac17fd52a3a8fd7290362b8dceba3958342,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0x2fbd96729bbc8b02c3084583ada26fffc15278f1,1
0x8397e2d5fadaa6e0817e376df5ba1d016a2f804f,1
0x7c0cbf95bcfd15291d991c06d4bdb6912eded9ca,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,1
0x6e513ada916670389097752d05bf609d1246b4d2,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0xde358686e7ae1973cf6a8c7ebf6ba00acb9d3a9d,1
0xca8cb0598cd91f9bcd1d09ea0091b19b1eb39fb4,1
0x0d69a096b2c66310309f0ead1d6c97c4dfe87086,1
0x49726fe3f32829661b0a9a9d6702ea9a8a1a2e72,1
0x994d0c5e289c9750849b916cd4961e1e7ddb451e,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0xbed0886723d944daf0834950989dda73bce6c83c,1
0x74bfa6fc87e23d64451f5bb084b6fbf79f46e495,1
0x1c3c1c24d4cf6b2a73f4bbeee33d9d5ec8048aa2,1
0xa39d385628bd00438f8a9ba4050a25a0210f84eb,1
0xd62af0477b1991197da39a38cbf9c7199f4737f3,1
0xe19f5f6f3019ca6cdcf56d439221ce05447016de,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x6fa44da91643699bb24ff2159c44bff117c8e73e,1
0x15483fa488d4f3b4c6f94902a1ee48929fe434d4,1
0x5d4e840aee5c438934a4dbf8687d9624bca637d8,1
