address,value
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0xc2e8ed8cc0be70f91fc9aa903d5f4538719d7dec,1
0xa225158ea124f311cd0d50cfeaf3407b9412b077,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
0xb26c452e8ac20ae7445fcf46b6478d3984f5d8e9,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x4908b92cb86c6a660f3d291117236b94c565d4d1,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x03b367733f46743534c9bb13bd4fb5ae2780babc,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0xc044de7f0f2001ac5ba0d9cb2d10201c05f88402,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0xb6c189179b204d14fcc0b608bc97243b389b0030,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0x92c70f31efa47bd08b65f36079fba5668f3050c4,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0xcb85b581caa71949784d2e826cf9df391c244b33,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0x7ca00a09e3b431d48c30e3e6cceaaeaf6385cc81,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0x3d3af253b037d3b22c4c810673c5d14de16d1af3,1
0xb6fc3c8f4e5233f2ee2ea1ab84a4d10c61f6d215,1
0xfe8312a959e031c7d4cbe3f9cdd3ec8726d0d80e,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0xb7fab921a32d6d4a8b4eb0c35544cec37fbc6fea,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,2
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0x8be5a2df6488b0937299d27f092716f4a9ab2fd8,1
0xf66b0f15529d0874618e3e66a3ec2907751be0b7,1
0xa59422ec0634a0263bcdfce5e29dd2df3803447e,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0xda23ab0b2636c3f9806a868278d73aef2439ab60,1
0x62af590649b7abe80f8c6dffbb92e0875b65e37c,1
0xa6d42cd8cd9f8edf3cbbaf60ad062c8e57e67f9c,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
