address,value
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0x0b9ed225ac0098a1507e914ab96a4a4af5497026,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0x6feea4b5ee60ad140a0d7b0df2d7903ae865456e,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0x4c3daaef71d76fe12625e6be29d1c073dbf4e989,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0x319af5203839970ccb04d2eda95c427941c498ae,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0xadebdeab678647a457743ea3af98f8b804e45c24,1
0xea39c551834d07ee2ee87f1ceff843c308e089af,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0xb9cf551e73bec54332d76a7542fdacbb77bfa430,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
