address,value
0x3E0914Fc2B3B67A476142020B7d6990D01aD234e,5
0x6E63a4CAeCcb4F341EE9C9175c9Cc554bDB6d10B,1
0x5a8116f07937394e6Ac2A51995Ab6a054C08bF9e,1
0x478bb542f7658d635ABBA67edB987806DFF5b83d,1
0x6002EBE4144D7F3b0cD10E2aC0C0F357Eb1c1C51,1
0xD7D184Fec20A50aa7e522aa2f92971B5B1bb2A88,1
0xA8357Ee17CB3ff5a6b9694DdC8FdE0ed2cE9d788,1
0xA04611ac0438BdaDa004680628704151c8dB044f,1
0x732Bb12525961f5853154DeB9d0a4Aacd2eB240f,1
0x72eb30D3ca53f5e839325E2eACf535E70a9e6987,1
0x9cc04d9f5715891D28f0556316B9544e5522E1c2,1
0xeb0e194d60f307391bbeffdc6d4bec8f56aac045,1
0xA693FE70A4180C29D0Ea522Dbd4833dCED5FB94a,1
0x3dBC93AEcD50e485ecD2Dd6DBE73d1eC19A4d839,1
0x7cfCFa0EA75327e9f15690781CC4429168B3F00B,1
0x02B165144c45F30452CCBbdA356De42316B89626,1
0xfd22004806a6846ea67ad883356be810f0428793,1
0x0E5c3E22b7239CEf46f56741ff66369f3CfECb77,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xA62DA2Ea9F5bB03a58174060535ae32131973178,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0xf8BE957f65E67Fb0342992A51C30290d5758F880,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0x7bA3e8f17582462676c44dd143388eD4B6b20655,1
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0x4269AaDfd043b58cbA893BfE6029C9895C25cb61,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0x83EE335ca72759CAeDeD7b1afD11dCF75F48436b,1
0xddA3cb2741FaC4a87CAebec9EFC7963087304097,1
0xF9e129817BC576f937e4774E3C3Aec98787Cfb91,1
0x8e63380aC1e34c7D61bf404aF63e885875C18Ce3,1
0xaf5c021754Ab82Bf556BC6C90650dE21Cf92d1c7,1
0x7f3774EAdae4beB01919deC7f32A72e417Ab5DE3,1
0xC03E57b6acE9Dd62C84A095E11E494E3C8FD4D42,1
0xe70d73c76fF3b4388EE9C58747F0EaA06C6b645B,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,33
