address,value
0xd3522562d0004f080550719f61b846ab0ce5f54d,1
0x13189e189f7a25dd85b32f327d65a3511bb8e8e1,1
0xf25ad24b791e37e83f4dadfe212e0e9bb45a1f8b,1
0x46b249da04697c801cd592030f6ef81f9433398f,1
0xdfd818378e60a1b7e26cf165cc57de8ff0a65478,1
0x365f7b46973f27740c08a077b66ec810cab39306,1
0xc99be1c7d78f0bd8bf024131a54efd252ebee832,1
0x456fb001c4b6aa2d4c99c587fce826d9ae733529,1
0x5794f7de490ea3f193ca8b60373db91a86fda811,1
0xbf4a907ac732179f0a3ab15c2e9715da19a27801,1
0x11ae370040f234d35fd205360a56e9af516178ce,1
0x31c72d0d03adc76456d3c14a4fe19f8aa8307c16,1
0x93c838add3ac72b42f65417408f900a7155e1bb8,1
0x97284ad97375173d88f760f9758c7d1e8658cdee,1
0x51ce28855ea50b4eac9656230adf738a5813ca04,1
0x5d7b71cda3ce450b5db872776c3524e574ee0b7a,1
0x25505edc43b783873e96c5a6a844aef494bdbfa2,1
0xa3dc5bab4782df8916181f67d259575b864e97d1,1
0xae92ac902fb7937f652dcec459424b122747a86c,1
0x03cec965f26a18d5e23f8bc542709baf10e19c96,1
0x75aadbb7c36db057e5ac64183899f118de76df35,1
0xdc613e6ecba50027235ac03ab1a844b441e57b43,1
0xbae3043c5a35f35ea414cbfe5857cd9eb4d7b742,1
0x5c4fe960950ba0e09a72869c3d51fe70f07580e0,1
0xedd983eddf5dee5d0af9bbc30866e7d4c843b975,1
0x77037050bb27ae8f09118a0c480224d897589c65,1
0xacb818130ac9cd4484848848a0ca3e7dda4bb265,1
0xe889714f7b03a9125a09db9f1d0185f1ea4a4ce2,1
0xc7b57729663ddd90a05af66b42e9d4f71448f099,1
0x573bc03f18f41b200b949a973d67b453a7ef11a4,1
0x8699793e22403b355185d8ff76e7392f98aafa46,1
0x8e5150e73d4ff74706df51bf4329199e0cad7350,1
0x5a8116f07937394e6ac2a51995ab6a054c08bf9e,1
0x54eef9bcd9e939e1ff4d946e3eabebac1a482e5b,1
0x64d18532f07855920ab624de8d2a8a365f365e5b,1
0x4095301a454311b507c0ef52924a7753f0e1406e,1
0xc9f62dbc54f560847c48ba70e7a3281fd6b6e086,1
0xc5b6a215a753b6a98dd1fea01861d2f2b661fd0b,1
0x12fb6a37d42e178c53c9958ddbce741cc758f5f7,1
0x8a8035f056af830b7205c58c1dc037f826fc2b92,1
0x2cb3338f518b2d61470b4d1d503bdc84c1a04ecd,1
0xcffbda2841ef95df3e977982ecc55429b8d82eb5,1
0x5a683aa37c6e976fa71ce18a28787ab645ba31bc,1
0xe0c16b87b9af4a281bd53e6b6d67f77400dc9625,1
0xe8c9333d6ba367ebd7ed1afd83088b5b5ea15d84,1
0x75775181080b3684cc3be770ba070d1ecc1ec50d,1
0x6dfc6d154b7437bee766ba3edb820974538de232,1
0xc5a6d80bc7a2c3093a68e2ad05e8205dc0c0726b,1
0x732bb12525961f5853154deb9d0a4aacd2eb240f,1
0xe9976059d92d5bdf8464b55aa048c4343fa01886,1
0xc02a3f4424c8834fcb1f31832501f9e3e090262a,1
0xa1e37bfc8638a92b9cb5b731d12d79575e7fe7db,1
0x1de924a164fdb51e06fa58e73b00d83893b6304e,1
0x63569c554e62aa224bec21d43d9a184e8333fbff,1
0x830ed8630c973d55f24615fd5493a51a1ffcf913,1
0xeced6a11834fdf236ac5bdda8c755ea8a8b385b7,1
0x02b165144c45f30452ccbbda356de42316b89626,1
0xdd82bc8cbe61efb3953abe592a497639b2f77243,1
0x84300dcc7ca9cf447e886fa17c11fa22557d1af0,1
0x3c6df4b329b9faf209b763b6cf3e2a6017cacafa,1
0xcf79b7ba24c70341e3fd5409381e1f00aab275d9,1
0xe95e4c20b70aeeff43469933d46acc2aa3e6acf4,1
0xae78f07e15cfd1fb9fed5b7156708271188ad620,1
0xe855957a9e3ce38ed80665a7de93e13d418b5e22,1
0x93a6d60ee0a7059d9f508f0af995581278d90e41,1
0xc225c612926ef5f9e9578b865275a02bec6999ee,1
0xdbd8fefa7f919825c22ab1a1ebfc5ce51340f1bb,1
0x67c87c11250a3dd2c459d896d862b0c599db4248,1
0x9481d8bc76fb1b7d2f95733a6ec0b40d0cb1fffc,1
0xfd2021d69164ddcd27d2cd1391d5ddc5be1ca9d2,1
0x30dec07af807a47c4c5a2ba69a22738831f002b8,1
0x3fc6c595a3445d56bf5d8322a392f3e027197c6a,1
0x22bd04906e808196b19f7d10463fe463ed5f88cb,1
0xe71183e421da96f5f11c642bf6224dfda97e513f,1
0xc72f40a397453051349f73cf2e2a04fac06e37a3,1
0xacc4b6f3ca8d59f631c1148dcaa52b9d7f5c819a,1
0x6948108b463d5ee9c1cf6626502accea8fd47b7d,1
0x4718d398dd4b0ec472700bd1f6091ed82c49c256,1
0xc142dc5ceb96f73635d66b62bfde2a0eea4e4ce1,1
0x5e7b14fa1bea3c0b4b485beb3a3fb837b0adbd6b,1
0x703daf8e0b424420004190c3082441e52b7ecd4c,1
0xc5f5f52479f19c945c97fac8d06570fb14091df3,1
0x9af7edc48bc8db5e4afd3af95df143ea29e2e2d6,1
0xcb94d0cebdd0b78b127dbb1b2a1666b2062a32f5,1
0x54cd09bb9e196e29481a72909f66145de9c90c35,1
0x791d85b7184a76d03d599f0cf940c11033b7e377,1
0x9bc27a47b4413c51f884ae4e4b9170f3a0d7f742,1
0x1257400e85b69c4efc4de33170ca11bec259bc7e,1
0x8a9d3812020d70bd487c79f2ce471ccf87e17ad1,1
0xe88807c721a2faacc42992399b406b310c7d84e3,1
0xa81725fae8bb3930a95debb0adeaa184b5e9cc10,1
0x73a181109fde969bb8da3fe7604ca4be982c3454,1
0xeb0e194d60f307391bbeffdc6d4bec8f56aac045,1
0xa5855f4f40a409ffde3a171eb616926aec5d7b9c,1
0x7b63b80115c38bf0f422f7bcfa1e92c468bc8333,1
0xf83d854970c6d7fe7a6f6d26872cc121b996887a,1
0xfbe22e4bc2b9f4ddc44d8b5c1d94e2680f7ab129,1
0xbebd1e62ba2412d9378847cfd7cc3f759de1504e,1
0x7e3cdbbc82edd873f1cb9aa0ed45062fc6a5dbf6,1
0x3f526ece92247050be2c66cae5ab6c2cb8bc2a4b,1
0xdcd50efb4ccdc9c409b4a4d8eb919ed301c86abe,1
0x7461c99e39e825344ddb86a16e428d3fad499d86,1
0x956b4de943668aa6339df8830e66cf99a2dffdab,1
0x29d7e1da8daca7a9d1edaec80255bbaf0eef594a,1
0x6c802912a21f3c0382d5286ef1e799fc4da3e7d7,1
0x07f6f97ac29fb6882746e7c95797d30c1b50448f,1
0x119269c2c2f8cd2604eff729f61b328a48c472b6,1
0x66ff8f288c413e61c8ee807088ce301c03076e6e,1
0x2b909662427fbf80b5253c0ab9f810fd0a024e79,1
0x2b5b85025abde58e0f38f3b9b07fd2b30d3361bc,1
0x99fba4de1aa39ad8a1472276a0c334fbe0b53505,1
0x230e1833aeff798558a60db545ec42f0e446133f,1
0xd458f62925b3e135680626a0f520098972f93fe9,1
0xbb22b864bf23b8e46afa71a6599854243e6c353b,1
0xd7e683c992855b5e8edca21807fb03d4321d4f12,1
0x30dcdf808bb9313e54c577859e7f41197677831c,1
0x02380eb61a3560a34d76c0ad6f95f647ae607922,1
0xa52126809c92a62ba2f2966b5d8ce695a802da5e,1
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,1
0xa04611ac0438bdada004680628704151c8db044f,1
0xebc26a568603bc913d0806c5438e5ed2e05e87be,1
0xf5a562cb859b5e037a88f96c0a1fd3f2d0c5fdbe,1
0x856a4ed4c11a610cc2a4dd706f5642208bf6521d,1
0x04830005c7dbd3671f2c4072c61d4e82b3c27674,1
0x9f7facdc938d4d0358b7e7d224ba2d1ff070e346,1
0x58392a0c14b542ad1433c2a8b481a78347aaf1e5,1
0x37c196fbd9a4355af684ff988ff4a17ccb181ebe,1
0xe7513e5595a751af9f298ecea7741cdd839dc7d4,1
0x466cf4f9bdf6ace5bc7c016eb9aaac5f951a3b2f,1
0xd6786fee06c76b8a1c5c4b0ac9025f29d347b69c,1
0xe16dce8e44b310953255ffeaa9086f1e3600e999,1
0xced183f3efe63c054f36bc2d701cfe4631e61f1a,1
0xc517297ab0a8d95c1188a703c252688733740cd8,1
0xad119a5520aab0664859a847b8117da7aea55948,1
0x2fd688827eb1f1c1475d7a15831cb8cc663573b5,1
0x363380e1b06fcfdb05006a57a26b143eca920342,1
0x06186e1bfb2309c3cbc9dfed039a45d7187bd6d1,1
0xe288a00df4b697606078876788e4d64633cd2e01,1
0xbdddfb2ff21efcc00a2ca5a7d1fdc5798c98f07b,1
0x970bb85b997af2369b4be78e703e552d4d0d7158,1
0xd2737fa3f336c1106a65b69379ce4a53f02128e7,1
0xdcb6a79adcda176acd549fb95c5d34a395fe622b,1
0xa7625e30eb5356a0b777e9617b55a92dddff2975,1
0x827e1537171289e51b26b982d530d2210d3676fa,1
0x9d21f5f14605e228d41fb8d559dd1af39c630224,1
0xf2aeb2e49ca3bd2ff618b9f19688b07d3c1928a0,1
0x80c791b450b4d1e82e6fea4991bd2cab5c49d27a,1
0x80aa186f646fa560495c4e965aa983b958a47369,1
0x8e2f963c1f0ea3ff1fad4c989f860104ad33174c,1
0x7a41821e9ad5ccefe77611e58eed762a5a4d7572,1
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
