address,value
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0x6b29380bb9955d5b2df1624c5c6a72a5e69a6b80,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,2
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0x8f4b933491e1319799229ed9d36b179bb859d705,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0x303a8925d1479a49212e5f7a77396f5fab12db3f,1
0x4a13c9dd705e7d7d40f2f40a83cf73ae4032633c,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xbdc29767d8bc6dd6b08d64d74c8ecf11b3f5ccf4,1
0x26bf280ed819dac4a87135f01a19d643fff00327,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
