address,value
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x494e338b715b786d574cdc833471f3719bdf2d24,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x1e2fa044a25bca1576ed94562db50f51dcc24ca8,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0x4f68c715035649694b677d8ff587dfd2a7f2941c,1
0x533ebd01e7cb0712891c0d0a3a6ed74a447cc538,1
0x6b21fddfca1ce1985490cf630f9e5fac465ab55c,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0xfbc76261fd55cf91b81a97dbcc2b3f6118f2b935,1
0x039d7c84bc43f8bc311ec21aeef57dcb45a8091d,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x90198c48129ac7564933f8bab85669e303ff6b9f,1
0x819dfc1b757c0ed67fea97e33e70cc4cc640f99d,1
0xefffdc05e7c5b305fbd504366b01f2d6424cb8c4,1
0x538eb86b52e480ec0ff1fa87c77c1f36e3f04a0a,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x2b9c44b4681823c826e51eb380e539ed35a3e4e0,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x1c99383ebbde6c1df01caea969bdd78daf67e3c4,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0x087042b6e9716c2f04aaa45e48e7e87d63467184,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0x776ee1896bbcf967aeb1aac49b88e53868408c1f,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x9f910e638591f609bacd3a11f709ee83a3828a8a,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x8ce9f7b042fce1971b73240d16849a684a2657d5,1
0x261d0d88ac96c8179d62e0d706d197da46dc8499,1
0x0d71ec30c323037bdac7bd174d4a95cec5a4ee0d,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0x59f8212ac5eb1823f14f748c47e0b9bdb11e80d5,1
0xb6ce218c8e618ab1a71f65f329678f84e00a836f,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0xbac60c9a81db1c22376fa6abeedb7685634d8ac1,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x109632e956ca6baf528fe5a9724c43b0c4a63fbe,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0x4b87dc5f84ad62e94327ddafe35e078d73148e16,1
0xede0df61313246a214a90707014ce77c36ac252d,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0xd20ce27f650598c2d790714b4f6a7222b8ddce22,1
0xd1c6d8127312ba8715db4a666e7cab1af898abfe,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0xc39fe26e4e75074114bbd4e50972cfc1a6b3c4a3,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,1
0xf99bd18b2050ce84acc19735c2b0da291d84afad,1
0x4c9b3b18a54e59b23a75250425670e6a7467d225,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0xd62e21d5acc7178bd6d9a3f71512e249cbed2cf4,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xa812ae608d18b528da5683cdc77f6334c706ef74,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0xca4cd1152aabcb80859add1406ab7ec55e963e28,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x281123fdf6162ecf9e0244293439a749f28c354c,1
0x4ba2db2d4e1cb25439d79327a32ac54cb1409580,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0xca8cb0598cd91f9bcd1d09ea0091b19b1eb39fb4,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
