address,value
0xb0bdd53b627d7e61cfc5c13ef110e47e210fac6f,1
0xaa5adb3139881bf521eba1c8360ad4a06d2d4d43,2
0x6ac7466fa71c7af32f4ffcfd20016eb4fc9ad879,1
0xd3e401814d1faa8ca0419ecccbfee93ac7b15b31,1
0x8160f95edd83e0e420b81e32937b3424fee2b926,1
0x2206445d241ccb7dae93b2d2acfc67f75b90fd76,1
0xa5c8ec364f132c63aed3cd1b841962dc870c816a,1
0xc00f7186a642944bcd9f3fcb1e8df5e641f6cfc6,1
0x75cf6e0dc5294bef8cb5a6fcd23dc9badbfc443e,1
0x7079bfcd09ac050d3c8ca5d230336505bf5beb8a,1
0x7f6ca49d1e50671a586a76bb082dd6b3f73fef17,1
0xdd5cecf2835d465d490f79ad9773a848805a3219,1
0x47108da9fe3c2f936aafbccc25b49bedc3eacfc3,1
0x97ece7185467c78293f3b796bde3704421d4fa69,1
0x1c4717309e6094352942b8d22734efd027f9de5e,1
0x8b6a3e1f151fbd8a45539e0942918e63d35c6cf4,1
0x68eb3a7d6bb0abd5c35d3944b4e8bee3489af8e6,1
0x049de5b361360ced1e9c15a8b1e791795d8d4057,1
0x874e30b4128ed7f45e2e41e3146adfaee71c501b,1
0xccd6b8e11f1abc13efa7ff0367d801bc53b98f77,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x3368b4733a4552b38b7d81c215d88cac4c78d8e5,1
0x823528f5ebeb948bb3d5924c31bb7cac663f52ae,1
0x493485c7b822d077f14bd6484a5c40f2adc91c96,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0xab8c413e421f8a7220624c4e7f70b8eb38c76de7,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0xefea98fff3ae660fbe2cca29e5a2a034fb202103,2
0x494e338b715b786d574cdc833471f3719bdf2d24,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,2
0x1dd5bc8074ef0eb8d00c7e09048f76d2a733621f,1
0x5b8ed97b1e85ea4e5e96c3a6e00b0835b087fce5,1
0xc72f40a397453051349f73cf2e2a04fac06e37a3,1
0x56172e26aee752157ee99a3732168942b7aee956,1
0xf8aace471723dba6514f6c6d43651611a0c34529,1
0x799e1fe921d587d7c956e73e95ff6103dc3e7883,2
0xdc7bfc3058654da90692457f68ee3a34e2dd3908,1
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,1
0x0216ac50fdb6b46f6b74254b84ecdd1d431d670c,1
0x35b89a003ec270d08dddfee6a428192d41cde200,1
0x249e16a08396618bfd45b02aa4eea28ad8397873,1
0x5091081516c8695dfa1bfde3d7b33480c2cb2fca,1
0x36c20a4a6c0860147d9f779561564c92d6d190db,1
0x4298e663517593284ad4fe199b21815bd48a9969,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,2
0xcc72d9e9525b55297c03c2d09b9677617a02d156,1
0x24fbadccd6684106e24065694ac87b0e98819235,1
0x14443fb547300ff12ae7230d13f531536e648c02,2
0xb0f582963d54318867c7076efae2e9d96c0eacc6,1
0x572200c9ef039c05f27e4dc0ce464e74b6851f39,1
0xb963fa652274e887e7ab9876f436e054dfb3c3cd,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x0b976ac2a8c8b9d11cd6fffa688e6756379322c0,1
0x192fcb7706e539a77dcf1766d64bb49a468d80d7,1
0xbdde100544020fc3dd072bf4ce9a62845e6c9884,1
0x1993a612add1434445be8b9936054f48945426ab,1
0x419dad51ca1ea37ac6db47f07b6fe9fb57fb8316,1
0x3e77fe1e72f93e891691831e684997e0de75b35f,1
0x2d11aae00487160cbc5b41442a0b14b5e1ac2d1d,1
0x96d910ec8b20599be19bd6301aa5de78b7c7e66a,1
0x3a82b6e85c37b46fc1282c955ac233b6ce2d6425,1
0x062e4c8530018238715c4595017345cddd694791,1
0xd027379794dac07352a70013f9b0164359e89985,1
0xcd3811f1900a0ff9c0c1dbc846ef65e9861b260d,1
0x419beee486a63971332cee7170c2f675d92ac5d3,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0x12695b57d5dd974f989aee1459b478d7ffd5f626,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0x2aea5d8a7e1bf1e820f3057a47cc5f82627f7ff0,1
0x3df7ebfefe2876e98c0b83e11c31f2bb1987612f,1
0xe2e9f3e5e6793c313f76076271bfe535cb27f114,1
0xc0bcbc0a91cd42e4808faf190e0ad6e9a6c027cc,1
0x1cbf9983e0d59276a58db8e8529706004fcb1837,1
0x63f42bfc17b6ff3a7f487c406b8e006d0d4970c3,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0xb3e12a0ac4fb13fe091b448f45b81b1da0246994,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0x2aa3419db6758119e0e8bd4cbb867ff7f3ad189e,1
