address,value
0x0f94325dcc0e118fb3454bceff6bcd814ad2b58f,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x66f7bd404e371a05871c0d8d18d1718cc222a538,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x3334460dea044511b9e3b12dd8e8c097a3e4df99,1
0xd605abe1895e02e94d2d94ba170f146b9b088f25,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,1
0x21b6a1d61e32c4567d2e19c600c2386534300fdc,1
0xd8c420d32ab303983baca520a83a3f27ca725d9e,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
