address,value
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xd13109c75b49c9d297ec5c76cc6f409e401c8bc3,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0xbbf33ca427dd28726e021c18392b7ebf90cdf29e,1
0x8eb48f7dcc00655e931fde29beaa3311021438f9,1
0x8da03feb7174b4b2a6b323f3dc40d97f3421cd07,1
0x45faddea1c17a97cf61dd605226d511fd09dff7f,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0xd735db175fb7cc284ed04f220d21d0cafa7ba1ef,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0xe8e04243c7def5dda1e7cd8d5a54685dd9736f76,1
0x5e0c9043942734f432de41fae563b9691bfccb40,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x33d72423b6a0fa80832ddfcf123762c27c032c41,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xc6c3edc7bd78ba4a1a323581926898fb77ed6afb,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x5e1fce945a586c6f0193a725f3053c847bf950cc,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
