address,value
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x498ed541fd9b9983222bbc40d2daff6622ee9469,1
0x6960fc641fa85f306693a0c7fe7f6d22463725ee,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0x26fa78b90f72b5816252a9eb3a13d9bc1fea1549,1
0xc6c6086eb57706acd942d6d67eb8cb1313ffdeef,1
0xf4405d30fc81e8bea085d2d1a90404bde2359453,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,2
0xb459aaa39f70f71a66b94cd6458d5a6c7addb242,1
0x8eb48f7dcc00655e931fde29beaa3311021438f9,1
0xc75bd8cff6e9f74447ebcbce13d73f9762c88b21,1
0xd027379794dac07352a70013f9b0164359e89985,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0xc6c3edc7bd78ba4a1a323581926898fb77ed6afb,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0xc9eae131858bb939e5117b283dc2ca70b0589fc0,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0x6154570ff4695ed37e883afccaa492c0886bcd0b,1
0x17b7108490dd5c006259ef9b32366eb68085e7b8,1
